timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-115.84007999999992,146,0.0,219,55,11,454,980,2
1,-42.535600000000045,286,0.0,627,106,9,439,946,7
2,-20.526880000000006,539,0.0,3821,376,10,424,690,83
3,-32.62987999999999,94,0.0,2923,487,23,424,565,55
4,-32.50451999999998,118,0.0,3641,494,29,439,537,72
5,-37.70376000000002,254,0.0,5781,507,28,454,511,98
6,-36.72447999999999,159,0.0,3182,334,23,469,674,69
7,-37.859440000000006,93,0.0,1074,235,23,484,758,25
8,-281.2175200000001,17,0.0,159,226,27,484,763,3
9,-81.8545600000001,121,0.0,823,235,29,499,737,13
10,-39.768519999999995,233,0.0,4768,575,28,514,383,93
11,-47.76024000000001,24,0.0,3124,691,28,529,252,78
12,-36.006879999999995,24,0.0,3782,792,20,559,129,102
13,-29.353959999999997,133,0.0,7079,626,21,574,279,84
14,-38.32603999999999,123,0.0,3761,413,19,589,479,65
15,-27.08244000000001,140,0.0,1282,362,17,604,517,22
16,-190.70084000000006,14,0.0,161,345,15,619,521,3
17,-54.00688,50,0.0,840,354,25,619,502,23
18,-31.958519999999982,222,0.0,5023,661,15,649,175,72
19,-45.02651999999999,28,0.0,3262,775,28,649,48,65
20,-44.25019999999999,65,0.0,4226,783,17,679,21,78
21,-31.24132,180,0.0,6986,704,21,687,88,106
22,-35.816520000000004,227,0.0,3944,474,18,702,305,77
23,-41.98267999999997,155,0.0,1477,400,22,717,361,26
24,-79.97291999999993,27,0.0,204,371,23,747,359,3
25,-43.67600000000001,107,0.0,776,356,18,762,364,30
26,-32.44444,255,0.0,4523,723,29,748,0,88
27,-36.47304000000002,30,0.0,3184,803,17,662,18,66
28,-37.036840000000005,65,0.0,4092,840,28,620,12,85
29,-30.521880000000007,94,0.0,6635,983,26,468,23,128
30,-41.02780000000002,74,0.0,3992,773,17,483,227,73
31,-43.96864000000001,117,0.0,1712,661,25,483,331,41
32,-92.9102400000001,5,0.0,338,621,23,513,343,11
33,-81.97203999999995,15,0.0,675,619,22,528,331,16
34,-32.001920000000005,97,0.0,3693,774,22,543,161,55
35,-36.022360000000006,26,0.0,3351,858,26,558,58,72
36,-32.288639999999994,33,0.0,4408,837,16,588,59,99
37,-32.80804000000001,104,0.0,6375,785,29,588,98,130
38,-34.63860000000002,24,0.0,3658,707,29,603,161,75
39,-39.42276,58,0.0,2047,555,27,618,300,43
40,-66.44931999999996,32,0.0,761,503,21,648,328,14
41,-93.48228000000006,11,0.0,310,486,16,678,320,22
42,-48.829119999999996,81,0.0,1779,570,26,678,226,49
43,-45.32532,82,0.0,3489,611,23,693,173,69
44,-34.66204,106,0.0,4127,557,24,708,211,92
45,-37.474560000000004,97,0.0,3775,533,20,723,224,90
46,-40.79083999999998,38,0.0,2563,551,28,723,198,51
47,-37.155040000000014,40,0.0,1724,454,23,738,285,28
48,-63.95115999999999,37,0.0,780,439,17,768,276,9
49,-82.59443999999992,26,0.0,254,408,28,783,281,6
50,-65.27696,47,0.0,1234,478,25,798,199,33
51,-40.29100000000002,49,0.0,3344,549,16,828,107,65
52,-36.96016000000001,102,0.0,3997,527,19,843,111,80
53,-42.87368000000003,126,0.0,4208,542,20,858,80,87
54,-51.139840000000035,33,0.0,2458,486,23,873,118,30
55,-142.8012914285714,50,0.0,1003,488,19,888,105,26
