timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-9.106199999999989,177,0.0,223,128,13,379,980,3
1,4.121200000000001,284,0.0,673,233,3,334,930,30
2,-21.251639999999995,450,0.0,3740,495,6,319,680,60
3,-60.375879999999995,42,0.0,2895,580,15,334,571,69
4,-64.07548,41,0.0,3573,532,19,364,585,62
5,-51.914680000000004,272,0.0,5813,507,27,379,587,97
6,-31.613400000000002,308,0.0,3194,389,18,394,699,51
7,-20.835839999999994,154,0.0,1059,329,5,394,772,21
8,-146.77432,36,0.0,154,375,4,349,772,0
9,-51.21355999999996,182,0.0,849,402,10,334,754,30
10,-75.49600000000001,363,0.0,4878,728,15,364,393,63
11,-95.9068,52,0.0,3079,822,21,394,263,67
12,-92.12915999999997,39,0.0,3767,839,21,424,216,81
13,-80.99376000000004,293,0.0,7218,682,15,454,349,77
14,-42.845639999999996,210,0.0,3701,460,16,484,540,55
15,-12.732399999999997,174,0.0,1266,455,16,484,545,17
16,-214.33496000000005,6,0.0,170,465,6,484,544,11
17,-40.47500000000001,70,0.0,856,476,21,484,519,34
18,-52.25048000000002,264,0.0,5073,800,16,514,170,56
19,-87.52716000000002,25,0.0,3309,900,22,544,34,79
20,-73.55876000000004,73,0.0,4226,897,24,568,11,87
21,-39.72632,155,0.0,6961,862,21,537,80,118
22,-47.1052,115,0.0,3904,681,17,567,235,60
23,-88.55967999999999,60,0.0,1502,582,22,597,299,32
24,-174.74396,20,0.0,197,548,29,627,296,6
25,-140.05320000000003,31,0.0,747,523,23,672,282,18
26,-55.47104,158,0.0,4602,814,21,665,0,78
27,-46.82232000000002,25,0.0,3128,939,26,528,7,63
28,-28.803600000000007,49,0.0,4095,1032,23,443,2,102
29,-23.26492,77,0.0,6611,1115,16,360,9,121
30,-34.341280000000005,103,0.0,3969,930,19,360,191,70
31,-40.27212000000001,58,0.0,1718,814,21,360,305,43
32,-96.78148000000024,11,0.0,339,803,15,375,307,9
33,-74.09143999999999,22,0.0,679,798,20,375,307,21
34,-38.37216000000001,39,0.0,3747,965,20,375,139,57
35,-36.94783999999999,47,0.0,3405,1068,21,375,36,58
36,-37.08039999999999,47,0.0,4301,1155,23,317,5,102
37,-30.57960000000001,49,0.0,6296,1182,23,269,26,123
38,-35.65116,12,0.0,3674,1099,24,269,108,71
39,-38.61608,21,0.0,2033,967,28,269,236,36
40,-38.91259999999998,27,0.0,773,937,15,284,264,9
41,-98.23095999999995,11,0.0,305,930,17,284,269,5
42,-49.337839999999986,87,0.0,1780,1026,18,284,172,39
43,-39.39268,63,0.0,3572,1001,18,284,197,75
44,-34.637999999999984,31,0.0,4049,970,19,284,227,78
45,-37.05184,33,0.0,3761,946,21,284,249,76
46,-36.86652000000001,21,0.0,2551,984,21,284,211,49
47,-39.16236,39,0.0,1707,929,21,284,266,31
48,-48.12084,21,0.0,756,937,22,284,257,16
49,-117.86839999999995,20,0.0,250,926,22,284,268,5
50,-65.01820000000001,40,0.0,1287,969,25,284,222,46
51,-39.412,73,0.0,3379,1026,25,284,165,78
52,-34.177719999999994,112,0.0,3949,1038,26,284,152,83
53,-33.75191999999999,115,0.0,4119,1062,27,284,127,76
54,-39.35747999999999,42,0.0,2449,1015,27,284,174,46
55,-138.42937142857141,51,0.0,1080,958,27,284,231,19
