timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-217.01055999999994,176,0.0,225,31,5,484,980,1
1,-125.27735999999999,313,0.0,623,78,12,484,926,7
2,-86.85796000000005,518,0.0,3737,341,12,484,663,75
3,-73.45908,48,0.0,2953,433,16,499,551,68
4,-61.661960000000015,83,0.0,3651,425,18,499,558,90
5,-60.90684000000002,283,0.0,5762,412,28,499,561,78
6,-37.57332,303,0.0,3161,295,18,514,673,45
7,-60.598440000000004,178,0.0,1057,236,14,514,736,20
8,-68.09479999999999,45,0.0,160,258,8,499,735,4
9,-79.38788000000002,231,0.0,858,279,14,499,708,32
10,-124.20548000000001,373,0.0,4801,626,19,499,356,89
11,-109.86619999999996,47,0.0,3142,733,20,529,218,67
12,-99.64880000000002,25,0.0,3820,758,27,544,171,105
13,-107.80431999999998,238,0.0,7064,588,21,574,317,113
14,-67.57348,137,0.0,3799,364,18,589,529,62
15,-55.354519999999994,178,0.0,1270,358,19,589,534,18
16,-47.06080000000001,9,0.0,168,352,24,589,535,7
17,-32.14604,82,0.0,826,374,13,604,509,17
18,-90.19723999999998,294,0.0,5049,709,21,619,151,53
19,-141.48404000000002,22,0.0,3337,813,16,649,22,74
20,-155.44211999999996,47,0.0,4272,809,25,643,22,92
21,-60.10548,108,0.0,6955,763,18,635,84,101
22,-87.50492000000001,112,0.0,3882,574,21,665,240,71
23,-135.28608000000003,64,0.0,1509,478,19,695,308,38
24,-88.60251999999994,19,0.0,199,479,22,695,304,7
25,-81.02251999999999,60,0.0,740,486,28,695,291,16
26,-133.22884000000005,167,0.0,4583,777,18,700,4,94
27,-89.71356,38,0.0,3154,895,25,573,7,63
28,-54.59791999999998,59,0.0,4045,975,20,505,0,81
29,-36.35776000000002,67,0.0,6686,1046,23,419,12,111
30,-53.39040000000001,113,0.0,3954,849,29,434,188,67
31,-45.33583999999999,60,0.0,1708,712,16,464,308,43
32,-44.74716,21,0.0,343,686,24,479,311,10
33,-49.528960000000005,43,0.0,675,662,20,509,309,20
34,-35.31028,73,0.0,3747,821,17,524,137,56
35,-42.95696,70,0.0,3367,913,16,539,32,65
36,-41.165560000000006,63,0.0,4373,994,16,484,6,102
37,-33.73799999999999,66,0.0,6262,1015,27,432,26,123
38,-45.2974,24,0.0,3662,927,20,447,105,86
39,-34.613759999999985,39,0.0,2045,795,16,462,227,36
40,-44.974200000000025,48,0.0,773,753,17,477,253,8
41,-55.94040000000003,18,0.0,305,733,18,492,257,5
42,-37.32472,143,0.0,1805,805,26,507,162,48
43,-31.884520000000006,96,0.0,3561,774,25,522,179,72
44,-38.21759999999998,62,0.0,4044,745,24,537,194,74
45,-37.40288,116,0.0,3744,735,22,552,191,84
46,-38.510519999999985,56,0.0,2559,770,22,567,141,49
47,-39.05556,84,0.0,1710,713,19,582,186,31
48,-52.07687999999999,28,0.0,753,704,21,597,178,14
49,-69.22083999999997,30,0.0,256,663,23,627,187,8
50,-44.67076000000002,98,0.0,1281,694,24,642,140,41
51,-37.166399999999996,131,0.0,3367,742,15,672,71,77
52,-39.4914,164,0.0,3971,746,20,687,47,75
53,-37.15956,200,0.0,4109,781,15,696,8,73
54,-45.991640000000004,80,0.0,2445,732,25,696,47,47
55,-155.90206857142857,96,0.0,1084,675,16,711,98,15
