timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-177.99792,143,0.0,216,68,14,439,979,0
1,-88.50976,293,0.0,673,139,9,409,943,25
2,-26.3122,497,0.0,3772,400,11,394,695,81
3,-37.590480000000014,84,0.0,2940,525,9,394,572,56
4,-39.73727999999999,114,0.0,3630,531,26,394,548,74
5,-39.94279999999999,234,0.0,5767,531,20,424,525,107
6,-54.90820000000001,183,0.0,3196,367,17,439,677,69
7,-126.02832000000008,116,0.0,1074,273,29,439,759,28
8,-196.07860000000028,15,0.0,159,260,21,454,765,4
9,-92.8676400000001,136,0.0,823,275,17,469,739,11
10,-42.340920000000025,259,0.0,4756,620,29,469,382,92
11,-48.771160000000016,23,0.0,3136,736,28,484,252,78
12,-42.08963999999998,20,0.0,3782,839,15,514,132,102
13,-26.293640000000003,113,0.0,7027,675,25,514,286,113
14,-32.40304000000001,116,0.0,3809,461,21,529,489,72
15,-48.03008000000001,158,0.0,1288,434,18,529,519,14
16,-140.78692,13,0.0,159,440,7,529,524,3
17,-59.367200000000004,64,0.0,945,451,22,529,498,71
18,-50.654720000000005,205,0.0,4823,762,18,544,176,65
19,-50.76992000000001,35,0.0,3389,855,18,574,53,67
20,-48.01460000000003,53,0.0,4174,873,20,589,18,78
21,-33.50816,135,0.0,6983,788,23,599,90,128
22,-36.32628,268,0.0,3967,561,22,614,302,70
23,-122.69088,179,0.0,1477,501,21,629,349,24
24,-222.33339999999987,35,0.0,204,499,26,629,346,3
25,-110.22703999999992,111,0.0,762,480,26,644,350,21
26,-45.985879999999995,231,0.0,4537,817,25,658,0,88
27,-56.03944,36,0.0,3174,906,25,554,15,68
28,-44.99512,77,0.0,4139,941,23,523,12,101
29,-32.72104,70,0.0,6650,1062,27,379,32,107
30,-29.651680000000002,104,0.0,3928,865,19,394,222,68
31,-94.81432000000014,117,0.0,1724,748,29,394,329,41
32,-116.34604000000004,9,0.0,338,723,28,409,340,10
33,-48.430239999999905,18,0.0,675,730,20,424,326,16
34,-42.21028000000001,110,0.0,3713,885,25,439,151,59
35,-56.27816000000001,34,0.0,3331,973,25,454,48,72
36,-50.82528000000002,41,0.0,4468,958,21,469,52,113
37,-36.91776,120,0.0,6315,909,29,484,78,130
38,-45.79224000000002,18,0.0,3656,832,23,499,146,84
39,-40.724039999999995,76,0.0,2050,677,26,514,283,37
40,-93.96180000000005,52,0.0,760,635,27,529,309,17
41,-213.2502399999998,17,0.0,291,632,22,544,302,8
42,-75.89799999999997,109,0.0,1763,724,18,559,199,35
43,-35.39084000000001,98,0.0,3524,757,21,574,148,69
44,-26.16692000000001,73,0.0,4118,709,28,574,189,98
45,-35.58120000000001,75,0.0,3784,667,16,604,213,90
46,-45.71444000000004,44,0.0,2563,682,28,604,186,52
47,-63.89151999999998,26,0.0,1723,580,25,619,276,31
48,-93.33820000000011,45,0.0,781,564,20,649,267,12
49,-214.87580000000005,26,0.0,248,548,15,664,273,4
50,-72.01480000000004,46,0.0,1233,603,21,679,197,30
51,-54.66252000000003,67,0.0,3379,686,19,694,101,73
52,-52.05831999999999,148,0.0,3969,673,25,709,93,79
53,-51.78960000000001,138,0.0,4203,688,27,724,61,93
54,-65.94176000000002,40,0.0,2459,638,15,754,93,32
55,-257.09618857142846,91,0.0,1008,639,17,769,75,23
