timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-119.76615999999999,146,0.0,216,90,8,424,978,0
1,-35.32504,285,0.0,673,170,10,379,941,25
2,-17.94432,509,0.0,3778,418,14,379,689,82
3,-28.620039999999996,94,0.0,2923,523,21,394,561,55
4,-39.83244000000001,153,0.0,3691,522,22,424,532,77
5,-48.105320000000006,294,0.0,5758,516,29,454,501,84
6,-33.35784,181,0.0,3150,334,18,499,649,74
7,-43.67220000000002,86,0.0,1080,218,15,529,738,19
8,-188.16723999999994,25,0.0,158,201,29,529,741,4
9,-54.02424000000002,154,0.0,841,206,25,559,710,21
10,-24.124479999999984,309,0.0,4750,554,17,589,340,93
11,-53.26676000000002,28,0.0,3147,641,19,634,206,81
12,-44.02243999999999,34,0.0,3782,737,18,664,81,114
13,-35.98604000000001,159,0.0,7004,572,29,679,220,113
14,-44.68368000000002,142,0.0,3809,349,27,709,415,72
15,-34.82499999999999,144,0.0,1287,294,19,739,448,21
16,-86.28564000000001,11,0.0,160,268,25,754,453,3
17,-76.59247999999998,100,0.0,840,270,25,784,421,21
18,-33.22456000000001,341,0.0,4918,613,29,799,59,66
19,-47.73684000000002,35,0.0,3399,705,16,763,16,66
20,-37.52248000000001,76,0.0,4194,709,19,764,8,78
21,-42.170839999999984,174,0.0,6970,630,22,756,92,115
22,-33.37127999999999,265,0.0,3961,391,21,786,302,62
23,-41.74700000000001,176,0.0,1477,327,20,801,352,21
24,-167.52243999999996,29,0.0,203,304,30,816,350,3
25,-103.10487999999992,160,0.0,752,281,29,846,344,15
26,-40.735679999999995,299,0.0,4563,650,17,831,2,77
27,-58.11464000000001,44,0.0,3168,719,21,742,18,66
28,-41.39684000000002,167,0.0,4129,749,22,716,12,98
29,-38.53672000000001,135,0.0,6598,887,21,570,22,128
30,-40.00432,111,0.0,3997,667,29,585,219,66
31,-47.93643999999998,133,0.0,1707,539,22,615,324,41
32,-148.30787999999995,18,0.0,338,499,20,645,336,9
33,-71.73748000000006,28,0.0,665,482,26,675,317,10
34,-44.85279999999998,142,0.0,3717,630,28,705,137,58
35,-62.647120000000044,35,0.0,3337,705,28,735,32,71
36,-32.87231999999998,55,0.0,4423,677,16,780,27,99
37,-36.68727999999999,152,0.0,6384,618,23,794,65,113
38,-42.05028,60,0.0,3628,531,20,824,125,86
39,-42.77199999999999,120,0.0,2056,380,16,854,250,33
40,-129.86111999999997,69,0.0,758,336,28,869,267,17
41,-196.71976,37,0.0,291,323,22,899,256,6
42,-62.06567999999997,223,0.0,1807,409,21,929,141,49
43,-30.458240000000007,142,0.0,3733,425,15,959,101,75
44,-25.292400000000004,139,0.0,3874,406,28,959,107,92
45,-17.706999999999994,149,0.0,3809,392,25,974,109,71
46,-37.606400000000015,59,0.0,2560,392,22,1004,82,36
47,-36.82848000000001,51,0.0,1692,284,17,1034,165,30
48,-44.036999999999985,59,0.0,784,300,15,1034,151,7
49,-47.53803999999999,32,0.0,251,310,11,1019,160,5
50,-17.884480000000003,98,0.0,1234,393,17,1019,71,32
51,-26.22896,144,0.0,3449,501,26,969,4,83
52,-33.760079999999995,139,0.0,3983,480,16,973,31,90
53,-29.780599999999996,122,0.0,4117,497,30,957,16,87
54,-33.865480000000005,32,0.0,2450,466,11,972,51,37
55,-154.85432,57,0.0,1013,464,26,972,38,16
