timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-129.68620000000004,149,0.0,216,75,9,439,977,0
1,-75.54552000000001,310,0.0,690,151,0,409,940,26
2,-15.443640000000002,507,0.0,3788,405,12,394,688,77
3,-35.46960000000001,88,0.0,2913,519,26,394,561,58
4,-29.911440000000002,136,0.0,3655,532,28,409,531,76
5,-42.05019999999999,264,0.0,5767,532,20,439,509,94
6,-33.71088,172,0.0,3169,355,16,469,660,58
7,-49.76208000000001,77,0.0,1070,238,15,499,748,29
8,-183.36652000000007,18,0.0,172,223,25,499,753,12
9,-55.71,124,0.0,810,224,19,529,728,13
10,-27.903560000000002,276,0.0,4830,574,16,544,366,66
11,-57.77908000000001,24,0.0,3054,670,17,574,239,74
12,-47.91895999999999,23,0.0,3761,767,29,589,115,93
13,-32.17524,140,0.0,7064,598,23,619,260,98
14,-34.44459999999999,136,0.0,3824,386,23,634,457,48
15,-30.038599999999995,128,0.0,1260,336,21,649,494,23
16,-76.94563999999997,10,0.0,170,306,19,679,496,7
17,-58.613600000000034,68,0.0,834,321,28,679,472,23
18,-40.52180000000003,297,0.0,4940,651,19,709,121,69
19,-49.42148000000004,34,0.0,3385,744,23,720,13,67
20,-46.280039999999964,64,0.0,4186,741,25,724,10,78
21,-43.06328000000002,171,0.0,6970,651,21,734,94,115
22,-26.43656000000001,245,0.0,3961,422,21,749,308,65
23,-47.914319999999975,183,0.0,1476,332,29,779,360,24
24,-176.45851999999988,29,0.0,204,325,24,794,357,3
25,-96.81472000000004,181,0.0,820,315,15,824,346,44
26,-44.505199999999995,262,0.0,4541,687,15,797,1,75
27,-52.629,42,0.0,3112,751,20,714,15,68
28,-41.21311999999999,160,0.0,4114,789,28,673,10,83
29,-35.50272000000001,120,0.0,6623,928,18,531,23,128
30,-42.710680000000025,105,0.0,3980,710,24,546,220,68
31,-49.858160000000005,140,0.0,1725,582,19,576,323,38
32,-152.9898800000001,15,0.0,337,541,18,606,335,9
33,-84.04391999999994,22,0.0,665,533,28,621,318,10
34,-48.241959999999985,131,0.0,3703,679,28,651,142,55
35,-52.89544,28,0.0,3364,747,19,696,38,77
36,-49.969200000000015,46,0.0,4410,730,24,711,35,99
37,-41.583439999999996,138,0.0,6576,692,15,734,59,83
38,-36.493120000000005,45,0.0,3449,604,20,749,127,67
39,-44.81308000000003,102,0.0,2040,439,27,779,255,41
40,-91.08096000000009,55,0.0,761,404,14,809,273,17
41,-116.40368000000018,25,0.0,310,389,22,824,265,18
42,-52.4426,182,0.0,1744,484,25,839,152,34
43,-41.18667999999998,118,0.0,3534,514,21,869,95,73
44,-41.32548000000001,148,0.0,4154,456,17,899,128,96
45,-5.24324,139,0.0,3738,457,17,899,127,90
46,-37.01828000000001,49,0.0,2563,475,28,899,98,51
47,-36.08155999999999,47,0.0,1724,372,17,929,182,28
48,-39.91012000000001,44,0.0,780,370,15,944,171,11
49,-82.14420000000004,31,0.0,265,375,5,944,176,12
50,-31.424720000000004,66,0.0,1216,444,16,944,96,29
51,-37.481519999999996,121,0.0,3379,534,21,941,4,73
52,-59.70640000000001,140,0.0,3994,510,20,941,29,82
53,-59.87463999999999,108,0.0,4183,506,18,956,20,87
54,-37.27644000000001,36,0.0,2462,471,21,956,52,28
55,-149.18354857142856,44,0.0,999,477,26,956,41,26
