timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-162.21495999999988,156,0.0,216,51,1,469,979,0
1,-45.27156000000001,325,0.0,638,84,9,469,938,13
2,-8.715480000000001,557,0.0,3796,342,9,469,680,82
3,-34.76523999999999,95,0.0,2951,462,16,469,553,56
4,-19.634599999999992,114,0.0,3616,481,19,469,531,66
5,-34.14732000000002,250,0.0,5787,496,22,484,498,102
6,-30.037080000000003,179,0.0,3190,329,15,499,657,67
7,-28.16532,91,0.0,1075,239,20,499,742,20
8,-47.678240000000095,17,0.0,158,223,17,514,746,4
9,-31.54960000000001,145,0.0,852,239,28,514,719,26
10,-28.53872,256,0.0,4739,587,21,529,363,90
11,-40.228440000000006,28,0.0,3131,704,21,544,231,79
12,-33.580719999999985,26,0.0,3746,811,18,559,112,93
13,-27.251880000000007,118,0.0,7064,640,20,574,266,98
14,-36.450880000000005,109,0.0,3805,428,29,574,469,65
15,-33.62096,148,0.0,1279,380,27,589,504,22
16,-45.90524,14,0.0,167,368,22,604,506,3
17,-33.03164000000001,88,0.0,846,378,22,619,481,26
18,-30.893039999999992,242,0.0,4931,682,25,634,159,69
19,-32.79836,41,0.0,3377,782,22,664,32,68
20,-39.24420000000002,70,0.0,4174,807,21,668,4,77
21,-28.662720000000004,143,0.0,7038,723,17,664,96,93
22,-25.326960000000014,238,0.0,3912,496,15,679,309,73
23,-37.01716,167,0.0,1477,430,29,679,362,25
24,-46.24384000000008,29,0.0,204,420,27,694,359,3
25,-20.226240000000004,119,0.0,752,416,28,694,362,15
26,-37.03172,241,0.0,4547,769,26,705,0,87
27,-33.94547999999999,37,0.0,3184,854,25,603,18,66
28,-29.987719999999996,74,0.0,4146,896,22,574,8,108
29,-29.51627999999999,77,0.0,6581,1031,18,427,24,129
30,-33.91176,69,0.0,3992,817,24,427,232,73
31,-38.35488000000001,106,0.0,1712,705,26,427,342,42
32,-44.0096,7,0.0,348,680,24,442,354,14
33,-49.87347999999999,14,0.0,679,689,29,442,340,28
34,-31.308720000000005,79,0.0,3693,850,20,457,173,58
35,-33.450919999999996,26,0.0,3363,931,25,472,72,82
36,-31.648200000000006,29,0.0,4382,909,30,487,74,99
37,-36.749880000000005,113,0.0,6410,874,21,502,103,115
38,-32.75452,16,0.0,3617,798,25,502,175,86
39,-36.76572000000003,60,0.0,2057,651,18,517,314,31
40,-40.66548000000001,31,0.0,757,616,26,517,341,17
41,-54.84288000000001,9,0.0,291,613,21,532,334,8
42,-32.47520000000001,103,0.0,1789,703,24,532,241,43
43,-30.583960000000005,107,0.0,3498,761,28,532,179,69
44,-29.11223999999999,73,0.0,4127,712,18,547,223,93
45,-32.5878,81,0.0,3806,681,25,547,247,75
46,-34.46044,42,0.0,2532,710,27,547,216,52
47,-37.76448,26,0.0,1727,617,17,562,304,31
48,-37.567720000000016,17,0.0,778,620,21,562,297,8
49,-53.97444,9,0.0,256,599,16,577,308,9
50,-44.97607999999998,36,0.0,1231,667,26,577,230,33
51,-39.43495999999999,74,0.0,3388,751,20,592,137,72
52,-31.197279999999996,113,0.0,4006,730,24,607,139,78
53,-38.26492,118,0.0,4178,739,25,622,114,72
54,-44.57196000000001,33,0.0,2427,678,21,652,149,37
55,-143.97801142857145,53,0.0,1012,673,26,667,134,22
