timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,12.634640000000005,172,0.0,223,177,9,334,980,3
1,-22.85623999999999,257,0.0,625,278,11,274,937,8
2,-24.181040000000003,464,0.0,3748,529,9,274,688,69
3,-114.78999999999999,104,0.0,2923,585,30,319,566,60
4,-119.21928000000005,147,0.0,3599,545,25,379,551,67
5,-104.39796,392,0.0,5803,519,23,439,519,83
6,-44.29304000000001,365,0.0,3184,389,19,469,623,57
7,-41.95424000000001,218,0.0,1065,339,14,469,678,13
8,-109.04768,44,0.0,154,423,6,394,677,0
9,-34.59188000000001,209,0.0,821,460,14,364,662,11
10,-89.56867999999999,430,0.0,4823,771,16,424,289,90
11,-101.26692000000003,75,0.0,3181,843,25,484,148,70
12,-93.86283999999999,24,0.0,3748,836,18,544,102,81
13,-86.49343999999994,323,0.0,7109,667,19,589,224,117
14,-83.79192000000002,343,0.0,3809,447,26,634,393,55
15,-47.61911999999999,229,0.0,1267,444,17,649,390,17
16,-160.66092,11,0.0,166,496,11,604,389,10
17,-82.79199999999994,148,0.0,860,501,22,619,358,31
18,-63.80227999999998,378,0.0,5018,816,19,665,0,52
19,-104.58239999999995,49,0.0,3337,891,18,584,7,74
20,-105.24631999999998,75,0.0,4313,852,22,606,20,102
21,-62.01067999999997,148,0.0,6908,775,21,629,75,107
22,-107.79095999999998,287,0.0,3888,600,27,689,184,69
23,-210.86124000000004,179,0.0,1509,524,21,734,221,34
24,-322.83652000000006,42,0.0,199,522,16,749,213,6
25,-224.92827999999997,136,0.0,740,511,21,779,189,13
26,-82.87235999999997,248,0.0,4566,772,26,697,5,102
27,-51.57300000000001,50,0.0,3343,840,16,629,15,68
28,-42.20336,83,0.0,3847,882,27,591,0,77
29,-50.76032000000001,130,0.0,6656,942,28,525,5,115
30,-68.18076000000002,276,0.0,4010,734,16,600,150,63
31,-184.34140000000005,201,0.0,1709,592,16,645,247,35
32,-298.00128000000007,70,0.0,338,574,20,660,246,8
33,-238.1169600000001,132,0.0,679,551,27,690,232,15
34,-58.95236000000005,302,0.0,3800,714,15,765,6,53
35,-71.90468,171,0.0,3385,762,16,721,1,67
36,-29.780479999999997,88,0.0,4268,804,18,673,5,99
37,-45.489280000000015,108,0.0,6302,783,20,674,23,108
38,-56.55684000000001,76,0.0,3656,651,26,734,88,81
39,-112.84012000000003,202,0.0,2047,501,23,794,182,33
40,-173.00979999999998,191,0.0,771,482,22,809,187,7
41,-241.257,49,0.0,305,499,2,809,190,4
42,-125.07668,237,0.0,1780,556,20,854,70,39
43,-98.31775999999998,273,0.0,3583,517,21,914,48,70
44,-60.64952,142,0.0,4083,467,15,974,44,81
45,-27.302439999999986,175,0.0,3716,469,23,982,26,75
46,-90.24775999999996,155,0.0,2551,502,18,976,4,49
47,-38.771999999999984,154,0.0,1713,462,15,991,32,28
48,-63.95855999999998,81,0.0,750,477,14,991,18,15
49,-164.6422,44,0.0,250,498,15,961,26,3
50,-163.71532,159,0.0,1273,500,25,968,7,30
51,-102.25767999999998,239,0.0,3366,525,22,932,21,69
52,-100.79111999999998,340,0.0,3976,529,22,934,15,79
53,-69.38764000000003,277,0.0,4128,545,20,931,4,76
54,-58.099639999999994,192,0.0,2444,482,25,973,20,30
55,-242.6785657142857,173,0.0,1076,435,30,973,62,14
