timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-65.03472000000002,159,0.0,216,52,4,469,975,0
1,-19.355240000000002,313,0.0,650,93,1,469,937,18
2,-7.665959999999998,540,0.0,3795,345,16,454,685,79
3,-5.625239999999997,91,0.0,2929,473,11,454,561,55
4,-23.76092,117,0.0,3664,484,22,454,540,80
5,-27.08768,244,0.0,5750,500,23,469,508,102
6,-38.899640000000026,160,0.0,3185,329,19,484,668,74
7,-42.364679999999986,79,0.0,1080,235,20,484,761,21
8,-66.35440000000015,12,0.0,158,221,29,484,766,4
9,-32.29716000000002,125,0.0,823,239,20,499,742,13
10,-19.672200000000004,267,0.0,4889,597,15,514,374,54
11,-39.78991999999998,30,0.0,3026,710,19,529,242,81
12,-39.64891999999999,19,0.0,3802,816,28,529,127,120
13,-27.46664,110,0.0,7064,643,15,559,283,72
14,-37.6526,106,0.0,3745,432,23,559,486,53
15,-35.76656000000001,127,0.0,1267,396,19,559,526,23
16,-42.059920000000005,8,0.0,166,388,24,559,529,4
17,-28.493199999999998,64,0.0,847,402,21,574,503,27
18,-23.21916,250,0.0,4919,725,16,589,170,65
19,-35.98532000000001,36,0.0,3371,836,15,604,45,64
20,-34.22384,56,0.0,4192,851,18,619,12,78
21,-36.68083999999999,134,0.0,7240,747,15,623,115,70
22,-38.84311999999999,202,0.0,3711,530,27,623,320,68
23,-40.164720000000024,161,0.0,1477,469,18,638,375,20
24,-53.01763999999993,25,0.0,207,462,26,638,374,5
25,-26.046479999999992,118,0.0,748,451,17,653,379,15
26,-36.09972,236,0.0,4555,804,18,668,10,80
27,-38.632439999999995,49,0.0,3201,887,18,572,23,67
28,-31.064119999999996,87,0.0,4079,933,17,540,10,86
29,-31.961440000000007,72,0.0,6645,1059,16,395,30,114
30,-35.67988,72,0.0,3982,851,21,395,233,67
31,-39.33399999999999,106,0.0,1701,743,24,395,338,37
32,-43.316800000000015,4,0.0,344,728,27,395,350,15
33,-39.399360000000016,13,0.0,658,738,19,410,333,10
34,-28.514480000000002,82,0.0,3703,888,19,425,168,55
35,-41.353480000000005,32,0.0,3351,973,23,440,64,72
36,-27.03924,44,0.0,4408,959,23,455,63,97
37,-25.533880000000003,121,0.0,6410,924,15,470,91,115
38,-34.43612000000001,21,0.0,3626,846,24,470,160,74
39,-34.37128000000001,67,0.0,2045,691,22,485,302,37
40,-47.14736,31,0.0,760,658,28,485,329,17
41,-42.430799999999984,17,0.0,297,649,15,515,321,11
42,-28.911360000000013,113,0.0,1757,742,23,515,220,35
43,-39.86999999999999,85,0.0,3524,784,29,515,172,69
44,-23.334920000000007,68,0.0,4150,730,19,530,221,92
45,-36.23844,70,0.0,3752,698,17,545,240,90
46,-39.63736,35,0.0,2565,719,22,545,214,49
47,-37.17300000000001,25,0.0,1725,619,16,560,305,31
48,-47.04447999999999,19,0.0,778,612,16,575,297,8
49,-71.92584000000002,19,0.0,247,573,30,590,307,4
50,-44.58647999999999,54,0.0,1240,629,23,620,228,33
51,-42.56556000000001,109,0.0,3344,713,15,650,122,65
52,-35.7432,138,0.0,4022,699,16,665,120,78
53,-40.08592000000001,119,0.0,4192,702,27,680,91,87
54,-38.63628000000002,46,0.0,2445,652,15,710,123,33
55,-148.88845714285713,52,0.0,1008,653,29,710,108,24
