timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-227.18776000000003,143,0.0,216,47,7,469,977,0
1,-159.03687999999997,300,0.0,690,89,1,469,941,27
2,-104.94923999999999,506,0.0,3744,332,26,454,688,83
3,-104.29575999999997,89,0.0,2957,458,11,469,562,58
4,-86.95288000000004,110,0.0,3610,489,15,454,542,67
5,-134.84768000000003,240,0.0,5787,506,25,454,515,101
6,-83.18596000000005,201,0.0,3213,353,19,454,674,42
7,-119.2772,115,0.0,1051,277,19,454,750,28
8,-125.93068000000002,16,0.0,159,294,11,439,756,4
9,-114.8644,145,0.0,823,329,4,439,728,12
10,-134.13916,276,0.0,4756,678,17,439,366,92
11,-155.44012,23,0.0,3272,796,15,469,220,84
12,-175.02568000000002,21,0.0,3669,866,19,499,116,114
13,-170.55772,128,0.0,7275,660,15,529,295,90
14,-173.6802,160,0.0,3540,473,23,544,460,68
15,-149.63439999999994,170,0.0,1284,446,19,544,491,21
16,-190.42515999999998,17,0.0,161,460,0,544,496,3
17,-110.65680000000005,74,0.0,849,482,19,529,470,27
18,-140.98796000000002,259,0.0,4901,783,23,559,135,69
19,-157.08559999999994,31,0.0,3375,879,21,589,11,65
20,-163.1479199999999,61,0.0,4247,879,17,593,11,84
21,-171.51136,170,0.0,6932,800,27,592,81,133
22,-189.65292,323,0.0,3986,578,23,622,277,66
23,-236.30192000000008,188,0.0,1468,516,23,637,324,24
24,-280.85632000000004,35,0.0,204,507,20,652,321,3
25,-158.83603999999994,159,0.0,820,500,29,652,319,46
26,-143.35676,232,0.0,4479,831,19,650,0,86
27,-194.35276000000005,39,0.0,3174,909,29,547,15,68
28,-145.23568000000003,90,0.0,4382,938,15,543,4,125
29,-150.39432,80,0.0,6355,1053,23,400,24,127
30,-161.84223999999998,131,0.0,3980,841,29,415,215,68
31,-218.88336,150,0.0,1724,719,20,445,316,40
32,-259.63312,33,0.0,338,698,22,460,320,10
33,-202.19655999999986,44,0.0,697,691,22,490,297,31
34,-162.53004,157,0.0,3691,845,19,520,116,59
35,-161.60600000000005,47,0.0,3322,927,16,550,7,73
36,-147.00004000000004,51,0.0,4417,899,29,554,18,98
37,-134.9222,135,0.0,6375,848,26,563,63,130
38,-139.92319999999998,21,0.0,3652,745,20,608,127,86
39,-214.19895999999991,108,0.0,2053,593,26,623,258,43
40,-244.26844000000003,73,0.0,763,554,15,653,278,8
41,-291.39523999999983,20,0.0,301,551,27,653,269,17
42,-186.41991999999996,136,0.0,1751,622,29,683,166,35
43,-188.87923999999995,144,0.0,3631,638,15,728,119,74
44,-179.07032000000007,100,0.0,4031,590,21,743,146,90
45,-183.35116000000002,106,0.0,3764,546,22,773,159,90
46,-201.94396000000003,69,0.0,2563,556,30,788,126,51
47,-153.73363999999995,56,0.0,1724,459,25,803,213,30
48,-111.84032,65,0.0,780,479,17,803,201,12
49,-187.63411999999997,29,0.0,257,486,3,803,208,9
50,-185.0602,65,0.0,1231,538,18,818,126,33
51,-199.0775200000001,99,0.0,3372,615,26,833,26,73
52,-202.95403999999996,159,0.0,3978,603,20,850,27,74
53,-219.74116,177,0.0,4194,619,16,845,20,94
54,-183.93284000000008,54,0.0,2452,573,24,860,43,41
55,-363.67232571428576,95,0.0,1014,572,26,875,27,24
