timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-228.60676000000004,166,0.0,223,42,9,469,980,3
1,-140.77859999999998,246,0.0,625,92,1,469,938,8
2,-129.33723999999998,468,0.0,3743,332,11,469,688,70
3,-128.26268000000002,58,0.0,2976,434,21,469,576,68
4,-76.49747999999998,60,0.0,3537,436,8,469,587,62
5,-79.50456,257,0.0,5822,440,0,469,591,80
6,-111.20652,295,0.0,3181,317,16,454,713,51
7,-95.01419999999997,185,0.0,1062,251,12,454,783,21
8,-185.36732,42,0.0,155,275,3,439,783,0
9,-128.54367999999997,175,0.0,821,299,6,424,771,13
10,-125.78244,355,0.0,4851,637,21,424,418,82
11,-159.78743999999998,51,0.0,3134,747,19,454,280,67
12,-167.53287999999998,12,0.0,3767,755,22,484,239,81
13,-172.35620000000006,205,0.0,7109,574,16,514,395,119
14,-135.85480000000004,191,0.0,3816,374,10,529,587,51
15,-130.05668000000003,174,0.0,1266,365,10,529,596,4
16,-141.78516000000002,7,0.0,160,381,9,514,596,10
17,-117.38028000000004,63,0.0,860,405,9,514,572,34
18,-130.18452,256,0.0,5036,717,30,529,224,52
19,-168.39060000000006,27,0.0,3331,820,18,574,88,74
20,-149.78176000000005,44,0.0,4241,821,26,589,64,87
21,-153.7920000000001,75,0.0,6949,765,20,619,96,130
22,-175.36487999999997,144,0.0,3925,583,16,649,252,56
23,-235.13180000000003,104,0.0,1491,516,16,664,304,36
24,-304.24404000000004,27,0.0,199,511,26,664,299,7
25,-175.59092000000007,53,0.0,740,507,26,679,288,16
26,-131.37487999999996,176,0.0,4566,782,21,692,5,103
27,-170.91931999999994,29,0.0,3226,900,15,568,17,72
28,-156.92456,46,0.0,3964,970,27,503,0,80
29,-132.73368,43,0.0,6656,1043,28,424,5,115
30,-153.0580799999999,106,0.0,4015,841,19,454,186,64
31,-212.07431999999994,120,0.0,1703,709,27,469,295,43
32,-288.87739999999997,40,0.0,339,694,25,484,297,8
33,-183.2703999999999,33,0.0,669,674,18,514,294,13
34,-146.87252,56,0.0,3757,818,15,544,122,57
35,-141.79704,47,0.0,3367,894,28,559,19,65
36,-128.95648,52,0.0,4339,967,17,511,5,101
37,-125.95504000000004,57,0.0,6296,975,22,477,26,123
38,-125.88783999999998,25,0.0,3670,859,15,522,104,77
39,-173.37087999999994,73,0.0,2037,711,28,537,224,39
40,-228.25167999999996,79,0.0,773,668,20,567,245,7
41,-315.05528,25,0.0,305,658,27,567,248,4
42,-168.62503999999993,140,0.0,1780,724,18,612,146,39
43,-172.00239999999994,152,0.0,3572,692,16,642,150,71
44,-155.97896000000003,57,0.0,4058,647,27,657,169,76
45,-151.23003999999995,159,0.0,3844,631,16,702,151,66
46,-195.96228000000005,135,0.0,2466,671,27,717,85,42
47,-192.63904000000005,140,0.0,1699,617,16,747,120,32
48,-205.80412000000004,68,0.0,757,607,25,762,106,15
49,-293.50944,40,0.0,250,588,21,777,114,3
50,-166.64828,98,0.0,1273,602,23,807,68,34
51,-190.21471999999997,153,0.0,3366,650,19,805,26,71
52,-196.82351999999997,240,0.0,3976,674,23,789,14,80
53,-164.38356000000005,255,0.0,4115,714,16,759,11,74
54,-170.22032000000004,125,0.0,2459,656,15,789,40,26
55,-358.5543714285714,137,0.0,1072,591,21,804,84,17
