timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-39.72211999999999,177,0.0,223,128,13,379,980,3
1,-1.7959600000000067,265,0.0,634,249,14,304,933,14
2,-24.161920000000002,455,0.0,3734,516,13,289,682,71
3,-50.90503999999999,57,0.0,2947,561,18,349,571,68
4,-69.87332,88,0.0,3566,506,23,394,577,61
5,-28.12872000000001,376,0.0,5871,494,25,424,557,51
6,-30.23876,381,0.0,3137,370,17,469,644,45
7,-29.614840000000008,227,0.0,1057,312,18,469,701,17
8,-124.71828000000004,46,0.0,158,395,12,394,699,3
9,-32.92104000000002,216,0.0,818,429,14,379,678,12
10,-85.17264000000004,412,0.0,4823,745,17,424,314,88
11,-94.27780000000006,80,0.0,3181,823,19,484,174,71
12,-98.18287999999997,87,0.0,3748,824,16,544,116,80
13,-88.50331999999996,380,0.0,7109,670,18,589,222,120
14,-55.43860000000001,296,0.0,3807,446,25,634,395,62
15,-18.69892,216,0.0,1269,439,25,649,387,16
16,-160.62388000000004,9,0.0,169,473,6,634,387,10
17,-29.217519999999997,117,0.0,857,481,14,649,356,31
18,-66.96988,353,0.0,5018,801,17,682,0,49
19,-92.81908000000003,44,0.0,3364,874,20,603,3,78
20,-95.42312000000001,113,0.0,4322,861,17,602,19,110
21,-56.95676000000001,227,0.0,6865,821,19,593,67,116
22,-66.20835999999997,173,0.0,3904,621,21,653,205,60
23,-101.21207999999999,77,0.0,1504,509,28,698,265,26
24,-212.85724000000005,24,0.0,195,503,22,713,262,6
25,-36.163119999999985,64,0.0,740,506,20,728,246,16
26,-87.15539999999999,215,0.0,4566,797,26,672,5,103
27,-48.75448,48,0.0,3196,881,19,588,12,61
28,-33.75124,101,0.0,4003,932,15,553,0,78
29,-29.994080000000004,208,0.0,6678,1035,18,439,8,120
30,-27.87455999999999,156,0.0,4042,824,15,484,177,44
31,-36.360400000000006,153,0.0,1646,676,16,544,264,39
32,-202.28512000000003,45,0.0,338,647,17,574,262,8
33,-94.89336000000004,64,0.0,690,601,24,619,256,26
34,-30.05172,169,0.0,3766,762,16,664,58,52
35,-39.77756,108,0.0,3343,814,21,665,0,64
36,-17.00323999999999,105,0.0,4395,869,29,590,12,111
37,-21.088079999999994,125,0.0,6365,887,15,574,24,80
38,-31.20368,47,0.0,3531,772,27,604,96,86
39,-23.108799999999995,58,0.0,2045,603,17,664,216,39
40,-91.15143999999997,87,0.0,773,545,26,694,235,8
41,-295.66788,38,0.0,305,529,27,709,235,5
42,-82.38407999999997,251,0.0,1780,590,26,769,115,38
43,-44.98728,236,0.0,3583,557,30,814,99,74
44,-29.14308000000001,156,0.0,4038,521,17,874,88,75
45,-24.409239999999997,145,0.0,3758,491,15,919,75,83
46,-33.56296,72,0.0,2565,496,15,964,25,44
47,-36.018919999999994,131,0.0,1696,425,21,994,60,30
48,-105.35907999999999,61,0.0,756,402,29,1024,45,14
49,-234.54911999999993,55,0.0,250,390,25,1039,46,3
50,-75.34996000000007,127,0.0,1282,400,15,1078,7,39
51,-38.64928000000001,202,0.0,3372,436,15,1024,25,77
52,-19.52968,255,0.0,3961,435,16,1035,14,82
53,-29.533160000000006,274,0.0,4115,464,25,1002,9,71
54,-28.685920000000007,131,0.0,2471,391,15,1062,32,29
55,-214.7164171428571,164,0.0,1062,298,19,1107,76,13
