timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,6.478880000000007,171,0.0,216,96,4,424,976,0
1,33.135720000000006,314,0.0,673,183,5,379,933,25
2,16.09324,520,0.0,3794,448,3,364,685,74
3,-26.035600000000006,100,0.0,2907,556,23,364,556,55
4,-33.41115999999999,125,0.0,3672,564,27,379,530,76
5,-32.79859999999999,245,0.0,5784,559,21,409,511,82
6,-37.05492,167,0.0,3143,397,18,424,661,72
7,-44.53475999999997,80,0.0,1080,303,22,424,751,23
8,-58.78159999999999,14,0.0,161,283,23,439,755,6
9,-35.143879999999974,137,0.0,820,296,20,454,730,13
10,-39.31636,285,0.0,4756,651,15,469,365,92
11,-44.208559999999984,28,0.0,3143,768,16,484,232,79
12,-27.533399999999997,21,0.0,3818,872,15,499,114,120
13,-29.08424000000001,108,0.0,7009,704,28,499,269,103
14,-36.84984,100,0.0,3792,488,21,514,477,61
15,-38.043240000000004,122,0.0,1275,432,24,529,515,23
16,-46.62668000000002,7,0.0,164,411,26,544,519,3
17,-31.13020000000001,62,0.0,849,425,24,559,492,26
18,-52.50348000000002,250,0.0,4919,744,22,574,160,65
19,-34.44076,41,0.0,3408,858,21,589,32,67
20,-35.825880000000005,58,0.0,4217,855,19,614,12,97
21,-35.622960000000006,131,0.0,6944,776,17,611,96,106
22,-33.736920000000005,207,0.0,3953,537,17,626,320,71
23,-39.94727999999999,164,0.0,1469,472,15,641,372,21
24,-56.36195999999996,35,0.0,207,452,21,656,371,5
25,-34.74312000000001,141,0.0,758,435,21,671,373,21
26,-61.98032,276,0.0,4537,794,23,683,0,85
27,-43.57148000000001,63,0.0,3184,877,16,589,18,66
28,-30.70044000000001,99,0.0,4104,924,27,539,10,86
29,-25.120839999999998,77,0.0,6635,1052,27,394,27,123
30,-32.148239999999994,79,0.0,3992,843,18,409,230,67
31,-36.01068000000001,104,0.0,1700,731,23,409,337,42
32,-41.171600000000005,4,0.0,345,714,28,409,349,15
33,-38.363839999999996,12,0.0,658,729,28,409,334,10
34,-23.703679999999995,95,0.0,3703,887,24,424,165,55
35,-64.048,31,0.0,3386,955,29,454,62,77
36,-36.10864,55,0.0,4373,934,27,484,55,97
37,-24.652080000000005,130,0.0,6375,890,28,499,83,130
38,-33.38996,23,0.0,3658,810,27,514,149,77
39,-35.21272,63,0.0,2053,663,18,529,290,27
40,-38.60063999999999,35,0.0,755,629,25,529,317,12
41,-41.760240000000024,14,0.0,297,632,15,544,309,12
42,-26.904439999999997,105,0.0,1783,726,16,544,214,43
43,-39.33907999999998,84,0.0,3523,770,26,544,160,69
44,-20.58256,69,0.0,4093,729,28,544,199,98
45,-32.33196,68,0.0,3790,701,17,559,222,83
46,-38.075120000000005,34,0.0,2559,723,22,559,196,49
47,-38.39908,21,0.0,1721,622,16,574,288,31
48,-42.65716000000002,16,0.0,783,617,29,574,280,8
49,-69.49235999999998,17,0.0,246,581,25,604,290,4
50,-37.32628,43,0.0,1233,646,22,619,213,29
51,-49.87104,84,0.0,3379,728,22,634,116,73
52,-33.17512000000001,125,0.0,3969,709,29,649,113,80
53,-58.646040000000006,118,0.0,4203,715,16,679,90,95
54,-104.37736000000002,54,0.0,2459,658,16,709,117,33
55,-160.81582285714285,52,0.0,1007,653,18,724,105,26
