timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-207.00956,142,0.0,217,62,5,454,979,0
1,-118.06844,286,0.0,629,108,8,439,945,7
2,-25.69632000000001,523,0.0,3804,372,14,424,690,83
3,-34.36792,84,0.0,2940,480,29,424,566,55
4,-28.727880000000006,111,0.0,3641,495,23,439,542,74
5,-24.691159999999996,239,0.0,5767,510,19,454,517,106
6,-40.29439999999999,197,0.0,3191,343,19,469,669,73
7,-126.12436000000001,143,0.0,1079,250,15,484,751,26
8,-249.00728,15,0.0,159,241,18,484,757,4
9,-77.58776000000003,153,0.0,823,255,18,499,728,12
10,-35.62796000000001,291,0.0,4775,597,27,514,362,91
11,-41.121599999999994,24,0.0,3109,693,15,559,233,74
12,-43.21851999999998,19,0.0,3761,792,24,574,110,93
13,-38.94624,128,0.0,7188,613,15,604,268,70
14,-36.14215999999999,154,0.0,3700,416,15,619,450,48
15,-60.055160000000036,186,0.0,1260,374,27,619,480,21
16,-210.6058,19,0.0,164,388,9,619,484,3
17,-70.23932000000003,76,0.0,840,393,26,619,462,23
18,-34.23327999999999,255,0.0,4928,710,16,649,125,65
19,-47.10111999999999,32,0.0,3357,814,26,649,11,64
20,-41.73428,61,0.0,4226,819,19,652,10,78
21,-42.35427999999997,153,0.0,6953,738,15,665,82,134
22,-50.49104000000005,294,0.0,3977,510,19,680,290,71
23,-114.18323999999998,186,0.0,1477,456,27,680,337,24
24,-197.47184000000001,33,0.0,204,455,16,695,334,3
25,-87.10212000000006,121,0.0,762,444,22,695,339,21
26,-51.0868,246,0.0,4537,784,19,697,0,86
27,-53.16392,40,0.0,3209,851,16,610,23,67
28,-43.457400000000035,85,0.0,4121,898,16,578,8,108
29,-40.36136,70,0.0,6563,1022,21,433,24,128
30,-39.56339999999998,122,0.0,4022,807,21,448,224,65
31,-82.11791999999998,125,0.0,1700,697,15,463,325,41
32,-168.36224000000018,25,0.0,338,671,21,478,330,10
33,-90.26012000000001,28,0.0,665,669,27,493,311,10
34,-47.80407999999999,139,0.0,3703,825,20,523,132,55
35,-61.67016000000001,46,0.0,3351,902,19,553,26,72
36,-47.967759999999984,51,0.0,4423,878,29,568,25,99
37,-41.975599999999986,130,0.0,6367,834,18,583,64,127
38,-42.810319999999976,23,0.0,3649,746,25,598,131,84
39,-50.87436,98,0.0,2050,589,17,628,266,37
40,-143.43352,62,0.0,760,550,17,643,290,17
41,-266.31416,20,0.0,291,544,15,658,283,8
42,-64.54287999999998,126,0.0,1798,621,22,673,184,49
43,-39.3414,117,0.0,3489,668,23,688,121,68
44,-36.53460000000001,81,0.0,4127,611,24,703,162,93
45,-40.24071999999999,93,0.0,3781,576,26,718,179,83
46,-47.99488000000001,52,0.0,2557,593,24,733,150,51
47,-55.48772000000002,36,0.0,1730,478,19,763,240,27
48,-126.58416,68,0.0,774,467,26,778,229,12
49,-181.0445600000002,39,0.0,257,462,11,793,234,9
50,-77.33548000000002,65,0.0,1224,516,22,808,154,30
51,-67.94852000000002,106,0.0,3366,579,28,838,53,71
52,-62.637879999999996,167,0.0,3982,569,25,868,38,78
53,-60.91907999999998,189,0.0,4225,588,23,872,17,80
54,-62.31792000000006,59,0.0,2437,530,24,902,44,31
55,-293.772,112,0.0,1008,525,20,932,23,22
