timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,2.75012,143,0.0,222,166,6,349,979,3
1,-8.436479999999996,276,0.0,632,286,11,259,944,13
2,-25.77308,517,0.0,3802,554,11,244,691,83
3,-59.48151999999999,85,0.0,2934,630,29,274,566,55
4,-51.128720000000015,124,0.0,3627,615,24,319,542,66
5,-38.35399999999999,280,0.0,5781,630,28,334,508,107
6,-65.55032000000003,226,0.0,3199,462,18,364,656,64
7,-152.24747999999994,153,0.0,1071,364,24,379,733,25
8,-289.64948,21,0.0,159,351,16,394,739,4
9,-142.93804,182,0.0,823,353,18,424,705,11
10,-75.57743999999998,316,0.0,4756,706,26,439,329,92
11,-53.11651999999997,25,0.0,3159,801,18,484,197,80
12,-48.19580000000002,24,0.0,3759,883,25,514,78,102
13,-43.9196,141,0.0,7027,699,16,559,226,112
14,-61.12919999999998,181,0.0,3817,481,17,589,413,59
15,-73.42356000000002,196,0.0,1277,448,24,589,439,19
16,-246.5632800000001,20,0.0,162,450,19,589,442,3
17,-61.28228000000001,109,0.0,840,457,22,604,417,23
18,-62.530759999999994,303,0.0,4928,768,26,634,72,65
19,-47.17015999999998,41,0.0,3371,851,25,610,14,63
20,-58.823999999999984,60,0.0,4192,852,29,613,6,78
21,-43.13823999999999,192,0.0,6973,773,28,625,74,133
22,-54.748239999999974,357,0.0,3977,552,28,655,264,69
23,-154.26264000000003,208,0.0,1477,486,23,685,306,24
24,-214.56096000000014,41,0.0,204,483,29,685,303,3
25,-142.53812,187,0.0,809,463,22,715,300,38
26,-76.59687999999997,266,0.0,4506,802,29,667,2,77
27,-65.25032000000004,48,0.0,3193,861,23,593,23,67
28,-36.324400000000004,112,0.0,4121,897,21,574,8,108
29,-39.32168000000001,114,0.0,6603,1010,26,437,27,113
30,-39.987080000000006,149,0.0,3990,808,15,467,210,57
31,-91.39276000000001,139,0.0,1692,696,27,467,310,40
32,-213.22748000000004,34,0.0,338,673,16,497,314,10
33,-87.22219999999996,43,0.0,689,670,24,512,294,26
34,-68.23956000000001,164,0.0,3679,825,25,542,108,55
35,-83.73928000000004,60,0.0,3351,898,17,581,4,72
36,-64.6894,62,0.0,4423,865,23,593,19,98
37,-32.736239999999995,149,0.0,6384,812,25,601,62,115
38,-38.90839999999999,27,0.0,3628,719,22,631,128,85
39,-75.98211999999998,115,0.0,2053,553,29,661,257,40
40,-218.30127999999993,78,0.0,763,519,15,691,275,6
41,-278.33436,25,0.0,289,516,26,691,267,8
42,-75.21963999999998,157,0.0,1798,588,27,721,164,49
43,-36.46928,135,0.0,3499,631,15,751,102,73
44,-40.03427999999999,103,0.0,4117,572,22,766,140,93
45,-38.159040000000005,112,0.0,3775,528,19,796,157,90
46,-62.79076000000001,72,0.0,2563,531,20,826,123,50
47,-61.619759999999985,57,0.0,1727,414,22,856,208,31
48,-135.63423999999998,98,0.0,777,416,19,871,194,12
49,-121.54711999999998,40,0.0,248,436,10,856,198,4
50,-64.77991999999998,84,0.0,1233,498,16,871,115,30
51,-127.44407999999997,147,0.0,3351,574,24,899,3,64
52,-84.96283999999996,194,0.0,3997,564,26,884,26,78
53,-115.4592,213,0.0,4225,578,22,884,16,79
54,-121.41436000000003,84,0.0,2430,518,19,929,34,40
55,-355.4951428571429,119,0.0,1015,509,15,959,17,20
