timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-238.57128000000006,140,0.0,216,47,4,469,980,0
1,-179.49412000000004,302,0.0,630,88,2,469,941,7
2,-33.4704,531,0.0,3810,335,12,469,684,83
3,-35.522359999999985,88,0.0,2945,446,25,469,560,56
4,-36.931119999999986,116,0.0,3661,455,26,484,535,78
5,-15.199360000000002,250,0.0,5736,472,17,499,512,106
6,-31.710120000000003,198,0.0,3196,307,26,499,668,66
7,-114.12855999999991,134,0.0,1074,211,28,514,747,26
8,-205.22731999999993,19,0.0,159,205,14,529,752,4
9,-78.88827999999997,181,0.0,893,235,27,529,709,47
10,-32.330560000000006,266,0.0,4686,579,22,544,355,92
11,-43.66636,22,0.0,3136,685,15,574,226,78
12,-44.12727999999999,20,0.0,3825,788,15,589,108,120
13,-29.472959999999997,115,0.0,6984,620,18,604,258,113
14,-38.08632,140,0.0,3825,411,17,619,453,51
15,-102.03623999999996,183,0.0,1267,371,27,619,483,20
16,-227.47995999999998,20,0.0,164,372,22,619,487,3
17,-57.68668000000003,72,0.0,840,378,22,634,466,23
18,-40.36824000000002,240,0.0,4928,689,29,649,133,65
19,-48.34108000000003,32,0.0,3371,792,21,672,15,63
20,-44.792079999999984,59,0.0,4192,805,28,661,6,78
21,-34.67603999999999,150,0.0,6983,721,16,673,90,126
22,-44.575,288,0.0,3967,499,17,688,295,72
23,-102.06020000000002,174,0.0,1477,451,17,688,344,25
24,-205.21460000000036,39,0.0,204,451,20,688,341,3
25,-91.82036000000008,124,0.0,762,434,17,703,346,21
26,-42.16583999999998,234,0.0,4569,781,25,693,1,74
27,-48.20099999999998,42,0.0,3142,854,24,607,15,68
28,-42.49236,91,0.0,4139,880,18,589,12,101
29,-35.06663999999999,73,0.0,6580,1010,23,444,23,128
30,-33.66187999999999,115,0.0,3998,807,15,459,219,68
31,-87.73784000000003,122,0.0,1724,691,26,459,324,40
32,-105.23847999999987,17,0.0,338,671,23,474,332,10
33,-70.18156,22,0.0,665,675,22,489,314,10
34,-48.761080000000014,127,0.0,3717,840,17,504,139,58
35,-42.46396,27,0.0,3337,913,16,534,37,72
36,-48.007799999999996,42,0.0,4626,880,15,564,41,126
37,-36.67240000000001,122,0.0,6181,836,20,578,66,115
38,-42.75016000000002,22,0.0,3673,746,16,608,130,55
39,-45.427720000000015,100,0.0,2008,589,24,623,264,42
40,-183.15892,63,0.0,761,551,23,638,288,17
41,-215.64079999999998,19,0.0,291,547,19,653,281,8
42,-68.05612,120,0.0,1798,635,15,668,182,49
43,-36.81424000000002,104,0.0,3499,678,15,683,123,72
44,-31.403320000000008,84,0.0,4117,630,23,683,164,93
45,-33.03987999999999,88,0.0,3775,600,17,698,185,90
46,-45.809279999999994,44,0.0,2570,618,16,713,153,44
47,-67.50991999999997,27,0.0,1716,515,28,713,244,31
48,-78.96447999999998,41,0.0,781,502,19,743,236,12
49,-173.32835999999983,26,0.0,248,501,15,743,241,4
50,-70.87948000000006,44,0.0,1233,562,15,758,165,30
51,-56.23912000000002,68,0.0,3379,634,22,773,71,73
52,-69.39652,143,0.0,3969,619,27,788,66,77
53,-44.00440000000001,165,0.0,4240,641,16,818,25,73
54,-63.22732000000002,50,0.0,2415,587,17,848,48,41
55,-277.0479771428571,114,0.0,1015,576,17,878,29,20
