timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-70.68136000000004,143,0.0,217,93,4,424,979,0
1,-39.09184000000002,304,0.0,649,158,8,394,940,19
2,-32.123360000000005,524,0.0,3808,433,2,379,686,79
3,-51.29587999999999,81,0.0,2916,552,24,364,559,55
4,-42.98735999999998,114,0.0,3664,554,16,394,536,81
5,-35.730440000000016,232,0.0,5739,571,27,394,508,122
6,-32.13916,188,0.0,3204,401,25,409,665,65
7,-38.19688000000001,117,0.0,1072,309,21,424,746,19
8,-178.4256400000001,22,0.0,158,294,17,439,750,4
9,-57.777840000000026,158,0.0,823,316,26,439,719,10
10,-40.939600000000006,262,0.0,4775,661,23,454,362,91
11,-51.51600000000001,24,0.0,3117,774,27,469,230,78
12,-43.071199999999976,18,0.0,3753,878,28,484,110,93
13,-36.91904000000001,105,0.0,7056,711,25,499,265,113
14,-35.12583999999998,128,0.0,3811,495,25,514,466,67
15,-23.97991999999999,171,0.0,1281,458,19,529,494,22
16,-115.54411999999999,22,0.0,167,452,25,529,494,4
17,-50.213080000000026,74,0.0,846,465,21,544,470,27
18,-48.93083999999999,207,0.0,4919,770,20,559,151,65
19,-53.06700000000001,32,0.0,3357,884,20,574,22,65
20,-48.76932000000001,55,0.0,4206,895,23,575,7,78
21,-35.87404000000002,124,0.0,7038,806,22,574,98,93
22,-28.327319999999997,260,0.0,3925,580,22,589,309,62
23,-40.665799999999976,181,0.0,1465,516,21,604,359,20
24,-148.64652000000007,45,0.0,203,501,25,619,355,1
25,-79.7622,130,0.0,762,481,16,649,354,20
26,-54.41695999999999,246,0.0,4545,828,21,651,0,83
27,-56.82751999999999,38,0.0,3190,901,27,550,22,69
28,-44.38916,76,0.0,4078,944,24,520,12,85
29,-32.90712000000001,66,0.0,6617,1078,23,375,24,127
30,-33.58344,85,0.0,3998,867,15,390,228,68
31,-41.974360000000026,116,0.0,1725,753,20,390,337,37
32,-56.058760000000056,31,0.0,337,726,25,405,344,10
33,-44.87592000000001,22,0.0,689,739,29,405,327,28
34,-27.269040000000004,97,0.0,3693,899,25,420,156,58
35,-47.83428,26,0.0,3363,981,15,450,54,82
36,-40.6328,29,0.0,4397,962,17,465,56,100
37,-43.58620000000003,110,0.0,6367,918,26,465,90,127
38,-31.932519999999997,15,0.0,3649,831,28,480,161,83
39,-39.714919999999985,76,0.0,2052,682,26,495,297,34
40,-68.88647999999995,30,0.0,758,643,23,510,324,17
41,-78.44744000000024,20,0.0,297,627,16,540,317,10
42,-50.03384000000002,105,0.0,1757,726,20,540,214,35
43,-42.41123999999999,82,0.0,3534,769,27,540,163,73
44,-38.55631999999999,68,0.0,4108,720,16,555,209,98
45,-44.656279999999995,74,0.0,3790,686,27,555,231,83
46,-36.07107999999999,34,0.0,2559,712,28,555,205,49
47,-44.414080000000006,22,0.0,1721,615,19,570,296,32
48,-56.82955999999999,18,0.0,781,612,15,585,288,12
49,-108.40271999999987,20,0.0,248,577,25,600,298,4
50,-56.38311999999997,53,0.0,1240,649,18,615,218,33
51,-52.88236000000003,55,0.0,3344,727,17,630,126,65
52,-42.47684000000001,134,0.0,4181,716,15,645,123,99
53,-44.719,133,0.0,4019,727,20,660,93,95
54,-69.73403999999998,44,0.0,2452,676,26,675,123,41
55,-172.97860571428572,92,0.0,1015,675,28,690,107,17
