timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-129.10432000000014,139,0.0,216,131,10,379,980,0
1,-153.39203999999998,255,0.0,630,341,8,199,952,7
2,-134.21068000000002,516,0.0,3804,584,29,184,703,83
3,-50.85339999999999,131,0.0,2940,661,23,244,571,55
4,-35.73824000000002,161,0.0,3627,639,20,304,537,66
5,-38.045679999999976,282,0.0,5781,637,25,334,504,108
6,-41.61455999999999,197,0.0,3191,446,19,379,656,74
7,-59.73952000000001,93,0.0,1080,325,22,409,744,22
8,-100.79727999999994,18,0.0,158,256,27,469,748,4
9,-112.29936000000004,133,0.0,823,224,24,529,723,13
10,-79.01155999999995,286,0.0,4782,552,17,574,357,88
11,-57.26707999999999,34,0.0,3110,635,20,619,226,76
12,-54.29508000000004,98,0.0,3861,715,23,664,98,115
13,-53.60796,240,0.0,6948,551,15,724,210,113
14,-57.64604000000001,207,0.0,3809,326,16,769,389,67
15,-71.52899999999998,242,0.0,1283,258,22,814,406,21
16,-247.1813599999998,14,0.0,164,230,17,844,409,3
17,-216.09140000000002,158,0.0,840,225,22,874,379,19
18,-59.07859999999998,338,0.0,4928,552,16,904,28,65
19,-53.352600000000024,39,0.0,3371,617,18,851,14,64
20,-73.39264,152,0.0,4212,617,25,852,6,78
21,-57.52775999999997,242,0.0,6970,533,27,869,71,114
22,-49.08991999999999,369,0.0,3969,298,20,929,253,64
23,-87.02563999999997,262,0.0,1468,210,26,974,290,19
24,-304.99483999999995,51,0.0,207,205,21,989,285,5
25,-176.52220000000003,199,0.0,773,181,26,1019,274,25
26,-78.52423999999999,329,0.0,4523,578,15,907,0,85
27,-67.15675999999999,47,0.0,3174,628,26,832,14,68
28,-50.25684000000001,134,0.0,4114,640,19,834,7,86
29,-41.51552000000001,163,0.0,6605,774,23,683,20,127
30,-47.06011999999997,160,0.0,4010,555,15,728,202,73
31,-68.04016000000001,173,0.0,1712,435,26,743,296,40
32,-189.62788000000015,34,0.0,338,398,29,773,300,11
33,-113.52787999999997,67,0.0,665,389,30,803,278,8
34,-57.62915999999998,147,0.0,3703,524,17,863,96,55
35,-107.09372000000002,82,0.0,3342,584,18,897,1,73
36,-100.34731999999998,165,0.0,4417,566,22,908,4,96
37,-60.32231999999998,303,0.0,6410,539,15,923,23,114
38,-48.45256,97,0.0,3617,438,29,953,80,80
39,-61.05467999999999,194,0.0,2056,295,22,998,185,34
40,-95.19068000000007,106,0.0,758,231,16,1058,195,15
41,-213.29204,50,0.0,297,217,26,1073,184,9
42,-88.91428,305,0.0,1757,296,15,1133,56,30
43,-47.58180000000002,213,0.0,3534,340,27,1126,6,70
44,-37.88232,243,0.0,4117,306,6,1171,17,92
45,-40.34655999999999,223,0.0,3786,290,20,1177,13,73
46,-71.89556,139,0.0,2559,282,16,1193,9,42
47,-51.600719999999995,131,0.0,1716,180,23,1223,74,29
48,-96.84764000000007,70,0.0,781,270,8,1163,59,12
49,-154.29471999999998,27,0.0,248,430,6,998,66,3
50,-57.17356,80,0.0,1240,482,27,990,1,32
51,-111.64191999999997,177,0.0,3359,555,15,924,4,67
52,-36.1646,187,0.0,3991,517,23,934,26,74
53,-53.86832,205,0.0,4199,519,30,938,13,80
54,-96.06136000000008,61,0.0,2456,483,8,968,41,31
55,-217.08569714285716,87,0.0,1005,456,25,998,21,24
