timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-92.05280000000003,140,0.0,216,97,0,424,979,0
1,-142.47700000000003,258,0.0,630,241,6,304,949,7
2,-36.48808,510,0.0,3810,523,4,274,699,82
3,-176.49467999999993,95,0.0,2934,615,19,289,576,55
4,-183.07488,147,0.0,3627,623,17,319,541,66
5,-148.69236000000006,247,0.0,5776,616,25,349,510,122
6,-109.34204,173,0.0,3201,435,27,364,674,67
7,-67.9878,88,0.0,1074,384,10,349,757,28
8,-111.57104000000005,15,0.0,159,451,12,274,763,4
9,-125.91063999999999,123,0.0,823,508,8,244,740,12
10,-246.03688,323,0.0,4756,870,17,259,354,91
11,-177.77348000000012,29,0.0,3136,970,17,289,224,78
12,-183.02924000000002,25,0.0,3753,1055,22,319,104,93
13,-124.06372,128,0.0,7056,874,27,349,250,113
14,-189.55643999999998,118,0.0,3809,639,29,379,453,71
15,-294.95212,148,0.0,1283,588,26,394,492,22
16,-325.26192000000003,8,0.0,164,575,20,409,496,3
17,-329.57500000000005,79,0.0,840,592,29,409,470,23
18,-187.99272000000008,301,0.0,4910,919,24,439,118,69
19,-163.92396000000002,41,0.0,3375,1016,23,450,11,65
20,-173.91816000000003,68,0.0,4206,1017,22,455,6,78
21,-108.88979999999994,139,0.0,6973,926,20,467,87,135
22,-177.65792,227,0.0,3977,670,20,497,312,72
23,-276.01191999999986,169,0.0,1477,597,28,512,363,26
24,-336.86712,26,0.0,204,595,17,527,361,3
25,-344.55863999999997,163,0.0,752,592,23,527,358,14
26,-175.31396000000004,333,0.0,4555,968,18,514,0,80
27,-177.21123999999995,51,0.0,3166,1040,21,424,15,68
28,-137.22936,135,0.0,4102,1073,24,391,12,84
29,-122.19319999999999,76,0.0,6617,1193,25,258,24,128
30,-138.23587999999995,80,0.0,3998,950,18,303,229,68
31,-293.83928,119,0.0,1724,830,18,318,334,42
32,-323.57104000000015,10,0.0,338,811,28,318,343,11
33,-322.90788000000003,33,0.0,665,823,21,333,323,10
34,-237.87539999999987,190,0.0,3723,996,27,348,129,58
35,-183.36440000000005,52,0.0,3331,1081,18,378,23,70
36,-173.70576,77,0.0,4502,1063,15,406,16,113
37,-112.60535999999998,130,0.0,6281,1005,20,410,65,130
38,-199.13624000000004,35,0.0,3652,917,17,440,126,86
39,-263.095,77,0.0,2053,760,24,455,261,41
40,-316.26711999999986,44,0.0,761,724,18,470,288,16
41,-339.8025600000001,12,0.0,291,727,23,470,280,8
42,-286.9698400000001,119,0.0,1763,816,23,485,176,34
43,-215.0634,107,0.0,3524,842,22,515,121,69
44,-233.54603999999986,103,0.0,4118,785,28,530,157,94
45,-210.04524,110,0.0,3795,739,25,560,176,78
46,-234.85271999999995,63,0.0,2552,748,19,590,143,50
47,-260.00112,55,0.0,1723,642,22,605,231,31
48,-337.55491999999987,48,0.0,781,654,24,605,217,12
49,-358.59832,13,0.0,248,644,25,605,226,4
50,-266.4264400000001,44,0.0,1233,706,27,620,147,30
51,-243.41152,121,0.0,3351,798,19,650,33,65
52,-184.709,113,0.0,3997,770,17,680,33,81
53,-222.16772000000003,142,0.0,4203,776,28,676,20,94
54,-265.1269599999999,60,0.0,2459,735,15,706,44,33
55,-400.0972228571428,50,0.0,1007,730,18,721,31,26
