timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-16.566200000000002,146,0.0,217,115,11,394,980,0
1,13.247199999999996,285,0.0,637,197,9,349,945,12
2,-16.77568,544,0.0,3829,465,11,334,690,76
3,-44.36111999999999,98,0.0,2918,577,29,334,560,56
4,-30.15588,132,0.0,3616,566,22,379,533,65
5,-45.07572,301,0.0,5822,560,27,409,504,84
6,-34.378,192,0.0,3150,400,15,439,646,73
7,-40.48160000000002,98,0.0,1080,298,17,454,731,22
8,-259.96147999999994,24,0.0,158,291,22,454,733,3
9,-82.6856,137,0.0,823,285,26,484,705,13
10,-43.33528,273,0.0,4830,631,16,514,339,66
11,-43.04224,31,0.0,3054,724,22,544,210,73
12,-38.481519999999996,36,0.0,3833,821,21,574,84,120
13,-29.301439999999996,164,0.0,7116,643,15,604,238,69
14,-37.54551999999998,139,0.0,3677,437,19,619,425,71
15,-44.40168000000001,164,0.0,1283,378,19,649,454,22
16,-249.31316000000007,18,0.0,164,365,14,664,457,3
17,-41.35572000000003,84,0.0,945,363,16,694,427,67
18,-44.40415999999999,245,0.0,4835,650,21,724,105,69
19,-51.88839999999998,38,0.0,3385,741,28,718,13,67
20,-57.218399999999995,104,0.0,4266,740,17,727,15,109
21,-50.34236000000002,218,0.0,6890,680,22,719,79,115
22,-34.427879999999995,272,0.0,3960,442,24,749,284,73
23,-38.39647999999999,182,0.0,1477,368,18,779,335,25
24,-96.85323999999989,34,0.0,227,342,15,809,334,13
25,-83.49456000000006,158,0.0,739,315,19,839,327,19
26,-48.64163999999999,332,0.0,4676,692,15,791,2,73
27,-44.19708000000002,30,0.0,3035,754,19,712,15,68
28,-35.261,101,0.0,4213,799,23,678,0,110
29,-27.78612,122,0.0,6506,920,20,539,21,127
30,-35.08883999999999,97,0.0,4010,708,18,554,220,72
31,-47.95476000000001,125,0.0,1713,591,16,569,324,38
32,-99.23296000000002,9,0.0,337,559,22,584,335,11
33,-85.40155999999996,15,0.0,665,553,28,599,320,10
34,-34.38204000000001,107,0.0,3703,711,27,614,148,55
35,-36.794800000000016,27,0.0,3364,774,20,659,47,77
36,-68.17563999999999,81,0.0,4719,750,15,704,30,129
37,-21.903920000000003,146,0.0,6051,696,21,714,69,129
38,-28.86816000000001,38,0.0,3658,607,21,744,128,74
39,-32.87684,75,0.0,2047,449,28,759,264,43
40,-64.21988000000002,44,0.0,761,395,26,789,290,17
41,-208.36008000000012,18,0.0,291,390,25,804,281,8
42,-49.304320000000004,120,0.0,1789,472,25,819,184,43
43,-38.837080000000014,106,0.0,3498,517,26,834,123,69
44,-30.998000000000005,142,0.0,4138,474,21,849,156,90
45,-33.23692000000001,128,0.0,3775,452,26,864,158,78
46,-39.19911999999999,43,0.0,2554,480,15,879,126,48
47,-43.567320000000024,49,0.0,1721,384,28,879,209,30
48,-66.16488000000004,42,0.0,782,366,25,909,200,7
49,-108.25147999999993,30,0.0,247,343,16,939,202,2
50,-74.14392000000005,58,0.0,1240,389,24,969,118,33
51,-33.22584,70,0.0,3383,475,19,984,22,75
52,-23.82844,121,0.0,3958,455,24,991,30,80
53,-27.66556,148,0.0,4208,488,27,972,13,85
54,-31.372560000000004,42,0.0,2447,469,13,972,46,40
55,-148.96795428571428,55,0.0,1014,477,16,972,35,26
