timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-48.82644,170,0.0,216,83,2,439,976,0
1,-17.779720000000005,346,0.0,690,146,11,409,934,26
2,1.3700399999999981,527,0.0,3755,409,8,409,674,80
3,-15.062600000000002,90,0.0,2940,525,15,409,551,56
4,-36.24436,124,0.0,3630,527,25,424,523,73
5,-39.63820000000001,247,0.0,5773,536,15,454,495,102
6,-35.10104,169,0.0,3185,353,24,469,654,72
7,-34.24036000000001,81,0.0,1080,234,21,499,746,22
8,-51.00676000000005,20,0.0,171,205,15,529,751,11
9,-42.142640000000014,230,0.0,839,208,23,559,710,23
10,-31.228479999999994,351,0.0,4727,578,20,574,328,92
11,-50.045880000000025,33,0.0,3128,675,21,604,200,74
12,-34.31927999999999,25,0.0,3790,774,16,634,76,102
13,-34.75332,116,0.0,7052,601,19,649,231,103
14,-31.47172000000001,112,0.0,3784,376,29,664,431,72
15,-31.0964,137,0.0,1283,319,18,694,469,23
16,-41.65803999999998,7,0.0,174,290,15,724,471,10
17,-33.13652000000001,131,0.0,839,295,27,739,439,26
18,-26.405799999999996,338,0.0,4974,623,16,769,92,71
19,-38.92419999999999,43,0.0,3302,735,22,732,11,65
20,-34.74635999999999,65,0.0,4206,749,24,722,5,78
21,-30.13828,139,0.0,6983,651,21,733,95,128
22,-33.302440000000004,239,0.0,4002,400,15,763,322,47
23,-30.709279999999996,181,0.0,1442,342,18,778,362,24
24,-33.895480000000006,39,0.0,208,325,22,793,360,5
25,-26.43331999999999,219,0.0,836,309,15,823,353,35
26,-38.69868000000001,305,0.0,4459,692,24,784,0,86
27,-46.95263999999999,63,0.0,3209,764,22,691,23,67
28,-28.295759999999998,135,0.0,4136,813,20,663,4,107
29,-31.94144000000001,86,0.0,6548,936,28,514,22,128
30,-32.82139999999999,95,0.0,3998,715,18,544,223,68
31,-37.78448,111,0.0,1725,592,19,559,330,39
32,-36.984719999999996,6,0.0,340,557,30,574,339,14
33,-33.39892000000002,42,0.0,662,561,15,604,320,10
34,-48.778000000000006,176,0.0,3717,716,30,619,135,58
35,-58.49087999999999,63,0.0,3350,795,16,664,25,77
36,-52.83467999999998,76,0.0,4410,773,30,679,18,98
37,-36.99423999999999,158,0.0,6417,726,16,699,59,105
38,-43.66396,34,0.0,3601,632,28,714,126,78
39,-44.28560000000002,111,0.0,2053,460,19,759,262,27
40,-27.50668,65,0.0,755,423,16,774,287,17
41,-38.15164000000005,34,0.0,315,414,21,789,276,18
42,-33.53916000000001,217,0.0,1783,500,15,819,166,50
43,-51.73572000000001,139,0.0,3490,546,19,834,100,73
44,-26.235399999999995,129,0.0,4108,495,25,849,131,96
45,-20.77972,141,0.0,3807,470,23,864,143,80
46,-20.69852000000001,51,0.0,2547,483,14,894,109,44
47,-21.46076000000001,73,0.0,1716,387,16,909,188,31
48,-28.14004,49,0.0,784,404,15,909,172,8
49,-3.371480000000001,23,0.0,251,404,6,909,181,7
50,6.746640000000004,99,0.0,1239,503,4,894,99,32
51,-76.13203999999999,136,0.0,3354,585,29,879,5,71
52,-52.16536000000003,143,0.0,4063,567,27,876,30,92
53,-58.404399999999995,140,0.0,4198,565,15,901,19,68
54,-86.00764000000002,65,0.0,2376,503,21,931,45,41
55,-179.98577714285713,67,0.0,1015,487,18,961,34,23
