timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-41.597760000000015,144,0.0,216,144,14,364,978,0
1,31.43196,312,0.0,673,276,12,274,938,24
2,-11.950959999999998,515,0.0,3761,528,12,274,686,83
3,-52.334959999999995,100,0.0,2951,626,27,289,558,56
4,-40.51799999999998,153,0.0,3661,625,29,319,527,75
5,-35.713880000000024,288,0.0,5777,625,26,349,500,84
6,-43.14059999999998,173,0.0,3150,459,25,364,652,74
7,-60.737480000000055,78,0.0,1080,351,27,379,743,24
8,-98.7710799999998,15,0.0,161,327,17,409,747,6
9,-70.60619999999996,119,0.0,820,323,27,424,726,13
10,-70.90988,269,0.0,4756,649,17,469,365,92
11,-48.39551999999998,29,0.0,3136,750,16,499,235,78
12,-45.59876,35,0.0,4074,846,15,529,110,126
13,-22.59216,138,0.0,6743,683,16,544,257,98
14,-44.59599999999997,126,0.0,3801,467,16,559,458,72
15,-44.64852000000003,133,0.0,1286,411,22,574,493,23
16,-85.46795999999995,9,0.0,161,371,27,604,498,3
17,-77.80839999999989,73,0.0,849,373,23,634,470,25
18,-57.224080000000015,309,0.0,4909,685,29,664,122,66
19,-31.340920000000004,31,0.0,3367,776,22,691,11,65
20,-40.735279999999996,75,0.0,4226,773,27,692,8,78
21,-29.5866,173,0.0,6963,691,18,699,92,128
22,-30.122080000000004,249,0.0,3976,465,29,699,307,69
23,-50.90091999999999,176,0.0,1468,396,18,729,357,24
24,-130.84787999999995,30,0.0,204,375,27,744,354,3
25,-96.27852000000006,136,0.0,752,356,18,774,352,15
26,-51.30719999999997,278,0.0,4569,707,19,774,0,73
27,-45.05156000000001,50,0.0,3162,766,15,701,18,66
28,-38.365960000000015,178,0.0,4104,804,16,670,10,83
29,-33.388519999999986,124,0.0,6623,946,20,511,23,128
30,-38.0306,103,0.0,3997,737,15,526,222,67
31,-54.132920000000006,121,0.0,1707,625,21,526,328,41
32,-98.33335999999996,9,0.0,338,598,21,541,340,11
33,-84.89312,19,0.0,675,607,26,541,326,16
34,-38.809679999999986,112,0.0,3707,760,19,571,150,58
35,-41.700439999999986,27,0.0,3337,815,23,616,46,72
36,-33.441959999999995,46,0.0,4408,784,27,646,43,98
37,-33.65048000000001,130,0.0,6375,739,29,661,71,130
38,-31.654440000000005,43,0.0,3665,660,16,691,133,67
39,-45.30827999999998,78,0.0,2040,502,22,706,270,42
40,-85.3434000000001,49,0.0,762,458,15,736,291,10
41,-98.50931999999995,22,0.0,290,443,24,751,282,6
42,-58.32576,176,0.0,1778,533,27,766,174,37
43,-35.82187999999999,103,0.0,3534,569,28,781,122,68
44,-32.830999999999996,108,0.0,4102,531,22,796,151,93
45,-31.034160000000007,127,0.0,3775,493,16,826,165,90
46,-44.46928,50,0.0,2565,513,27,826,134,48
47,-58.84159999999999,49,0.0,1759,408,15,856,221,19
48,-64.17868,35,0.0,743,395,27,871,207,12
49,-244.09424000000007,30,0.0,248,372,28,886,214,3
50,-56.20568,73,0.0,1256,419,16,931,134,37
51,-44.10404000000001,110,0.0,3328,517,28,931,24,65
52,-44.46096,136,0.0,4064,485,15,971,29,86
53,-31.265400000000007,114,0.0,4164,493,17,970,20,76
54,-29.375160000000005,33,0.0,2431,462,14,970,54,33
55,-156.48322857142855,51,0.0,1010,467,23,970,40,17
