timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-148.73528000000007,176,0.0,222,46,10,469,975,3
1,-31.12984000000001,298,0.0,624,91,5,469,935,6
2,-10.25448,566,0.0,3821,352,6,469,673,81
3,-18.54591999999999,92,0.0,2962,481,7,469,543,65
4,-25.779440000000005,111,0.0,3602,503,9,469,518,74
5,-48.152719999999995,235,0.0,5767,511,26,469,494,108
6,-35.873799999999996,153,0.0,3196,344,16,484,656,68
7,-39.58620000000003,75,0.0,1075,260,10,484,746,20
8,-50.06768000000003,12,0.0,161,256,10,484,750,6
9,-28.527960000000007,127,0.0,838,282,9,484,725,21
10,-38.500280000000004,260,0.0,4738,628,19,484,369,92
11,-55.64800000000002,23,0.0,3143,749,29,484,238,79
12,-42.438960000000016,19,0.0,3854,846,27,499,128,120
13,-45.12575999999999,105,0.0,6948,678,17,529,276,113
14,-44.086439999999996,99,0.0,3817,453,16,544,487,61
15,-39.00443999999998,125,0.0,1275,407,24,544,525,23
16,-38.90227999999999,7,0.0,164,394,18,559,529,3
17,-22.26640000000001,71,0.0,885,422,22,559,497,50
18,-48.243359999999996,254,0.0,4873,725,28,574,173,66
19,-44.1386,41,0.0,3418,824,26,604,46,67
20,-50.169880000000006,61,0.0,4255,826,29,619,25,109
21,-48.351040000000005,127,0.0,6890,751,28,625,96,115
22,-42.96715999999999,211,0.0,3961,514,26,640,320,68
23,-40.70683999999999,166,0.0,1476,454,17,655,374,23
24,-33.07828000000001,30,0.0,208,451,22,655,372,5
25,-22.011960000000002,136,0.0,748,445,27,655,373,15
26,-53.57127999999999,286,0.0,4547,805,18,677,0,85
27,-59.05819999999999,59,0.0,3209,883,23,571,23,67
28,-35.655159999999995,92,0.0,4104,932,17,538,12,101
29,-29.718920000000008,77,0.0,6610,1060,21,392,27,123
30,-37.6884,79,0.0,3985,850,29,392,229,67
31,-41.37968,109,0.0,1708,737,19,407,337,39
32,-43.24347999999999,3,0.0,340,722,23,407,348,14
33,-36.67116,14,0.0,662,735,25,407,333,10
34,-36.743880000000004,95,0.0,3802,906,15,422,157,63
35,-63.71356000000001,30,0.0,3265,973,18,452,57,77
36,-50.873960000000004,47,0.0,4395,964,17,467,52,98
37,-28.484200000000023,121,0.0,6390,917,20,482,81,123
38,-40.070120000000024,20,0.0,3643,835,20,497,148,77
39,-46.36140000000002,68,0.0,2047,679,19,512,290,42
40,-48.51151999999999,35,0.0,761,644,27,512,317,12
41,-46.88987999999998,17,0.0,303,643,22,527,308,16
42,-32.185439999999986,126,0.0,1786,732,15,542,211,49
43,-39.88488,89,0.0,3489,780,24,542,154,69
44,-28.51912,71,0.0,4138,726,29,542,203,90
45,-43.05051999999999,70,0.0,3770,692,25,557,225,83
46,-43.61720000000001,40,0.0,2572,711,18,572,199,43
47,-47.639920000000004,23,0.0,1709,600,23,587,290,30
48,-52.96575999999998,22,0.0,780,590,27,602,281,9
49,-96.55255999999999,16,0.0,248,545,18,647,290,4
50,-82.13708000000003,91,0.0,1268,597,29,662,212,42
51,-62.323159999999994,124,0.0,3355,693,18,692,97,75
52,-59.42268,133,0.0,3983,679,21,707,93,82
53,-61.548839999999984,121,0.0,4192,683,29,722,66,86
54,-73.71339999999998,50,0.0,2438,637,18,752,93,42
55,-165.86105714285713,61,0.0,1014,617,20,782,81,26
