timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-177.49347999999995,141,0.0,216,74,8,439,979,0
1,-86.61256000000003,289,0.0,630,136,11,409,944,7
2,-15.312599999999996,520,0.0,3804,379,23,409,689,83
3,-31.909439999999996,107,0.0,2970,487,29,424,560,62
4,-19.069999999999997,139,0.0,3597,501,26,439,534,64
5,-39.76180000000001,284,0.0,5812,503,24,469,504,94
6,-30.387080000000022,174,0.0,3165,339,20,484,657,69
7,-56.51468000000003,79,0.0,1074,229,28,499,744,29
8,-136.12848,17,0.0,159,200,21,529,750,4
9,-75.51524000000015,127,0.0,823,195,21,559,725,13
10,-28.447880000000005,275,0.0,4898,555,15,574,356,55
11,-45.03852000000001,24,0.0,3017,652,15,604,229,81
12,-42.20364000000001,24,0.0,3802,752,18,619,111,120
13,-34.94264,128,0.0,6992,584,27,634,255,98
14,-42.57763999999999,127,0.0,3805,366,17,664,453,66
15,-41.302160000000015,126,0.0,1282,303,29,679,489,23
16,-96.18532000000015,11,0.0,161,271,27,709,493,3
17,-79.13800000000005,72,0.0,868,285,22,739,454,40
18,-36.120439999999995,287,0.0,4900,603,26,754,117,65
19,-39.76315999999999,31,0.0,3371,698,25,762,15,64
20,-38.22852,65,0.0,4192,702,26,766,6,78
21,-38.08995999999999,169,0.0,6973,612,24,776,88,134
22,-31.370120000000014,249,0.0,3977,374,28,791,306,75
23,-36.94928000000001,173,0.0,1477,304,16,821,359,25
24,-108.86431999999995,28,0.0,204,286,21,836,357,3
25,-113.66299999999994,156,0.0,791,273,23,851,353,35
26,-33.13848,246,0.0,4508,635,20,845,0,86
27,-48.23276000000001,42,0.0,3174,706,24,755,15,68
28,-36.70943999999999,159,0.0,4139,739,18,730,12,98
29,-32.15644000000002,125,0.0,6580,879,26,573,22,127
30,-37.128119999999974,104,0.0,3998,655,20,603,222,68
31,-49.04095999999999,139,0.0,1724,529,25,618,328,40
32,-172.05095999999992,16,0.0,338,490,22,648,340,10
33,-83.30528000000004,26,0.0,675,488,26,663,323,16
34,-35.5598,125,0.0,3721,633,15,708,144,58
35,-47.92568000000001,30,0.0,3336,704,16,738,42,76
36,-45.53188000000001,49,0.0,4429,675,29,753,43,100
37,-34.58771999999999,136,0.0,6348,637,17,781,64,127
38,-44.33664,47,0.0,3658,557,21,796,126,67
39,-51.76052000000004,97,0.0,2040,395,20,826,259,40
40,-97.8070000000001,59,0.0,763,349,15,856,280,9
41,-189.4747600000001,37,0.0,289,336,24,871,269,6
42,-70.41868,193,0.0,1763,428,15,901,156,34
43,-42.07435999999999,135,0.0,3524,461,27,916,96,69
44,-29.806039999999996,146,0.0,4118,416,17,946,121,98
45,-33.22652,159,0.0,3852,387,24,961,128,65
46,-38.39792,53,0.0,2497,409,23,976,92,47
47,-37.99828000000002,53,0.0,1721,296,21,1006,177,31
48,-78.81768000000004,52,0.0,782,298,17,1021,164,7
49,-50.47312000000002,29,0.0,247,308,0,1021,171,3
50,-28.3126,96,0.0,1268,380,25,1006,89,42
51,-23.916959999999992,129,0.0,3331,497,17,979,5,71
52,-43.26044000000001,122,0.0,3982,475,27,968,30,79
53,-23.572000000000006,117,0.0,4262,486,25,967,22,74
54,-32.06916,35,0.0,2402,450,14,982,54,31
55,-157.73206285714286,43,0.0,1008,453,24,982,41,16
