timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-114.83179999999999,149,0.0,217,87,12,424,977,0
1,-44.13476,318,0.0,658,153,3,409,935,18
2,-33.13823999999999,522,0.0,3775,425,2,394,679,82
3,-38.49068,90,0.0,2940,537,16,394,552,55
4,-45.67892,123,0.0,3672,540,26,409,525,77
5,-38.137039999999985,236,0.0,5731,541,20,439,500,122
6,-34.0772,216,0.0,3204,376,20,454,650,66
7,-41.984559999999995,131,0.0,1071,282,22,469,727,27
8,-208.47528000000005,25,0.0,159,270,29,469,732,4
9,-60.88208000000001,187,0.0,863,295,26,484,695,29
10,-34.08088000000001,264,0.0,4753,639,20,499,342,86
11,-41.397800000000004,27,0.0,3099,746,16,529,209,77
12,-38.661880000000004,18,0.0,3753,839,28,544,89,93
13,-37.07055999999999,104,0.0,7056,665,17,574,244,113
14,-30.079880000000006,155,0.0,3813,451,19,589,441,64
15,-25.772200000000005,184,0.0,1279,414,15,604,467,19
16,-101.76040000000006,24,0.0,167,412,17,604,467,4
17,-59.22836000000002,81,0.0,865,433,25,604,438,40
18,-48.92160000000001,229,0.0,4890,728,16,634,122,66
19,-48.39491999999999,33,0.0,3367,829,29,631,11,65
20,-43.902040000000014,58,0.0,4247,828,25,636,11,84
21,-45.002399999999994,135,0.0,6949,736,19,650,95,113
22,-36.407120000000006,315,0.0,3961,526,23,665,286,64
23,-39.55872000000001,202,0.0,1476,459,26,680,335,25
24,-132.09152,52,0.0,204,455,21,695,329,1
25,-60.508439999999986,145,0.0,752,447,16,710,327,15
26,-46.56272000000002,263,0.0,4555,797,20,683,0,81
27,-59.385760000000026,39,0.0,3166,880,23,582,15,68
28,-45.233320000000006,82,0.0,4139,908,27,552,12,101
29,-37.85400000000001,74,0.0,6610,1034,17,422,27,123
30,-30.559120000000018,100,0.0,3992,823,17,437,223,67
31,-40.22188,122,0.0,1701,709,26,437,328,36
32,-63.73323999999997,39,0.0,337,680,19,467,334,10
33,-46.357280000000024,29,0.0,689,685,18,482,315,28
34,-39.50463999999999,122,0.0,3699,839,23,497,141,59
35,-54.8094,29,0.0,3366,916,16,527,41,77
36,-41.88827999999999,33,0.0,4591,885,15,557,43,126
37,-42.50143999999998,113,0.0,6157,836,20,572,72,130
38,-29.564119999999992,16,0.0,3658,759,16,587,138,77
39,-36.44087999999999,76,0.0,2050,607,18,602,273,33
40,-58.071039999999996,48,0.0,758,558,27,617,298,12
41,-125.25795999999998,36,0.0,291,541,27,647,285,4
42,-43.43464,127,0.0,1807,622,16,677,185,51
43,-44.33739999999998,101,0.0,3480,662,17,692,129,68
44,-39.828320000000005,81,0.0,4138,602,29,692,177,90
45,-39.43767999999999,91,0.0,3770,574,26,707,192,83
46,-31.213159999999988,43,0.0,2557,589,22,722,167,52
47,-37.42719999999999,37,0.0,1724,487,25,737,251,30
48,-37.554199999999994,52,0.0,780,484,26,752,238,12
49,-111.66040000000002,45,0.0,248,469,18,767,246,4
50,-56.31712000000004,76,0.0,1233,526,28,782,164,30
51,-57.65104000000001,74,0.0,3351,592,25,812,71,65
52,-47.26980000000003,137,0.0,4006,581,24,827,68,74
53,-61.36311999999999,202,0.0,4199,592,29,857,22,83
54,-79.29656,53,0.0,2454,535,26,887,52,33
55,-206.14254285714293,118,0.0,1016,524,15,932,29,10
