timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-224.47664,147,0.0,216,35,3,484,978,0
1,-88.08768,281,0.0,630,84,4,469,943,6
2,-26.01656,526,0.0,3828,341,13,454,692,78
3,-35.7582,85,0.0,2916,460,19,454,566,55
4,-20.975999999999996,119,0.0,3664,482,20,454,544,80
5,-20.23099999999999,243,0.0,5750,508,24,454,514,102
6,-48.831639999999986,155,0.0,3190,346,21,454,679,67
7,-65.69583999999995,73,0.0,1075,252,24,454,770,24
8,-109.27772000000016,10,0.0,158,240,16,469,775,4
9,-81.08967999999999,107,0.0,823,260,18,469,753,13
10,-37.59363999999999,209,0.0,4768,592,17,484,407,93
11,-50.65336000000001,22,0.0,3147,708,17,499,276,81
12,-51.181080000000016,17,0.0,3730,817,24,499,160,93
13,-37.50115999999999,109,0.0,7064,651,20,514,315,98
14,-45.72351999999998,107,0.0,3803,432,19,529,520,68
15,-50.12956,131,0.0,1281,380,19,544,557,22
16,-81.89296000000004,7,0.0,164,372,23,544,561,3
17,-54.87051999999999,36,0.0,849,386,16,559,539,27
18,-47.26168,182,0.0,4901,696,28,559,217,69
19,-47.10579999999999,30,0.0,3389,799,29,574,98,64
20,-44.026,53,0.0,4212,810,17,604,69,78
21,-46.63384000000001,140,0.0,6953,738,27,604,131,135
22,-48.11439999999998,191,0.0,3977,498,20,619,362,78
23,-47.04384000000002,140,0.0,1477,438,23,619,420,25
24,-109.31224000000003,25,0.0,204,437,26,619,418,3
25,-68.05252000000002,97,0.0,752,422,19,634,425,15
26,-44.97395999999999,202,0.0,4547,769,17,649,65,88
27,-55.96259999999997,34,0.0,3174,855,18,612,15,68
28,-40.74436,90,0.0,4171,903,27,566,4,108
29,-39.29428,90,0.0,6566,1039,22,415,24,129
30,-48.53967999999999,75,0.0,3992,832,25,415,228,73
31,-51.64188,108,0.0,1712,719,28,415,338,42
32,-113.72247999999968,1,0.0,338,704,16,430,350,12
33,-80.85307999999993,12,0.0,665,717,17,430,336,10
34,-45.520399999999995,81,0.0,3717,876,24,430,170,58
35,-45.40016,24,0.0,3337,957,15,460,68,72
36,-44.221719999999976,28,0.0,4408,942,29,460,69,100
37,-37.22408000000001,106,0.0,6390,892,28,475,105,123
38,-43.95808000000001,13,0.0,3643,813,23,490,174,77
39,-49.24067999999999,53,0.0,2048,665,15,505,315,38
40,-90.05752000000007,26,0.0,760,631,21,505,343,14
41,-120.00936000000023,8,0.0,291,633,26,505,336,8
42,-67.88452000000001,80,0.0,1778,725,29,505,241,39
43,-46.07488000000001,74,0.0,3509,773,17,520,190,69
44,-45.512679999999975,61,0.0,4127,729,17,520,234,93
45,-42.8582,70,0.0,3781,696,25,520,258,83
46,-48.08640000000001,34,0.0,2557,722,27,520,231,52
47,-54.50512,23,0.0,1723,629,29,520,322,31
48,-90.87704000000001,14,0.0,781,631,20,535,314,12
49,-126.5182400000003,9,0.0,248,607,19,550,324,4
50,-66.58583999999996,30,0.0,1245,678,26,550,246,33
51,-53.170760000000016,30,0.0,3339,758,18,565,159,65
52,-46.73336000000001,75,0.0,4022,737,15,580,168,84
53,-55.49896000000001,96,0.0,4183,741,29,580,150,87
54,-56.82643999999999,24,0.0,2447,685,20,610,185,42
55,-159.38797714285715,39,0.0,1015,675,23,625,177,22
