timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-184.70091999999988,142,0.0,216,76,6,439,979,0
1,-90.65195999999995,301,0.0,679,135,1,424,940,24
2,-32.88436,509,0.0,3766,386,3,424,687,81
3,-35.8048,84,0.0,2929,508,4,424,563,55
4,-45.63636000000001,115,0.0,3664,510,24,424,542,81
5,-39.646919999999994,252,0.0,5758,519,15,454,512,96
6,-45.08964000000001,205,0.0,3185,347,23,469,661,65
7,-121.36103999999999,132,0.0,1071,258,19,484,739,26
8,-219.12352,18,0.0,159,254,17,484,745,4
9,-121.84739999999991,166,0.0,852,280,25,484,711,24
10,-36.948959999999985,275,0.0,4784,623,15,514,348,83
11,-52.85148000000002,24,0.0,3079,733,21,529,217,78
12,-47.076800000000006,26,0.0,3959,827,16,559,98,131
13,-40.25655999999999,121,0.0,6850,652,26,574,248,113
14,-42.17072,143,0.0,3822,441,14,604,441,53
15,-57.48327999999999,171,0.0,1274,416,9,604,471,21
16,-163.75864000000004,19,0.0,160,434,1,589,476,3
17,-75.11747999999996,92,0.0,927,447,21,589,443,66
18,-49.72972,245,0.0,4831,749,17,619,115,66
19,-53.165759999999985,34,0.0,3367,849,17,623,11,64
20,-43.14816000000001,61,0.0,4206,857,26,611,6,78
21,-45.61508,160,0.0,7158,765,15,624,96,92
22,-45.56356,293,0.0,3792,555,18,639,287,72
23,-147.58123999999998,196,0.0,1477,492,21,654,333,24
24,-142.05072000000013,33,0.0,204,498,18,654,330,3
25,-81.9238800000001,134,0.0,820,492,23,654,331,48
26,-43.443200000000004,229,0.0,4501,837,15,648,0,73
27,-57.80004000000003,38,0.0,3176,904,27,547,22,69
28,-56.52428000000002,85,0.0,4132,951,26,515,8,108
29,-34.538560000000004,77,0.0,6593,1070,19,384,27,123
30,-38.76696000000001,122,0.0,3992,861,18,399,222,67
31,-108.68151999999996,123,0.0,1700,746,16,414,324,41
32,-151.67136000000008,19,0.0,338,721,18,429,332,10
33,-98.18136,33,0.0,675,719,23,444,314,15
34,-40.03728000000003,135,0.0,3693,877,17,474,132,55
35,-60.24592000000004,35,0.0,3342,952,20,504,24,73
36,-50.50524,47,0.0,4599,925,15,534,26,127
37,-40.07732000000001,126,0.0,6193,879,22,536,63,130
38,-42.303919999999984,17,0.0,3652,788,16,566,130,86
39,-52.61052,91,0.0,2054,626,25,581,268,38
40,-229.32867999999993,74,0.0,760,583,18,611,288,16
41,-284.28452000000004,21,0.0,291,579,30,611,280,8
42,-58.39719999999997,123,0.0,1763,661,23,641,175,35
43,-41.82000000000002,124,0.0,3692,678,15,671,136,68
44,-30.071760000000005,80,0.0,3959,646,25,671,158,93
45,-34.04411999999999,93,0.0,3781,605,18,701,175,83
46,-45.327000000000005,57,0.0,2557,611,27,716,146,51
47,-52.128479999999975,39,0.0,1723,498,23,746,233,31
48,-124.4510000000001,71,0.0,781,491,24,761,224,9
49,-182.28603999999993,33,0.0,248,487,22,761,230,4
50,-63.90571999999995,59,0.0,1233,543,16,791,150,30
51,-66.14556000000002,96,0.0,3351,610,21,821,48,65
52,-73.76979999999999,168,0.0,4078,599,15,851,35,92
53,-72.85615999999997,185,0.0,4136,616,28,838,18,82
54,-65.76268000000002,59,0.0,2473,556,15,883,46,20
55,-275.5026457142857,105,0.0,980,556,18,898,28,22
