timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-24.91032,148,0.0,223,118,10,394,978,2
1,-7.647319999999998,307,0.0,666,215,0,349,936,25
2,-13.862480000000001,504,0.0,3772,488,9,319,684,81
3,-47.909959999999984,98,0.0,2929,591,17,334,557,55
4,-36.5506,175,0.0,4087,607,15,349,527,96
5,-29.442160000000005,209,0.0,5352,614,27,349,510,94
6,-40.88128000000004,156,0.0,3165,450,21,364,665,69
7,-64.16356000000006,74,0.0,1074,356,27,364,753,30
8,-114.74576000000023,11,0.0,162,338,25,379,758,6
9,-71.75399999999993,104,0.0,820,350,19,394,737,14
10,-54.040440000000004,206,0.0,4756,672,29,409,390,92
11,-47.59872000000001,20,0.0,3159,773,28,439,260,81
12,-37.60056,19,0.0,3759,866,22,469,143,102
13,-31.27080000000001,113,0.0,7052,696,22,484,298,103
14,-43.276199999999996,116,0.0,3788,482,18,499,501,66
15,-44.21440000000002,126,0.0,1279,429,18,514,539,22
16,-91.56864,8,0.0,164,401,27,529,543,3
17,-59.52172000000001,38,0.0,849,409,27,544,520,27
18,-50.83116000000002,234,0.0,4909,721,15,574,190,66
19,-43.13216,29,0.0,3367,821,28,589,62,65
20,-47.538960000000024,61,0.0,4268,824,21,619,36,97
21,-37.02528000000001,152,0.0,6928,742,23,634,101,115
22,-34.65400000000001,214,0.0,3960,509,19,649,322,76
23,-51.96988000000002,152,0.0,1478,446,28,649,377,21
24,-95.56276000000034,26,0.0,203,429,16,679,376,3
25,-82.09732000000002,114,0.0,752,409,15,694,382,15
26,-46.540479999999995,224,0.0,4547,747,27,709,17,87
27,-50.43760000000001,42,0.0,3198,808,19,651,22,69
28,-32.72164,155,0.0,4132,861,22,609,8,105
29,-32.95956000000001,113,0.0,6581,1003,21,452,24,129
30,-40.294159999999984,95,0.0,3997,786,21,467,226,67
31,-48.00084,115,0.0,1708,675,24,467,334,39
32,-114.19732000000032,3,0.0,337,658,29,467,346,11
33,-76.68819999999995,12,0.0,665,666,20,482,332,10
34,-47.103240000000014,101,0.0,3802,830,15,497,158,63
35,-54.45239999999998,24,0.0,3252,902,27,512,59,72
36,-44.94616,36,0.0,4423,872,26,542,60,99
37,-35.18356000000001,121,0.0,6360,824,28,557,91,130
38,-45.17760000000002,20,0.0,3661,746,26,572,156,74
39,-45.20084000000001,56,0.0,2044,584,16,602,298,43
40,-89.19088000000012,35,0.0,761,552,25,602,321,14
41,-97.02351999999999,10,0.0,291,544,25,617,314,8
42,-47.76183999999998,124,0.0,1778,640,18,632,210,38
43,-35.41252000000001,84,0.0,3509,684,27,632,157,69
44,-35.655199999999994,85,0.0,4150,628,21,647,204,92
45,-30.027960000000014,96,0.0,3752,614,25,647,214,90
46,-46.10556,38,0.0,2575,635,29,647,189,43
47,-53.53783999999998,28,0.0,1711,543,18,662,277,31
48,-84.11020000000003,21,0.0,781,534,21,677,268,11
49,-115.41339999999988,17,0.0,248,504,28,692,276,3
50,-49.74724000000005,43,0.0,1233,576,19,707,198,30
51,-58.93123999999999,54,0.0,3351,645,25,722,108,65
52,-51.81707999999998,106,0.0,4006,615,20,752,113,76
53,-51.68984000000001,110,0.0,4216,606,26,782,86,86
54,-89.119,32,0.0,2430,524,26,827,123,42
55,-179.93906285714286,52,0.0,1015,507,22,857,114,22
