timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-115.34043999999996,143,0.0,216,113,0,409,978,0
1,-123.25580000000004,258,0.0,630,268,10,274,948,7
2,-51.81012000000001,512,0.0,3810,552,9,244,695,82
3,-167.40028000000004,92,0.0,2934,646,21,259,573,55
4,-187.11036,154,0.0,3792,657,15,289,539,90
5,-108.92107999999999,229,0.0,5611,660,25,304,511,122
6,-114.59883999999995,164,0.0,3219,472,15,334,679,45
7,-18.081080000000007,83,0.0,1056,419,14,304,763,29
8,-127.76856000000002,13,0.0,159,500,2,229,769,4
9,-335.01988,119,0.0,823,517,7,229,747,12
10,-247.87531999999996,305,0.0,4756,874,29,229,368,91
11,-135.57067999999992,28,0.0,3128,975,26,259,240,74
12,-156.10011999999998,22,0.0,3761,1071,23,289,117,93
13,-127.27499999999998,115,0.0,7056,892,18,319,271,113
14,-154.88104,105,0.0,3813,656,16,349,479,66
15,-311.40083999999996,143,0.0,1279,603,29,349,519,22
16,-305.62868,8,0.0,164,591,22,364,523,3
17,-300.43304,72,0.0,840,607,16,379,498,23
18,-190.49879999999996,295,0.0,4918,932,22,394,152,66
19,-137.63420000000005,38,0.0,3367,1040,15,424,21,65
20,-134.45512,62,0.0,4226,1043,22,424,11,78
21,-117.33731999999999,134,0.0,6953,964,25,422,89,135
22,-154.01832000000002,211,0.0,3977,711,19,452,317,76
23,-213.85788,162,0.0,1477,639,24,467,370,26
24,-355.12608,26,0.0,204,636,29,467,368,3
25,-319.80076,128,0.0,752,629,20,482,369,14
26,-166.73235999999997,319,0.0,4555,997,18,485,0,80
27,-147.1131199999999,45,0.0,3166,1082,23,380,15,68
28,-129.69763999999992,103,0.0,4102,1114,19,355,12,85
29,-94.90380000000003,70,0.0,6635,1240,26,209,25,129
30,-95.61080000000001,77,0.0,3992,1013,19,239,229,73
31,-224.81920000000005,110,0.0,1712,885,23,254,338,42
32,-306.61263999999983,6,0.0,338,863,20,269,348,11
33,-323.88079999999997,23,0.0,665,874,28,269,329,10
34,-211.46524,166,0.0,3717,1049,28,284,139,57
35,-157.78204,45,0.0,3350,1137,15,314,34,76
36,-159.59892,64,0.0,4395,1130,18,329,23,98
37,-95.14183999999993,116,0.0,6390,1076,24,327,73,123
38,-161.50283999999994,22,0.0,3637,985,19,357,139,86
39,-246.56252000000003,71,0.0,2053,826,25,372,277,41
40,-318.08536000000004,42,0.0,761,789,20,387,304,16
41,-345.84547999999995,12,0.0,291,793,24,387,296,8
42,-297.92408,115,0.0,1763,880,25,402,193,34
43,-191.8157999999999,100,0.0,3524,912,17,432,139,69
44,-215.9602,92,0.0,4118,856,20,447,177,95
45,-179.06511999999995,93,0.0,3784,818,27,462,193,90
46,-180.3849999999999,48,0.0,2563,823,18,492,167,51
47,-255.53464000000005,45,0.0,1723,718,20,507,255,31
48,-336.28668,42,0.0,781,729,23,507,241,12
49,-358.5914,17,0.0,248,719,24,507,250,4
50,-258.2174800000001,42,0.0,1233,781,25,522,172,30
51,-219.36399999999998,103,0.0,3351,870,28,537,65,65
52,-153.91696000000005,111,0.0,3997,837,29,567,67,81
53,-203.07935999999992,135,0.0,4203,850,18,597,35,95
54,-272.7070799999999,55,0.0,2452,808,21,612,59,42
55,-394.3498799999999,47,0.0,1014,806,19,627,48,26
