timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-27.641400000000004,160,0.0,223,190,11,319,980,3
1,-10.825439999999999,222,0.0,625,346,13,199,942,8
2,-154.87443999999994,449,0.0,3737,595,27,184,694,74
3,-235.70384,50,0.0,2934,670,17,229,584,62
4,-239.34052000000005,103,0.0,3845,651,16,259,574,110
5,-160.61404000000005,230,0.0,5571,589,16,304,591,74
6,-195.63332000000003,297,0.0,3185,451,24,319,706,39
7,-10.292120000000008,171,0.0,1049,489,8,229,774,22
8,-306.38008,37,0.0,155,505,8,214,773,0
9,-343.2296799999999,226,0.0,821,514,17,214,755,13
10,-239.9981199999999,415,0.0,4823,855,26,229,390,87
11,-209.44,62,0.0,3266,961,15,274,250,74
12,-210.87520000000006,31,0.0,3663,976,19,304,201,80
13,-153.27107999999993,256,0.0,7270,787,15,349,349,71
14,-206.28220000000002,127,0.0,3646,551,20,379,550,66
15,-331.10483999999997,165,0.0,1269,530,18,394,558,21
16,-347.26932000000005,3,0.0,166,524,25,394,557,10
17,-337.32432,58,0.0,829,537,21,409,533,17
18,-208.43604000000002,362,0.0,5049,876,21,439,164,52
19,-239.10560000000004,51,0.0,3337,984,16,469,31,74
20,-221.0048000000001,74,0.0,4492,998,15,486,1,131
21,-106.78519999999997,89,0.0,6729,907,17,491,85,111
22,-272.26923999999997,121,0.0,3888,737,20,506,237,69
23,-286.93487999999996,70,0.0,1509,651,24,521,304,38
24,-339.182,18,0.0,199,646,17,536,301,7
25,-340.71111999999994,31,0.0,740,647,26,536,291,15
26,-208.76052000000007,175,0.0,4566,926,25,544,5,103
27,-199.20547999999997,32,0.0,3164,1035,22,433,10,62
28,-223.3419199999999,103,0.0,4026,1105,27,368,0,78
29,-125.18915999999994,54,0.0,6656,1167,28,300,5,115
30,-192.40748000000008,91,0.0,4010,946,16,345,193,67
31,-273.13243999999986,51,0.0,1708,797,29,360,314,44
32,-329.93232,17,0.0,339,786,22,375,317,8
33,-324.92692000000005,21,0.0,669,776,17,390,317,13
34,-262.9012000000001,125,0.0,3852,935,16,420,129,64
35,-230.95152000000002,63,0.0,3272,1008,23,450,19,65
36,-197.8609999999999,61,0.0,4339,1072,24,399,5,101
37,-191.52632,61,0.0,6416,1064,15,393,28,81
38,-265.442,39,0.0,3547,974,18,408,100,83
39,-284.8927600000001,69,0.0,2040,830,30,423,217,38
40,-333.89739999999995,77,0.0,773,802,23,438,237,8
41,-351.49804,18,0.0,305,794,26,438,242,5
42,-318.9626400000001,134,0.0,1780,882,28,453,137,39
43,-216.6836,91,0.0,3572,830,16,498,156,72
44,-270.06952,83,0.0,4049,790,25,513,172,78
45,-240.19783999999999,69,0.0,3758,749,29,543,179,83
46,-257.69527999999997,64,0.0,2554,779,21,573,127,47
47,-315.82140000000004,100,0.0,1706,727,17,588,168,35
48,-335.54768000000007,36,0.0,757,728,27,588,157,16
49,-361.59488,22,0.0,250,716,28,588,168,5
50,-323.81784000000005,62,0.0,1273,746,30,603,121,38
51,-250.09199999999998,115,0.0,3366,793,18,633,56,74
52,-159.83583999999996,144,0.0,4195,779,16,678,27,97
53,-216.03468,142,0.0,3900,772,29,690,9,76
54,-291.24071999999995,80,0.0,2445,713,22,720,45,47
55,-422.0569542857143,92,0.0,1082,637,29,735,99,16
