timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-210.7115599999999,152,0.0,216,21,17,484,978,0
1,-189.1966399999998,286,0.0,630,50,24,484,942,7
2,-50.43456000000004,551,0.0,3804,290,27,499,684,82
3,-50.27796000000001,133,0.0,2951,383,18,544,555,56
4,-47.53371999999999,172,0.0,3616,394,28,559,519,65
5,-35.091240000000006,349,0.0,5776,417,24,589,470,121
6,-49.497599999999984,275,0.0,3196,256,26,619,599,70
7,-106.19111999999994,174,0.0,1080,154,25,649,672,18
8,-275.69780000000014,37,0.0,158,143,19,664,674,4
9,-206.52483999999998,204,0.0,841,164,25,679,632,19
10,-44.581839999999985,318,0.0,4817,521,15,709,255,61
11,-50.15091999999999,33,0.0,3049,603,30,739,128,73
12,-48.78803999999999,76,0.0,3761,705,16,773,6,90
13,-45.01680000000002,213,0.0,7064,547,15,799,139,98
14,-42.277719999999974,169,0.0,3801,332,28,814,326,70
15,-62.804439999999985,189,0.0,1286,285,20,844,351,23
16,-115.10580000000006,9,0.0,164,255,18,874,353,4
17,-105.61460000000005,121,0.0,837,248,19,904,329,22
18,-46.693440000000024,296,0.0,4928,564,17,909,10,65
19,-43.5686,31,0.0,3357,650,15,824,11,65
20,-53.644239999999996,132,0.0,4206,656,27,814,3,78
21,-47.65612000000002,225,0.0,6998,574,18,833,75,113
22,-44.479960000000005,300,0.0,3952,340,22,863,274,71
23,-82.67427999999997,244,0.0,1477,250,30,908,312,17
24,-244.97359999999998,49,0.0,207,246,24,923,307,5
25,-171.16379999999998,177,0.0,788,226,19,953,302,33
26,-49.508079999999985,303,0.0,4530,583,15,902,0,72
27,-52.629279999999966,39,0.0,3176,643,21,814,22,69
28,-44.74372000000001,117,0.0,4078,671,26,794,9,85
29,-45.17959999999999,143,0.0,6617,812,26,642,20,127
30,-44.572440000000036,142,0.0,4010,596,26,672,206,73
31,-67.53551999999998,160,0.0,1712,471,22,702,305,40
32,-140.52875999999992,32,0.0,338,441,17,732,310,11
33,-73.21200000000017,39,0.0,689,437,25,747,291,28
34,-61.54623999999999,134,0.0,3679,593,21,777,109,55
35,-55.50812000000003,40,0.0,3364,664,26,805,5,76
36,-63.466240000000006,118,0.0,4429,638,22,823,17,99
37,-50.593999999999994,242,0.0,6341,614,25,822,39,130
38,-49.10936,64,0.0,3658,524,26,852,98,74
39,-56.465039999999995,162,0.0,2050,374,29,882,215,34
40,-72.82403999999995,80,0.0,758,321,16,927,236,17
41,-183.66415999999992,36,0.0,291,306,26,942,226,8
42,-77.87456,250,0.0,1763,381,21,987,111,33
43,-48.09375999999995,186,0.0,3524,422,28,1002,48,68
44,-56.81544,194,0.0,4138,366,27,1032,75,90
45,-48.386680000000005,219,0.0,3764,355,15,1077,53,85
46,-48.07099999999996,91,0.0,2575,371,21,1092,16,42
47,-56.02744000000003,95,0.0,1718,257,20,1137,86,26
48,-79.16775999999997,70,0.0,774,233,19,1182,66,9
49,-203.42095999999992,28,0.0,248,223,22,1182,73,3
50,-78.94739999999996,82,0.0,1233,279,21,1200,0,30
51,-40.930199999999985,198,0.0,3379,382,15,1100,3,72
52,-42.76896,167,0.0,3969,383,18,1071,28,78
53,-46.71612000000001,214,0.0,4225,410,21,1056,13,78
54,-57.80871999999999,78,0.0,2433,352,24,1086,38,37
55,-217.04911999999996,91,0.0,1012,343,26,1116,15,23
