timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-130.3768000000001,141,0.0,216,109,4,409,978,0
1,-181.21060000000006,258,0.0,630,234,14,304,948,7
2,-45.79588000000002,526,0.0,3870,505,15,289,691,72
3,-181.67343999999997,86,0.0,2874,597,25,304,573,55
4,-159.89363999999992,143,0.0,3724,609,15,334,542,82
5,-125.56236000000003,234,0.0,5679,610,27,349,514,122
6,-107.11335999999987,164,0.0,3219,430,25,364,681,45
7,-69.98756000000003,85,0.0,1056,385,1,349,765,28
8,-137.32819999999995,14,0.0,159,478,7,244,771,4
9,-255.23047999999997,124,0.0,823,509,14,229,748,12
10,-229.368,304,0.0,4756,875,16,244,365,91
11,-149.21840000000003,23,0.0,3128,974,29,259,238,74
12,-170.05283999999992,26,0.0,3761,1070,28,289,113,93
13,-117.99172000000003,119,0.0,7064,893,24,319,264,98
14,-144.72423999999998,104,0.0,3805,661,19,349,471,66
15,-304.6004,135,0.0,1279,611,29,349,511,22
16,-296.5845599999996,8,0.0,164,598,23,364,515,3
17,-290.98468,65,0.0,840,614,17,379,490,23
18,-201.14584000000013,292,0.0,4910,935,29,394,142,69
19,-137.33628,39,0.0,3375,1038,21,424,17,65
20,-155.12027999999998,73,0.0,4586,1037,16,435,12,127
21,-109.10287999999997,127,0.0,6593,959,21,431,89,135
22,-167.37576000000007,216,0.0,3977,701,20,461,317,76
23,-275.86227999999994,167,0.0,1477,626,27,476,371,25
24,-331.25624000000005,26,0.0,204,623,17,491,369,3
25,-312.52671999999995,141,0.0,752,620,22,491,367,14
26,-169.37456000000003,313,0.0,4555,994,28,478,0,81
27,-155.59776000000002,46,0.0,3166,1072,23,390,15,68
28,-153.65127999999993,113,0.0,4139,1104,21,362,12,100
29,-114.91027999999999,77,0.0,6580,1224,22,231,23,128
30,-137.64616000000012,78,0.0,3998,983,27,261,229,68
31,-279.73004000000003,118,0.0,1724,863,27,276,334,42
32,-317.1125999999998,7,0.0,338,842,23,291,344,11
33,-325.0673600000001,31,0.0,665,854,16,306,324,10
34,-195.9211999999999,181,0.0,3717,1032,18,321,129,57
35,-165.7368,45,0.0,3337,1121,20,336,23,71
36,-198.11579999999998,69,0.0,4408,1105,30,348,17,96
37,-117.36547999999996,126,0.0,6579,1051,15,370,64,93
38,-168.54460000000006,28,0.0,3448,956,27,385,132,86
39,-243.85771999999994,73,0.0,2053,799,17,415,269,41
40,-332.8869199999998,42,0.0,761,762,27,415,296,16
41,-333.11128,12,0.0,291,766,16,430,288,8
42,-291.19672,118,0.0,1763,852,18,445,185,34
43,-232.50435999999996,102,0.0,3524,880,30,460,130,69
44,-202.96620000000001,97,0.0,4118,826,19,490,165,94
45,-193.1290400000001,92,0.0,3790,785,27,505,182,83
46,-205.82024000000004,56,0.0,2557,790,22,535,153,50
47,-242.97264000000004,48,0.0,1723,687,21,550,242,31
48,-342.9002,44,0.0,781,697,25,550,228,12
49,-355.67735999999996,17,0.0,248,687,26,550,237,4
50,-270.76432,41,0.0,1233,751,26,565,158,30
51,-210.99632000000003,104,0.0,3351,840,27,580,53,65
52,-161.40823999999992,103,0.0,3997,815,19,610,56,80
53,-192.49443999999988,130,0.0,4203,826,23,625,26,95
54,-257.5584799999999,51,0.0,2452,787,23,640,50,42
55,-400.58433714285707,47,0.0,1014,781,24,655,40,26
