timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-25.16547999999999,179,0.0,225,120,8,394,978,2
1,6.357200000000004,319,0.0,671,193,8,379,920,28
2,13.745159999999997,471,0.0,3700,456,9,364,671,70
3,-44.472359999999995,50,0.0,3027,527,15,394,564,81
4,-67.08039999999997,98,0.0,3481,501,12,424,563,61
5,-30.747159999999983,286,0.0,5813,482,18,439,561,97
6,-23.52764,292,0.0,3190,357,25,439,679,53
7,-20.407000000000004,211,0.0,1063,285,19,454,742,13
8,-33.01972,45,0.0,154,313,7,439,741,0
9,10.77348,272,0.0,849,357,7,424,712,27
10,-59.84823999999999,447,0.0,4795,703,28,424,345,89
11,-71.94316000000002,60,0.0,3172,812,30,454,204,69
12,-45.04004000000001,19,0.0,3757,799,25,514,162,81
13,-50.23968000000002,271,0.0,7200,617,15,574,294,72
14,-35.58996,150,0.0,3718,386,25,589,500,60
15,-22.82091999999999,175,0.0,1274,365,15,619,501,3
16,-22.891720000000003,18,0.0,163,352,12,634,501,11
17,3.34088,216,0.0,944,401,8,634,457,58
18,-71.55196,387,0.0,4958,742,23,649,86,51
19,-77.37091999999997,37,0.0,3309,829,25,638,8,74
20,-76.88932000000003,84,0.0,4253,815,28,645,12,87
21,-35.15223999999999,120,0.0,6984,753,19,648,80,93
22,-52.63343999999999,119,0.0,3872,563,28,678,231,71
23,-50.023479999999985,72,0.0,1509,477,24,708,291,32
24,-4.544640000000006,28,0.0,207,492,14,708,286,7
25,-18.164600000000004,110,0.0,732,507,18,708,267,14
26,-91.01796000000004,227,0.0,4566,793,24,678,5,102
27,-67.98840000000003,58,0.0,3299,914,15,562,9,65
28,-42.87608,90,0.0,3950,996,15,489,0,94
29,-22.542360000000002,96,0.0,6628,1061,18,412,9,122
30,-35.43783999999999,113,0.0,3979,861,23,427,189,67
31,-27.111519999999995,84,0.0,1708,715,23,457,305,43
32,-40.45523999999997,24,0.0,343,685,21,487,307,10
33,-40.82879999999998,67,0.0,675,665,19,517,299,16
34,-38.13891999999999,147,0.0,3822,833,15,547,105,62
35,-41.88624,96,0.0,3324,911,17,569,3,63
36,-40.29168000000001,73,0.0,4307,972,26,497,5,100
37,-24.33408,65,0.0,6287,968,27,477,27,126
38,-36.206160000000004,26,0.0,3679,864,25,507,104,78
39,-54.75111999999999,88,0.0,2039,716,15,552,217,34
40,-72.05763999999999,100,0.0,771,653,18,597,232,8
41,-160.9842,72,0.0,320,616,24,627,233,9
42,-71.48107999999998,225,0.0,1779,677,16,687,120,44
43,-57.43244000000001,140,0.0,3579,634,24,717,125,72
44,-76.97720000000002,91,0.0,4047,570,22,762,146,73
45,-73.71535999999999,123,0.0,3739,541,17,807,135,82
46,-55.312479999999994,81,0.0,2561,545,20,852,83,40
47,-80.12307999999996,129,0.0,1703,478,26,882,114,31
48,-20.69716,41,0.0,753,497,19,882,102,15
49,-18.52428,40,0.0,260,498,10,882,110,5
50,-106.23715999999999,248,0.0,1363,527,15,927,31,60
51,-111.89275999999998,162,0.0,3313,557,15,898,30,81
52,-53.43408000000004,210,0.0,3963,572,18,899,11,83
53,-60.74036000000004,219,0.0,4120,577,29,882,12,75
54,-109.79320000000003,124,0.0,2418,503,19,942,36,33
55,-149.16722857142858,119,0.0,1076,466,9,942,83,14
