timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-49.369600000000005,156,0.0,216,126,3,394,977,0
1,48.543760000000006,306,0.0,638,229,13,319,939,13
2,3.731479999999995,560,0.0,3802,505,15,304,676,82
3,-34.93195999999999,115,0.0,2945,610,25,319,546,56
4,-30.352720000000005,119,0.0,3630,620,23,334,522,73
5,-29.940720000000002,248,0.0,5781,627,27,349,497,98
6,-22.798279999999988,170,0.0,3177,459,20,364,657,74
7,-27.07888,86,0.0,1080,363,26,364,747,20
8,-45.67523999999997,17,0.0,158,346,23,379,752,4
9,-30.0332,149,0.0,879,368,15,394,723,41
10,-36.48572000000001,237,0.0,4700,700,18,409,373,91
11,-35.403479999999995,30,0.0,3159,814,22,424,240,81
12,-26.761080000000018,26,0.0,3782,922,19,439,120,114
13,-23.8838,104,0.0,7012,752,17,454,277,98
14,-32.73764,101,0.0,3803,529,17,469,485,69
15,-31.234120000000008,137,0.0,1284,471,23,484,522,23
16,-51.38187999999999,16,0.0,161,448,26,499,527,3
17,-32.99443999999999,84,0.0,868,462,28,514,496,39
18,-25.1292,229,0.0,4882,766,20,544,170,69
19,-33.105,37,0.0,3375,872,24,559,45,65
20,-30.76912,67,0.0,4226,879,18,589,14,77
21,-25.3154,143,0.0,6996,797,19,591,93,101
22,-21.385479999999998,220,0.0,3934,571,27,591,310,76
23,-36.38768000000001,160,0.0,1477,502,24,606,368,24
24,-53.39487999999996,27,0.0,204,494,20,621,365,3
25,-28.489959999999993,106,0.0,752,479,16,636,369,15
26,-36.179080000000006,240,0.0,4555,824,22,651,3,83
27,-44.22664,37,0.0,3190,896,15,567,22,69
28,-26.445599999999992,72,0.0,4132,939,28,525,8,108
29,-24.73764,81,0.0,6581,1073,25,379,23,129
30,-31.649279999999994,74,0.0,3997,857,19,394,230,67
31,-35.36759999999998,108,0.0,1708,746,21,394,339,37
32,-44.89620000000004,7,0.0,344,729,27,394,350,13
33,-44.9492,13,0.0,682,742,28,394,336,28
34,-29.463839999999994,75,0.0,3693,900,20,409,171,58
35,-30.845360000000003,25,0.0,3337,983,24,424,69,72
36,-25.54672,26,0.0,4408,959,16,454,71,99
37,-27.284760000000002,119,0.0,6410,914,19,469,98,115
38,-33.2566,21,0.0,3626,841,23,469,167,74
39,-36.02872000000001,56,0.0,2045,693,29,469,309,38
40,-38.86992000000001,31,0.0,760,659,21,484,336,14
41,-64.40779999999992,9,0.0,291,661,26,484,329,8
42,-36.37368,110,0.0,1778,751,16,499,234,38
43,-33.50188,98,0.0,3534,797,21,499,183,69
44,-31.28096000000001,69,0.0,4125,743,26,499,232,92
45,-29.898239999999994,71,0.0,3783,714,21,514,251,75
46,-36.67592000000001,38,0.0,2551,741,22,514,223,39
47,-35.48444000000003,21,0.0,1711,646,28,514,312,28
48,-36.30220000000002,14,0.0,775,646,21,529,304,8
49,-50.25072000000005,9,0.0,253,619,22,544,315,7
50,-36.85316000000002,41,0.0,1227,690,28,544,238,30
51,-29.923039999999993,61,0.0,3351,760,21,574,145,65
52,-26.495800000000006,114,0.0,3997,744,20,589,147,79
53,-26.65699999999999,120,0.0,4262,744,15,619,122,70
54,-63.736160000000005,30,0.0,2393,686,28,634,152,42
55,-136.64067999999997,62,0.0,1014,667,16,679,138,26
