timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-209.80048000000008,144,0.0,216,60,8,454,978,0
1,-109.94043999999992,292,0.0,630,117,4,439,940,7
2,-27.467320000000004,520,0.0,3804,369,6,439,686,83
3,-32.52016000000001,86,0.0,2999,500,0,439,560,63
4,-32.49040000000001,112,0.0,3582,512,10,439,538,74
5,-45.11839999999998,240,0.0,5773,519,29,439,513,101
6,-34.97208,188,0.0,3185,356,21,454,669,73
7,-114.60228000000001,120,0.0,1080,266,12,469,753,18
8,-262.4758800000001,15,0.0,158,256,18,469,757,4
9,-78.66691999999999,138,0.0,823,275,28,469,728,12
10,-34.57676,263,0.0,4775,616,29,484,371,91
11,-47.19603999999999,23,0.0,3124,724,24,514,238,79
12,-40.48371999999999,21,0.0,3798,822,16,544,118,114
13,-40.517440000000015,120,0.0,7012,655,15,559,271,98
14,-43.34352000000001,146,0.0,3803,441,21,574,464,69
15,-44.865719999999996,169,0.0,1284,413,20,574,493,22
16,-185.00952,17,0.0,161,423,5,574,498,3
17,-42.06912000000005,68,0.0,840,445,3,574,478,23
18,-49.65947999999997,228,0.0,4910,756,24,574,146,69
19,-47.39960000000002,35,0.0,3389,853,17,604,26,63
20,-49.91624,56,0.0,4212,866,19,604,11,78
21,-42.19612000000001,140,0.0,6970,789,17,603,91,114
22,-45.544840000000015,285,0.0,3960,561,25,618,295,71
23,-162.68492,189,0.0,1477,498,27,633,342,24
24,-191.08595999999991,34,0.0,204,499,14,648,339,3
25,-100.66880000000019,148,0.0,840,481,16,663,340,42
26,-49.54095999999999,211,0.0,4459,828,20,652,0,86
27,-56.15876000000002,38,0.0,3209,909,19,549,23,67
28,-47.90527999999998,80,0.0,4067,944,26,518,12,85
29,-37.46151999999999,72,0.0,6669,1065,15,388,32,110
30,-33.684560000000005,107,0.0,3958,868,25,388,219,73
31,-91.02636000000003,118,0.0,1712,753,19,403,325,42
32,-178.81024000000014,19,0.0,338,729,20,418,333,10
33,-74.71608000000003,22,0.0,665,735,16,433,316,10
34,-52.83624,119,0.0,3717,899,26,433,142,58
35,-50.60720000000001,30,0.0,3363,975,22,463,40,82
36,-49.581480000000006,41,0.0,4382,950,17,493,40,98
37,-41.71663999999999,124,0.0,6390,909,18,508,65,123
38,-43.943520000000014,15,0.0,3641,823,19,523,135,84
39,-50.46619999999998,71,0.0,2050,673,16,538,273,38
40,-166.11840000000012,55,0.0,760,628,20,553,299,17
41,-233.36868000000013,21,0.0,291,624,17,568,291,8
42,-78.74788,109,0.0,1789,712,23,568,197,43
43,-33.51815999999999,96,0.0,3498,760,19,583,138,69
44,-29.506240000000005,78,0.0,4127,712,27,583,178,93
45,-37.58103999999998,76,0.0,3775,676,24,598,202,90
46,-43.19832000000001,42,0.0,2563,692,20,613,175,52
47,-67.04172,29,0.0,1723,583,23,628,266,31
48,-90.46899999999992,43,0.0,781,574,26,643,257,12
49,-214.44116000000008,22,0.0,248,556,22,658,264,4
50,-83.78123999999998,43,0.0,1233,619,20,673,188,30
51,-57.872840000000004,63,0.0,3429,693,15,703,89,76
52,-50.287200000000006,155,0.0,3928,676,22,718,84,73
53,-55.91379999999997,138,0.0,4194,692,24,733,51,95
54,-76.35900000000002,47,0.0,2452,630,27,763,80,41
55,-295.79768,104,0.0,1015,622,21,793,64,20
