timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-44.35315999999998,146,0.0,216,88,10,424,978,0
1,-41.991519999999994,287,0.0,630,169,10,379,942,7
2,-11.824559999999995,520,0.0,3815,428,5,379,688,80
3,-39.00724,93,0.0,2940,533,25,379,563,56
4,-42.38951999999998,152,0.0,3630,533,27,409,530,71
5,-44.844559999999994,290,0.0,5773,539,29,439,493,102
6,-30.75596000000001,174,0.0,3185,361,20,469,650,73
7,-45.95667999999999,82,0.0,1084,246,15,499,740,10
8,-225.40208,22,0.0,154,226,17,514,743,4
9,-52.497080000000004,133,0.0,823,234,20,529,717,13
10,-46.10096,283,0.0,4768,582,21,544,353,93
11,-52.25796000000002,29,0.0,3156,677,18,589,216,78
12,-51.501199999999976,48,0.0,4165,762,15,634,89,132
13,-33.3908,146,0.0,6620,593,22,649,236,98
14,-40.685960000000016,134,0.0,3801,375,27,664,434,72
15,-33.43316,140,0.0,1286,315,23,694,468,23
16,-75.28236,11,0.0,161,290,28,709,473,3
17,-55.19139999999999,102,0.0,849,298,15,754,433,25
18,-47.40935999999999,332,0.0,4901,639,16,769,76,69
19,-43.27024000000001,35,0.0,3375,730,21,738,11,65
20,-50.03204000000001,71,0.0,4247,726,23,742,9,84
21,-42.95987999999999,178,0.0,6957,634,22,751,93,112
22,-34.32395999999999,280,0.0,3974,398,16,781,305,52
23,-46.79427999999999,204,0.0,1455,320,24,811,345,25
24,-162.59192000000002,29,0.0,204,307,25,826,342,3
25,-94.24052000000003,179,0.0,762,288,27,856,329,18
26,-48.95100000000001,307,0.0,4537,659,29,812,0,86
27,-62.09048,46,0.0,3174,721,27,737,15,68
28,-40.76083999999999,183,0.0,4102,753,26,709,12,83
29,-33.80772,136,0.0,6617,896,17,565,22,127
30,-37.23855999999999,108,0.0,4015,681,19,580,220,67
31,-50.10696,130,0.0,1707,560,18,595,327,41
32,-160.5805999999999,18,0.0,338,516,21,625,338,9
33,-89.29155999999992,26,0.0,665,507,19,655,319,10
34,-52.96195999999998,131,0.0,3703,657,16,685,142,55
35,-63.76736,33,0.0,3364,733,16,715,36,77
36,-52.84212000000001,50,0.0,4410,703,20,745,32,99
37,-44.93248000000001,148,0.0,6375,650,21,765,64,121
38,-51.618280000000006,67,0.0,3656,555,28,795,122,67
39,-32.98119999999999,114,0.0,2034,404,21,825,250,41
40,-70.2576,58,0.0,761,365,25,840,270,14
41,-128.55628000000002,31,0.0,291,356,28,855,261,6
42,-56.28264000000002,226,0.0,1850,451,23,885,141,67
43,-28.422399999999993,125,0.0,3447,486,28,900,85,73
44,-20.154040000000002,142,0.0,4233,430,24,915,131,102
45,-20.12708,137,0.0,3659,429,21,930,120,90
46,-31.74628,55,0.0,2570,440,27,945,88,43
47,-34.39847999999999,58,0.0,1729,329,22,975,174,24
48,-62.58836000000003,56,0.0,768,339,26,975,160,12
49,-38.86744000000001,35,0.0,265,360,0,975,165,12
50,-23.69244000000001,83,0.0,1223,434,23,960,83,33
51,-36.56328,136,0.0,3372,540,15,941,4,73
52,-66.92411999999997,150,0.0,3969,511,20,941,28,79
53,-47.43012000000002,140,0.0,4203,512,22,951,15,94
54,-42.57896,39,0.0,2459,474,13,966,47,33
55,-160.67934285714287,57,0.0,1008,487,13,966,34,18
