timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-127.49296,140,0.0,216,117,10,394,979,0
1,-138.21283999999991,255,0.0,630,273,3,274,950,7
2,-87.93799999999997,504,0.0,3804,559,11,229,701,83
3,-53.47571999999999,110,0.0,2951,644,22,259,575,56
4,-41.746279999999985,150,0.0,3616,634,19,304,543,66
5,-43.95443999999997,273,0.0,5781,632,25,334,509,108
6,-47.58532,170,0.0,3200,445,23,364,668,58
7,-63.28011999999996,82,0.0,1070,343,23,379,755,28
8,-111.28647999999968,13,0.0,159,300,15,424,761,4
9,-87.552,119,0.0,823,282,27,454,737,13
10,-62.67212,221,0.0,4775,597,16,499,388,91
11,-60.615959999999994,27,0.0,3109,690,23,529,258,74
12,-48.476480000000016,54,0.0,3761,783,27,559,131,91
13,-50.47604,216,0.0,7081,610,25,604,261,103
14,-44.052800000000005,156,0.0,3786,394,23,634,449,65
15,-66.60436000000001,202,0.0,1283,332,27,664,477,22
16,-174.5642,11,0.0,162,300,26,694,480,3
17,-142.5905600000001,122,0.0,868,304,28,724,444,39
18,-59.313880000000026,272,0.0,4882,623,27,739,111,69
19,-56.06967999999999,30,0.0,3375,708,21,760,11,65
20,-72.44259999999998,124,0.0,4247,707,18,767,8,84
21,-52.10511999999999,194,0.0,6949,618,27,773,82,115
22,-43.14596,274,0.0,3961,390,20,803,287,63
23,-54.60936000000001,195,0.0,1476,311,19,833,337,18
24,-248.22171999999986,45,0.0,204,304,15,848,333,3
25,-108.85459999999999,153,0.0,776,276,29,863,332,28
26,-72.19396000000002,288,0.0,4539,642,26,830,2,77
27,-76.43192000000006,36,0.0,3158,701,25,759,15,68
28,-43.490040000000015,104,0.0,4114,723,28,742,7,86
29,-40.65968,129,0.0,6623,862,23,596,19,129
30,-38.29563999999997,122,0.0,3992,650,28,611,211,73
31,-55.80292000000002,139,0.0,1712,537,26,626,311,41
32,-107.75368000000003,18,0.0,338,510,17,656,317,11
33,-71.48900000000009,25,0.0,665,515,28,656,301,10
34,-43.77020000000001,120,0.0,3703,652,20,701,127,55
35,-56.263760000000026,46,0.0,3351,716,19,746,19,72
36,-86.61556,120,0.0,4442,678,28,778,16,100
37,-47.065639999999995,243,0.0,6341,653,15,793,39,130
38,-44.443479999999994,60,0.0,3652,567,25,808,100,83
39,-55.26704000000001,155,0.0,2054,419,27,838,216,37
40,-74.00128,75,0.0,760,368,28,868,236,14
41,-213.51480000000015,37,0.0,297,355,21,898,226,11
42,-61.17280000000001,230,0.0,1757,451,29,913,107,34
43,-37.00696,150,0.0,3524,491,17,943,49,69
44,-38.44524000000001,160,0.0,4127,440,20,958,82,93
45,-46.538160000000005,202,0.0,3775,415,23,988,74,86
46,-52.011120000000005,90,0.0,2563,422,19,1018,41,49
47,-46.747879999999995,87,0.0,1724,323,14,1048,115,30
48,-42.99228000000003,53,0.0,780,300,22,1078,100,12
49,-80.33208000000006,14,0.0,248,315,13,1063,109,4
50,-62.367159999999984,65,0.0,1233,363,19,1093,25,29
51,-61.76756000000001,132,0.0,3351,495,13,990,2,63
52,-40.59920000000001,132,0.0,3997,466,21,983,30,79
53,-33.01263999999998,156,0.0,4203,486,21,975,18,90
54,-73.95183999999998,47,0.0,2452,482,12,960,46,42
55,-190.20200571428572,64,0.0,1014,472,19,975,34,24
