timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-202.08131999999998,140,0.0,216,53,14,454,979,0
1,-273.9438,258,0.0,630,127,0,424,949,7
2,-53.374759999999995,522,0.0,3870,395,4,409,692,73
3,-31.09504000000001,85,0.0,2885,510,6,409,575,56
4,-91.22508,129,0.0,3616,529,17,409,545,66
5,-107.45096000000002,238,0.0,5776,525,18,439,518,122
6,-56.064279999999975,164,0.0,3206,354,27,439,680,54
7,-125.21936000000001,82,0.0,1070,278,14,439,769,19
8,-258.56392000000005,12,0.0,158,297,5,424,774,4
9,-174.58372000000003,117,0.0,823,347,7,394,752,13
10,-136.68832000000003,284,0.0,4756,717,24,379,380,91
11,-139.58547999999996,26,0.0,3128,816,23,409,252,74
12,-154.7698,29,0.0,3790,910,25,439,126,102
13,-125.55852000000003,115,0.0,7027,732,21,469,278,113
14,-167.42183999999995,118,0.0,3809,491,29,499,481,71
15,-90.10076000000004,148,0.0,1283,463,19,499,519,22
16,-181.92123999999998,8,0.0,170,480,0,499,521,7
17,-199.97328000000013,70,0.0,834,506,12,484,498,23
18,-165.99019999999996,299,0.0,4910,835,18,499,148,69
19,-162.56483999999998,41,0.0,3375,929,20,529,22,65
20,-163.52068000000008,67,0.0,4206,935,29,530,6,78
21,-110.99224000000005,136,0.0,6973,849,23,542,86,135
22,-166.2698399999999,208,0.0,3977,599,29,557,314,76
23,-261.5448,163,0.0,1477,526,19,587,368,26
24,-342.86019999999996,26,0.0,204,523,24,587,366,3
25,-306.41796000000005,141,0.0,752,518,15,602,365,14
26,-177.16340000000005,317,0.0,4555,888,21,591,0,80
27,-180.70583999999994,49,0.0,3166,963,20,502,15,68
28,-167.31408000000002,116,0.0,4114,999,17,474,10,86
29,-107.02575999999998,79,0.0,6605,1121,29,327,23,128
30,-118.08319999999993,78,0.0,3998,884,15,372,229,68
31,-208.12008000000003,114,0.0,1724,760,17,387,336,42
32,-315.78688,6,0.0,338,738,29,387,346,11
33,-302.60492000000005,30,0.0,665,749,23,402,326,10
34,-185.18395999999998,188,0.0,3822,926,16,432,125,69
35,-174.50000000000003,46,0.0,3232,1007,20,447,26,72
36,-160.1640400000001,66,0.0,4408,998,25,462,15,97
37,-110.32799999999999,126,0.0,6375,935,29,467,69,129
38,-197.46176000000008,27,0.0,3652,849,23,497,131,86
39,-260.74599999999987,69,0.0,2053,692,27,512,269,41
40,-313.42212000000006,42,0.0,761,655,22,527,296,16
41,-354.75364,12,0.0,291,659,26,527,288,8
42,-282.4375599999999,114,0.0,1763,748,25,542,185,34
43,-205.07168000000004,102,0.0,3524,780,19,572,129,69
44,-209.67928,95,0.0,4118,722,23,587,168,94
45,-182.03652000000005,97,0.0,3790,682,16,617,184,83
46,-209.88827999999995,54,0.0,2557,686,26,632,156,50
47,-281.11191999999994,47,0.0,1723,581,27,647,245,30
48,-335.72236000000004,44,0.0,781,592,15,662,231,12
49,-357.00915999999995,13,0.0,248,582,16,662,240,4
50,-264.61983999999995,41,0.0,1233,645,18,677,160,30
51,-223.58371999999994,116,0.0,3351,734,22,692,52,65
52,-179.16967999999994,118,0.0,3997,704,21,722,53,81
53,-194.94003999999993,141,0.0,4203,710,30,737,23,95
54,-265.25019999999995,60,0.0,2488,672,16,767,45,17
55,-385.7146228571428,49,0.0,978,668,30,767,35,26
