timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-147.98499999999981,146,0.0,217,58,8,454,980,0
1,-52.29772000000001,294,0.0,649,113,5,439,943,19
2,-28.957039999999992,539,0.0,3817,372,3,439,686,75
3,-27.858120000000007,96,0.0,3065,478,15,454,553,75
4,-30.562999999999995,117,0.0,3469,487,24,454,535,65
5,-37.27460000000001,278,0.0,5776,502,29,469,500,122
6,-35.72747999999999,172,0.0,3196,330,29,484,657,74
7,-40.40560000000003,95,0.0,1079,224,18,514,744,26
8,-249.44328000000002,21,0.0,159,216,22,514,748,3
9,-79.87536000000004,129,0.0,823,215,20,544,721,13
10,-33.31292000000001,255,0.0,4775,568,24,544,364,91
11,-43.348519999999986,26,0.0,3109,675,17,574,234,74
12,-42.490359999999995,32,0.0,3790,777,28,589,106,102
13,-36.952639999999974,146,0.0,7062,601,23,619,257,90
14,-34.42184000000002,134,0.0,3790,395,20,634,451,52
15,-28.009439999999977,142,0.0,1269,337,28,649,486,23
16,-197.75256,15,0.0,162,327,20,664,489,3
17,-50.48584000000001,53,0.0,840,324,27,679,470,22
18,-29.52684,235,0.0,4918,637,26,694,143,66
19,-38.609080000000006,34,0.0,3381,738,22,724,16,64
20,-41.90103999999999,67,0.0,4192,752,17,727,4,78
21,-34.69156,198,0.0,6990,668,23,721,88,115
22,-35.37923999999999,248,0.0,3961,432,16,751,301,68
23,-38.48868000000004,163,0.0,1479,355,22,766,357,21
24,-64.10035999999997,31,0.0,201,331,18,796,355,3
25,-107.50183999999999,153,0.0,762,309,16,826,349,19
26,-38.06644,312,0.0,4545,680,22,798,0,82
27,-43.612599999999986,35,0.0,3190,750,16,712,22,69
28,-35.73955999999999,84,0.0,4189,805,17,678,0,112
29,-32.44804,97,0.0,6558,918,21,532,29,110
30,-34.78908000000001,85,0.0,3963,703,27,547,223,66
31,-46.68623999999998,119,0.0,1707,587,26,562,325,41
32,-79.96031999999988,14,0.0,338,541,18,607,334,11
33,-66.94972,21,0.0,665,525,23,637,315,10
34,-35.85984000000001,111,0.0,3731,683,26,652,139,58
35,-41.65284,32,0.0,3371,751,26,682,40,81
36,-46.82468,69,0.0,4650,743,16,712,29,125
37,-33.82563999999999,131,0.0,6085,688,25,715,72,129
38,-39.95276,35,0.0,3665,615,21,730,134,66
39,-37.585039999999985,66,0.0,2043,457,27,745,271,34
40,-51.228199999999994,36,0.0,758,408,20,775,297,14
41,-140.6233600000001,18,0.0,310,403,19,790,288,21
42,-44.10512000000001,116,0.0,1770,480,26,805,189,43
43,-43.02804000000001,101,0.0,3508,521,28,820,130,73
44,-27.77899999999998,132,0.0,4154,470,25,835,170,94
45,-34.61152,135,0.0,3749,457,27,850,166,78
46,-40.33668000000001,44,0.0,2552,481,19,865,135,51
47,-37.74855999999998,57,0.0,1730,382,23,880,215,25
48,-58.976159999999965,36,0.0,776,374,27,895,204,7
49,-93.01424000000016,31,0.0,246,354,27,910,209,2
50,-44.721440000000015,50,0.0,1240,427,22,925,126,33
51,-34.56463999999999,62,0.0,3344,504,23,940,33,65
52,-37.38128000000001,111,0.0,4078,479,27,955,39,95
53,-26.561640000000004,145,0.0,4127,498,29,960,13,86
54,-30.759760000000018,34,0.0,2456,462,13,975,50,31
55,-148.22294285714284,49,0.0,1006,455,18,990,37,17
