timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,95.17603999999999,144,0.0,222,233,14,274,979,3
1,51.30684000000002,283,0.0,624,414,4,139,943,7
2,-106.81784,532,0.0,3804,646,27,139,688,82
3,-32.67336,95,0.0,2940,726,28,184,561,55
4,-42.10224000000001,142,0.0,3710,705,15,244,536,83
5,-44.73200000000002,304,0.0,5698,699,15,289,497,106
6,-71.14272000000003,285,0.0,3191,535,16,319,630,71
7,-189.65503999999996,173,0.0,1079,437,22,334,707,22
8,-319.3256800000001,27,0.0,159,424,16,349,711,4
9,-196.9406,215,0.0,823,428,19,379,674,12
10,-119.53392000000004,360,0.0,4756,775,24,409,292,92
11,-47.417200000000015,26,0.0,3177,854,16,469,160,76
12,-45.27343999999999,29,0.0,3712,936,24,499,41,93
13,-30.040519999999997,147,0.0,7064,756,25,529,190,97
14,-66.9444,226,0.0,3842,527,16,589,368,29
15,-171.79255999999995,224,0.0,1242,477,19,619,385,20
16,-317.71536000000003,24,0.0,164,468,24,619,389,3
17,-105.91712000000001,133,0.0,849,470,26,649,355,27
18,-76.88412000000004,352,0.0,4909,781,25,684,10,66
19,-35.37115999999999,51,0.0,3399,855,19,611,15,67
20,-49.59119999999998,87,0.0,4368,844,15,625,16,118
21,-43.19704000000002,208,0.0,6804,773,28,622,77,111
22,-61.45924,376,0.0,3952,570,15,667,247,69
23,-161.01268000000005,229,0.0,1477,500,16,697,287,24
24,-263.40320000000014,40,0.0,204,491,28,697,284,3
25,-188.54252000000002,182,0.0,762,470,25,727,278,20
26,-78.64652,299,0.0,4545,820,25,655,0,81
27,-57.902519999999996,51,0.0,3176,874,29,579,18,66
28,-29.723920000000003,112,0.0,4146,895,24,573,8,108
29,-35.8118,116,0.0,6581,1017,24,437,22,127
30,-44.472319999999996,170,0.0,3992,813,20,467,200,72
31,-126.78403999999999,155,0.0,1712,689,25,482,304,40
32,-206.10043999999996,35,0.0,338,666,28,497,309,10
33,-93.95056,64,0.0,706,665,26,527,282,35
34,-65.29580000000003,184,0.0,3662,816,16,572,96,54
35,-101.27236000000003,80,0.0,3351,882,19,596,3,72
36,-61.983999999999995,79,0.0,4408,839,26,619,16,97
37,-39.39355999999998,173,0.0,6390,793,16,637,54,123
38,-36.94031999999999,39,0.0,3637,693,22,667,118,84
39,-104.78052,151,0.0,2053,529,17,712,242,41
40,-237.2813999999999,85,0.0,761,490,25,727,258,17
41,-295.0285999999999,31,0.0,291,486,21,742,251,7
42,-73.58860000000007,173,0.0,1763,566,25,772,137,34
43,-34.49027999999999,147,0.0,3524,606,16,802,76,68
44,-41.200320000000005,127,0.0,4243,530,15,832,123,101
45,-37.540600000000005,134,0.0,3659,503,22,862,113,89
46,-68.24704,71,0.0,2563,503,24,892,81,51
47,-78.98008000000009,78,0.0,1736,385,15,937,163,25
48,-151.79116000000002,92,0.0,769,393,7,952,148,8
49,-152.07984,42,0.0,258,419,9,922,150,9
50,-80.11315999999998,101,0.0,1222,467,16,952,65,29
51,-87.29599999999998,151,0.0,3366,549,20,925,4,70
52,-76.15156000000003,227,0.0,3982,530,20,922,28,76
53,-74.49795999999999,252,0.0,4240,539,27,913,21,69
54,-110.11527999999997,107,0.0,2426,484,20,958,38,29
55,-325.31813714285715,121,0.0,1004,486,24,973,17,22
