timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-56.69103999999999,145,0.0,216,95,2,424,979,0
1,14.313920000000003,295,0.0,679,193,2,364,941,24
2,-14.299199999999999,500,0.0,3755,447,13,349,691,83
3,-47.374439999999986,93,0.0,2986,551,21,364,564,60
4,-52.29852,176,0.0,3893,563,15,394,528,115
5,-44.98852000000001,254,0.0,5500,544,23,424,509,94
6,-31.992960000000014,187,0.0,3165,369,21,454,656,69
7,-51.84055999999997,80,0.0,1074,264,26,469,741,28
8,-160.18692000000001,19,0.0,159,249,21,484,746,4
9,-51.19455999999999,137,0.0,841,265,19,499,717,21
10,-34.88676,278,0.0,4738,598,19,529,354,92
11,-50.33591999999998,29,0.0,3143,702,16,559,223,79
12,-48.52668000000001,25,0.0,3746,795,28,574,103,93
13,-41.32504000000002,145,0.0,7056,626,25,604,245,113
14,-45.78355999999998,132,0.0,3811,404,17,634,445,69
15,-29.34688,133,0.0,1281,355,16,649,480,23
16,-101.23943999999999,12,0.0,172,326,27,664,483,7
17,-64.03748000000003,85,0.0,832,336,15,694,455,21
18,-51.74271999999998,305,0.0,4959,677,16,709,97,68
19,-41.22611999999996,32,0.0,3340,754,18,713,15,64
20,-52.49435999999999,76,0.0,4233,758,18,716,8,84
21,-45.14631999999998,178,0.0,6932,669,22,724,85,133
22,-36.44376000000002,274,0.0,3977,427,17,754,301,73
23,-46.621799999999986,207,0.0,1477,349,19,784,348,24
24,-183.94083999999992,32,0.0,213,337,20,799,344,7
25,-75.56055999999994,184,0.0,843,338,17,814,331,43
26,-55.4416,260,0.0,4447,697,19,784,0,86
27,-74.61243999999999,45,0.0,3184,769,20,693,18,66
28,-43.56676,158,0.0,4104,807,18,665,10,84
29,-39.81028000000001,138,0.0,6760,942,15,520,23,74
30,-34.40267999999999,110,0.0,3860,722,23,535,220,67
31,-55.26548,133,0.0,1707,596,15,565,324,41
32,-166.86911999999995,17,0.0,338,554,30,580,336,9
33,-73.76759999999992,25,0.0,675,544,27,610,319,16
34,-43.724599999999995,133,0.0,3693,689,16,655,140,55
35,-59.09523999999998,29,0.0,3364,756,23,685,36,76
36,-52.62275999999999,50,0.0,4395,734,20,715,31,98
37,-38.33784,148,0.0,6375,679,20,735,66,129
38,-40.294720000000005,56,0.0,3723,597,15,765,123,57
39,-38.853559999999995,98,0.0,1982,439,25,780,256,43
40,-99.29744000000002,60,0.0,761,398,19,810,273,17
41,-149.81555999999978,34,0.0,291,385,26,825,264,6
42,-47.93196,210,0.0,1763,488,26,840,146,33
43,-41.05500000000001,127,0.0,3524,517,25,870,88,69
44,-27.323200000000007,142,0.0,4118,474,25,885,116,98
45,-11.002760000000002,133,0.0,3795,458,28,885,129,78
46,-29.267920000000007,54,0.0,2559,479,26,900,95,43
47,-32.25676,53,0.0,1717,364,24,930,182,29
48,-32.24532,43,0.0,780,374,26,930,170,12
49,-39.67811999999999,30,0.0,257,379,12,930,179,7
50,-17.04124,73,0.0,1224,455,19,930,96,29
51,-56.37620000000001,124,0.0,3351,553,17,927,3,65
52,-58.517520000000026,139,0.0,3997,521,22,928,29,79
53,-59.315079999999995,134,0.0,4208,522,22,940,16,85
54,-59.81804000000002,36,0.0,2450,479,19,955,47,37
55,-159.45041142857144,51,0.0,1012,489,23,955,33,18
