timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-91.70975999999999,167,0.0,223,143,13,364,980,3
1,7.976279999999991,295,0.0,644,247,3,319,931,19
2,-17.687559999999994,508,0.0,3718,500,4,319,677,74
3,-88.40424,75,0.0,2953,557,15,364,563,67
4,-84.14943999999998,135,0.0,3566,510,23,409,558,60
5,-55.82288,357,0.0,5813,501,23,439,537,96
6,-15.918760000000006,333,0.0,3188,381,19,454,646,60
7,-44.98475999999998,208,0.0,1064,315,15,469,701,21
8,-145.21004000000002,50,0.0,155,366,9,424,701,0
9,-4.786999999999999,230,0.0,838,413,6,409,672,19
10,-65.16196000000001,395,0.0,4806,725,19,439,317,90
11,-77.88196,50,0.0,3181,815,21,484,180,71
12,-87.59827999999999,14,0.0,3748,814,21,529,136,81
13,-80.69971999999996,286,0.0,7144,642,21,574,263,100
14,-48.68452,275,0.0,3774,422,27,604,447,56
15,-33.065439999999995,228,0.0,1268,419,21,619,441,17
16,-155.06443999999996,27,0.0,165,428,17,619,436,9
17,-75.87844,153,0.0,829,430,16,649,405,13
18,-57.56940000000003,353,0.0,5056,760,28,679,33,46
19,-68.90064,32,0.0,3357,842,23,632,3,79
20,-78.02056000000005,50,0.0,4332,815,23,641,21,109
21,-37.51652,114,0.0,6855,765,22,635,78,117
22,-57.56323999999999,166,0.0,3897,585,15,680,220,61
23,-123.19428,173,0.0,1509,507,29,710,254,29
24,-239.70059999999995,40,0.0,197,501,26,725,248,7
25,-69.33539999999998,102,0.0,747,510,24,740,226,15
26,-72.69844000000003,201,0.0,4576,776,28,691,4,92
27,-42.172360000000005,30,0.0,3147,886,24,580,10,62
28,-40.627960000000016,51,0.0,4247,954,15,524,7,119
29,-24.363079999999997,76,0.0,6435,1038,16,441,5,115
30,-36.99772000000001,139,0.0,4010,833,29,456,182,65
31,-40.323439999999984,128,0.0,1709,701,26,486,287,39
32,-68.12972000000003,61,0.0,338,670,27,516,287,8
33,-46.92016,82,0.0,690,652,29,546,273,27
34,-30.67436,87,0.0,3731,805,29,561,105,57
35,-33.01748,81,0.0,3372,897,17,586,0,65
36,-28.408120000000018,67,0.0,4373,976,18,500,6,101
37,-31.992760000000004,62,0.0,6268,989,19,466,26,109
38,-36.10508000000001,20,0.0,3664,890,23,481,106,78
39,-34.83439999999998,40,0.0,2037,741,17,511,231,35
40,-61.61748000000004,69,0.0,773,697,23,526,254,7
41,-72.29408000000005,25,0.0,305,670,18,556,256,5
42,-44.04156000000003,141,0.0,1794,753,21,571,155,45
43,-31.82356,97,0.0,3558,723,20,586,171,72
44,-35.9392,48,0.0,4104,678,19,601,202,82
45,-29.335360000000005,98,0.0,3703,660,24,616,200,82
46,-28.09348000000001,99,0.0,2554,708,22,631,139,49
47,-53.86544000000001,142,0.0,1707,641,24,661,174,29
48,-57.21844000000002,70,0.0,756,633,18,691,158,15
49,-214.24644000000015,47,0.0,256,606,26,706,162,6
50,-49.74280000000002,94,0.0,1267,637,25,721,117,36
51,-39.76675999999999,141,0.0,3393,678,24,751,47,75
52,-26.9322,221,0.0,3969,707,19,763,11,74
53,-27.409319999999994,237,0.0,4099,752,16,723,9,75
54,-30.4162,98,0.0,2445,700,16,738,46,46
55,-192.47243428571426,127,0.0,1082,636,19,753,92,17
