timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-71.29631999999995,156,0.0,217,114,14,394,978,0
1,44.07859999999998,317,0.0,649,215,1,349,935,18
2,-2.6823599999999996,567,0.0,3795,467,23,334,676,80
3,-28.77212,123,0.0,2929,567,21,364,547,55
4,-31.53896,130,0.0,3627,570,29,379,522,66
5,-29.643040000000003,266,0.0,5787,593,26,394,487,102
6,-30.610920000000007,178,0.0,3193,420,25,409,646,66
7,-28.72887999999999,80,0.0,1071,323,17,424,736,28
8,-50.12279999999998,15,0.0,159,308,26,424,742,4
9,-30.285960000000006,140,0.0,863,327,21,439,713,33
10,-37.421600000000005,245,0.0,4716,656,27,454,363,92
11,-30.53251999999999,33,0.0,3128,761,21,484,234,74
12,-29.151160000000004,25,0.0,3813,874,18,499,109,115
13,-22.85632,107,0.0,7056,704,18,514,264,87
14,-33.009719999999994,104,0.0,3759,482,16,529,473,69
15,-36.63887999999998,126,0.0,1285,434,25,529,512,21
16,-55.48483999999991,10,0.0,160,406,18,559,517,3
17,-31.148279999999996,86,0.0,840,412,17,574,497,23
18,-28.010959999999994,230,0.0,4928,716,24,589,171,65
19,-33.159800000000004,42,0.0,3389,819,17,619,45,68
20,-36.24044,70,0.0,4236,829,25,634,12,97
21,-24.146559999999994,146,0.0,6954,753,26,632,89,101
22,-23.521240000000006,218,0.0,3935,524,18,647,311,67
23,-34.34792,161,0.0,1477,457,15,662,366,20
24,-54.782879999999984,29,0.0,203,441,19,677,363,3
25,-30.13359999999998,125,0.0,752,429,16,692,363,15
26,-27.62392000000001,253,0.0,4579,777,25,697,1,74
27,-37.18612,36,0.0,3142,860,28,597,15,68
28,-23.219960000000007,74,0.0,4186,892,22,585,1,110
29,-22.595560000000003,79,0.0,6533,1021,20,437,22,128
30,-34.66703999999999,77,0.0,4015,805,26,437,232,67
31,-35.244839999999996,111,0.0,1708,693,15,452,340,39
32,-44.34900000000001,5,0.0,340,674,23,452,351,14
33,-45.16124,14,0.0,672,681,27,452,340,16
34,-30.021440000000005,85,0.0,3707,842,19,467,172,58
35,-28.14144,28,0.0,3350,925,22,482,71,77
36,-30.847319999999996,33,0.0,4429,897,15,512,76,100
37,-26.43908,113,0.0,6348,856,29,512,102,127
38,-30.348199999999995,17,0.0,3645,780,20,527,173,86
39,-33.27908,63,0.0,2053,629,17,542,312,43
40,-38.602239999999995,30,0.0,761,594,24,542,340,14
41,-47.55751999999998,10,0.0,291,593,18,557,332,8
42,-33.881240000000005,114,0.0,1820,688,22,557,233,59
43,-31.001199999999994,100,0.0,3467,735,18,572,175,69
44,-30.469879999999993,82,0.0,4127,685,25,572,218,93
45,-32.09376,84,0.0,3781,655,20,587,237,83
46,-36.58312000000001,48,0.0,2572,682,23,587,208,43
47,-37.292559999999995,26,0.0,1712,590,27,587,296,31
48,-35.603320000000025,16,0.0,777,589,20,602,289,12
49,-55.174919999999965,10,0.0,257,566,17,617,300,9
50,-33.5356,41,0.0,1236,631,15,632,222,33
51,-35.90435999999998,88,0.0,3383,704,22,647,127,72
52,-28.04024,128,0.0,4006,684,28,662,126,78
53,-30.94475999999998,124,0.0,4164,698,29,677,96,84
54,-52.97576000000002,43,0.0,2449,626,23,722,129,30
55,-142.08302857142854,62,0.0,1004,613,21,752,114,19
