timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-176.39395999999994,170,0.0,223,53,13,454,980,2
1,-112.08384000000001,264,0.0,634,109,16,439,936,13
2,-64.00364000000002,472,0.0,3744,355,21,439,685,68
3,-54.183559999999986,38,0.0,2930,455,28,439,578,69
4,-45.018679999999996,54,0.0,3802,449,13,454,584,112
5,-22.95508,228,0.0,5642,429,7,454,610,51
6,-29.61328,283,0.0,3149,296,24,454,726,40
7,-42.39640000000001,139,0.0,1045,235,12,454,799,22
8,-54.10959999999999,31,0.0,155,226,20,454,800,0
9,-56.31896,189,0.0,821,235,25,454,786,11
10,-79.46559999999998,403,0.0,4823,581,25,469,425,90
11,-126.04343999999995,49,0.0,3181,687,26,499,288,71
12,-123.47424000000002,60,0.0,3801,718,22,529,231,107
13,-87.23036,267,0.0,7056,546,25,559,369,120
14,-44.000880000000016,157,0.0,3810,331,17,574,578,55
15,-36.80552,163,0.0,1269,318,23,574,585,17
16,-56.71675999999995,8,0.0,166,310,18,589,583,11
17,-68.14268000000003,81,0.0,857,328,18,604,550,34
18,-65.05912,304,0.0,5025,671,21,619,189,47
19,-123.53127999999998,25,0.0,3330,767,24,649,60,74
20,-113.51192,41,0.0,4253,760,28,679,33,87
21,-72.35691999999997,126,0.0,6961,702,28,688,82,118
22,-89.21544000000004,122,0.0,3907,515,15,733,237,62
23,-61.77279999999998,59,0.0,1499,430,19,748,303,27
24,-60.81788,17,0.0,201,433,19,748,300,9
25,-76.27087999999996,39,0.0,782,446,24,748,282,41
26,-61.79167999999999,140,0.0,4520,706,17,772,5,103
27,-76.22276000000002,44,0.0,3171,823,27,643,7,63
28,-54.851079999999996,153,0.0,4019,899,22,579,0,80
29,-46.78059999999999,138,0.0,6687,999,27,465,9,121
30,-39.02967999999999,117,0.0,3979,799,17,495,189,67
31,-60.70916000000002,70,0.0,1709,663,21,510,306,39
32,-139.06687999999988,30,0.0,338,647,20,525,308,7
33,-89.34295999999992,32,0.0,669,630,24,540,306,14
34,-51.00992000000001,66,0.0,3743,776,27,555,142,58
35,-41.75908,67,0.0,3387,876,28,570,26,65
36,-41.840279999999986,56,0.0,4413,949,24,513,13,119
37,-32.080799999999975,54,0.0,6253,976,20,479,25,98
38,-44.39236,21,0.0,3630,883,17,494,106,83
39,-49.72615999999998,27,0.0,2042,743,18,509,230,34
40,-83.27252000000009,34,0.0,771,700,20,524,256,9
41,-95.13512000000006,13,0.0,305,670,15,554,261,5
42,-66.39492000000003,117,0.0,1805,751,15,569,165,48
43,-46.44127999999999,84,0.0,3588,726,15,584,174,75
44,-40.59931999999999,45,0.0,4017,682,29,584,205,76
45,-43.97096000000001,63,0.0,3752,662,20,599,219,75
46,-47.67999999999999,40,0.0,2551,693,15,614,178,49
47,-48.07459999999998,55,0.0,1707,623,18,629,230,31
48,-87.60015999999993,21,0.0,756,609,26,644,221,16
49,-87.83519999999984,27,0.0,250,573,22,674,231,4
50,-63.378640000000004,93,0.0,1282,595,17,704,184,32
51,-45.106399999999994,142,0.0,3633,639,16,719,126,91
52,-45.51092,139,0.0,3700,662,29,719,90,83
53,-45.29252,149,0.0,4119,689,23,734,54,76
54,-53.51263999999999,53,0.0,2445,641,28,734,97,47
55,-173.36190857142856,68,0.0,1082,575,25,749,151,22
