timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-35.69388,177,0.0,223,123,3,394,980,3
1,-16.266560000000005,278,0.0,644,218,2,349,931,20
2,-18.805519999999994,494,0.0,3749,487,9,334,670,58
3,-38.30204000000002,57,0.0,2903,536,19,379,566,62
4,-38.93436,69,0.0,3628,496,17,424,563,76
5,-15.711479999999996,337,0.0,5815,484,14,439,563,73
6,-26.445480000000003,372,0.0,3158,366,16,469,649,37
7,-40.6288,242,0.0,1049,302,27,469,702,16
8,-130.79003999999998,48,0.0,155,383,8,409,700,0
9,-32.34772000000002,210,0.0,849,416,14,394,676,28
10,-49.29788000000001,407,0.0,4795,719,23,439,319,89
11,-88.69856000000003,72,0.0,3162,810,30,484,176,67
12,-79.70180000000002,60,0.0,3767,819,26,529,126,79
13,-75.65103999999997,356,0.0,7117,671,23,574,232,113
14,-47.00728000000001,256,0.0,3810,460,26,604,410,42
15,-36.21167999999999,200,0.0,1258,442,29,619,410,17
16,-199.76324,9,0.0,166,463,9,619,409,10
17,-34.518999999999984,97,0.0,829,458,21,634,387,15
18,-56.32467999999997,346,0.0,5049,781,25,679,15,49
19,-87.77179999999994,51,0.0,3400,864,16,614,6,83
20,-93.54992,92,0.0,4190,860,27,602,11,87
21,-48.072440000000014,203,0.0,6961,817,15,597,71,118
22,-54.45107999999998,151,0.0,3895,615,28,642,215,70
23,-84.06295999999998,77,0.0,1509,498,21,702,279,32
24,-103.46955999999999,25,0.0,199,503,19,702,276,6
25,-48.36944000000003,53,0.0,747,509,28,702,261,18
26,-78.50792000000001,200,0.0,4576,790,25,680,4,94
27,-40.74088000000001,46,0.0,3147,895,29,566,10,62
28,-32.47539999999999,84,0.0,4026,946,29,525,0,80
29,-23.769679999999997,168,0.0,6704,1052,21,417,9,118
30,-22.114159999999995,146,0.0,3962,855,21,447,177,66
31,-35.028919999999985,126,0.0,1708,716,27,477,280,42
32,-145.26052000000004,34,0.0,347,680,18,522,280,14
33,-60.40248000000004,47,0.0,682,658,16,552,274,28
34,-28.68544000000001,124,0.0,3736,801,23,582,93,56
35,-32.81400000000001,81,0.0,3367,890,27,583,0,65
36,-24.05003999999999,66,0.0,4339,952,30,513,5,102
37,-27.362239999999993,98,0.0,6287,970,19,485,25,126
38,-33.022360000000006,35,0.0,3687,871,26,500,103,69
39,-32.33763999999998,36,0.0,2029,727,18,530,225,39
40,-47.028040000000026,51,0.0,773,664,26,560,250,7
41,-250.13940000000008,30,0.0,305,641,18,590,251,5
42,-43.90988000000004,153,0.0,1794,727,23,605,145,45
43,-34.26919999999999,131,0.0,3716,704,15,635,145,67
44,-28.433560000000003,88,0.0,3891,669,17,650,164,78
45,-33.598600000000005,88,0.0,3758,650,21,665,164,83
46,-31.536760000000015,34,0.0,2554,666,16,695,123,49
47,-33.25263999999999,74,0.0,1707,588,16,725,171,30
48,-65.14312,41,0.0,756,561,24,755,160,14
49,-251.37104000000008,49,0.0,250,537,30,770,163,3
50,-47.29232000000002,87,0.0,1282,553,22,815,110,41
51,-30.772000000000006,133,0.0,3372,594,19,845,42,78
52,-30.631359999999997,154,0.0,3995,595,29,860,16,83
53,-30.717640000000014,167,0.0,4081,606,18,866,10,72
54,-31.131239999999988,82,0.0,2459,543,15,896,46,29
55,-181.83502285714286,118,0.0,1072,464,16,926,94,19
