timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-207.31235999999998,143,0.0,216,72,12,439,977,0
1,-240.93767999999994,258,0.0,630,151,7,394,948,7
2,-63.08735999999999,521,0.0,3870,427,16,364,693,73
3,-123.15268000000003,86,0.0,2874,527,18,379,575,55
4,-202.13675999999987,156,0.0,3664,534,18,409,539,80
5,-173.06832000000006,247,0.0,5744,531,22,439,508,108
6,-108.28891999999996,169,0.0,3191,358,20,454,668,71
7,-115.68415999999996,88,0.0,1080,297,9,439,755,22
8,-183.5314,14,0.0,158,344,2,394,760,4
9,-205.0009200000001,126,0.0,823,398,1,364,737,12
10,-222.84544000000005,314,0.0,4768,767,15,364,354,91
11,-218.25640000000018,34,0.0,3116,861,23,394,222,74
12,-203.71152000000004,25,0.0,3761,955,24,424,97,93
13,-174.69483999999994,121,0.0,7064,772,27,454,247,98
14,-206.38219999999998,117,0.0,3801,537,28,484,451,72
15,-192.76863999999998,147,0.0,1283,499,13,499,489,22
16,-182.0908,8,0.0,174,498,12,499,491,10
17,-309.98476,77,0.0,830,514,19,499,468,23
18,-221.01339999999988,298,0.0,4910,841,27,514,118,69
19,-195.85927999999998,40,0.0,3375,940,25,524,11,65
20,-194.89431999999994,68,0.0,4206,942,24,528,6,78
21,-174.73692000000008,139,0.0,6990,842,25,540,93,115
22,-202.20140000000004,219,0.0,3960,589,24,570,316,75
23,-266.68568,174,0.0,1478,521,29,585,365,21
24,-311.80072,26,0.0,203,517,19,600,364,3
25,-293.7416799999999,160,0.0,752,519,19,600,362,14
26,-221.88672000000003,331,0.0,4547,893,28,579,0,86
27,-220.49400000000003,49,0.0,3174,967,29,489,15,68
28,-195.61548,131,0.0,4102,999,29,460,12,83
29,-156.27787999999995,74,0.0,6617,1117,16,343,24,128
30,-168.92891999999992,80,0.0,3998,880,17,373,230,68
31,-265.17188,117,0.0,1725,759,18,388,335,37
32,-321.10936000000004,10,0.0,337,737,30,388,345,11
33,-302.433,32,0.0,665,750,22,403,325,10
34,-242.24159999999998,187,0.0,3703,923,27,418,132,54
35,-225.36152,53,0.0,3351,1008,20,448,24,70
36,-208.83700000000002,65,0.0,4408,997,28,461,14,98
37,-154.5826800000001,136,0.0,6390,936,19,480,65,123
38,-212.63432000000014,33,0.0,3637,846,16,510,128,86
39,-264.88216,73,0.0,2053,694,18,525,263,42
40,-323.77007999999995,44,0.0,761,656,29,525,290,16
41,-330.00395999999995,12,0.0,291,660,18,540,282,8
42,-284.08299999999997,117,0.0,1763,747,19,555,179,34
43,-259.00248,103,0.0,3524,779,27,570,124,69
44,-231.97564000000003,101,0.0,4118,723,18,600,159,95
45,-215.95216,104,0.0,3784,684,27,615,174,90
46,-231.53524000000002,55,0.0,2563,692,19,645,144,50
47,-291.3276,51,0.0,1727,587,22,660,231,31
48,-317.08356,46,0.0,777,596,26,660,218,12
49,-336.55111999999997,17,0.0,248,586,27,660,227,4
50,-291.38908,43,0.0,1240,649,30,675,146,33
51,-240.82172000000008,121,0.0,3344,733,25,705,37,65
52,-207.75675999999999,119,0.0,3997,705,23,735,37,81
53,-235.11212000000006,146,0.0,4203,713,17,750,20,95
54,-284.8316,60,0.0,2455,671,20,765,44,37
55,-398.01962857142854,54,0.0,1011,668,21,780,31,26
