timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-32.7498,142,0.0,217,148,9,364,979,0
1,-28.641000000000005,305,0.0,658,261,10,289,940,19
2,-24.390600000000003,510,0.0,3781,529,12,274,685,83
3,-52.10156,89,0.0,2934,625,26,289,559,55
4,-35.5082,111,0.0,3627,620,24,319,537,67
5,-30.33751999999999,267,0.0,5787,636,25,334,505,100
6,-56.819440000000014,202,0.0,3193,472,21,349,658,66
7,-139.88300000000007,121,0.0,1072,381,15,364,740,22
8,-217.8176400000001,16,0.0,158,367,24,364,745,4
9,-96.35244000000013,140,0.0,823,381,23,379,717,12
10,-54.20948000000001,263,0.0,4756,720,28,394,358,92
11,-47.48820000000001,24,0.0,3136,830,18,424,228,78
12,-38.145880000000005,20,0.0,3861,922,23,439,116,120
13,-32.74668,116,0.0,6948,759,25,454,262,113
14,-38.266159999999985,140,0.0,3813,541,15,484,460,66
15,-141.20867999999996,180,0.0,1279,492,20,499,489,22
16,-290.01935999999995,20,0.0,164,480,29,499,492,3
17,-76.89432000000004,67,0.0,840,483,17,529,471,23
18,-49.17164000000001,249,0.0,4918,790,29,544,137,66
19,-42.57759999999998,34,0.0,3367,899,20,570,11,64
20,-51.82496000000002,60,0.0,4206,902,18,574,6,78
21,-40.835439999999984,143,0.0,6983,810,24,572,94,126
22,-35.42071999999999,287,0.0,3967,591,23,587,298,72
23,-145.55612000000002,186,0.0,1477,526,26,602,346,24
24,-196.91724000000028,32,0.0,204,519,21,617,343,3
25,-124.90688000000002,131,0.0,762,493,28,632,347,20
26,-60.815200000000004,244,0.0,4537,827,18,655,0,86
27,-63.89620000000001,40,0.0,3174,906,28,551,15,68
28,-36.92924000000001,79,0.0,4139,937,15,535,12,101
29,-29.602200000000007,78,0.0,6610,1063,20,390,27,122
30,-36.42868,115,0.0,3980,859,29,390,222,71
31,-106.53151999999992,117,0.0,1712,749,17,405,329,40
32,-115.95692000000004,14,0.0,338,731,26,405,338,10
33,-48.54803999999998,21,0.0,689,741,17,420,322,27
34,-42.70392000000002,111,0.0,3679,901,17,435,147,55
35,-52.386520000000004,35,0.0,3364,968,24,465,43,77
36,-48.133320000000026,50,0.0,4429,936,23,495,46,100
37,-35.98932,130,0.0,6348,895,29,510,65,127
38,-40.283760000000015,20,0.0,3651,816,28,525,131,77
39,-38.18199999999999,74,0.0,2050,659,29,540,272,34
40,-143.95427999999995,56,0.0,758,618,15,570,297,17
41,-168.59760000000014,19,0.0,291,614,26,570,290,8
42,-70.31268000000003,111,0.0,1789,700,22,585,193,43
43,-33.198479999999996,99,0.0,3498,747,20,600,133,69
44,-28.304400000000008,82,0.0,4127,694,16,615,175,93
45,-31.242760000000004,80,0.0,3860,647,15,630,208,57
46,-44.249159999999996,44,0.0,2478,676,23,630,171,52
47,-65.1766,29,0.0,1727,572,23,645,260,31
48,-86.25255999999997,40,0.0,777,558,29,660,253,12
49,-233.17296000000005,24,0.0,248,537,28,675,260,4
50,-70.44644000000008,48,0.0,1233,593,19,705,183,30
51,-70.27556,69,0.0,3456,667,16,735,82,83
52,-52.634359999999994,158,0.0,3892,652,19,750,79,79
53,-55.96528000000001,165,0.0,4225,669,18,780,33,84
54,-94.71491999999998,63,0.0,2430,604,25,810,61,40
55,-307.85100571428563,109,0.0,1015,598,19,840,43,22
