timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-196.51648000000006,146,0.0,216,64,5,454,977,0
1,-122.39624,285,0.0,650,114,8,439,939,20
2,-79.66076,533,0.0,3808,367,5,439,689,79
3,-61.3198,90,0.0,2933,485,16,439,560,58
4,-56.578079999999986,137,0.0,3624,510,16,439,534,72
5,-127.56759999999998,281,0.0,5762,523,25,454,498,122
6,-45.42983999999997,170,0.0,3196,350,25,469,656,74
7,-40.45068000000001,80,0.0,1079,262,24,469,745,29
8,-47.99472000000001,19,0.0,162,250,17,484,749,6
9,-42.70924000000002,140,0.0,914,286,23,484,707,56
10,-95.47076000000001,242,0.0,4662,620,29,484,367,92
11,-104.00404000000002,26,0.0,3128,716,15,529,240,74
12,-119.254,23,0.0,3790,814,27,544,115,102
13,-104.929,147,0.0,7062,639,28,574,259,94
14,-89.20939999999999,147,0.0,3774,417,25,604,454,72
15,-58.273440000000015,133,0.0,1283,391,16,604,489,23
16,-65.40332,8,0.0,166,396,8,604,492,4
17,-52.59315999999998,51,0.0,838,409,17,604,470,23
18,-108.40988000000002,280,0.0,4928,733,23,619,125,65
19,-100.27631999999998,33,0.0,3371,816,20,649,15,64
20,-77.37900000000002,91,0.0,4669,805,16,667,12,140
21,-98.46880000000003,164,0.0,6691,713,15,673,99,86
22,-89.11483999999999,271,0.0,3795,482,14,703,301,63
23,-41.593080000000015,190,0.0,1467,424,26,703,347,18
24,-46.93620000000001,28,0.0,204,424,12,718,346,5
25,-50.34864000000001,173,0.0,806,436,5,718,341,42
26,-133.92488,272,0.0,4498,790,19,691,0,81
27,-138.07344000000003,44,0.0,3166,853,30,602,15,68
28,-121.81156000000003,174,0.0,4156,888,26,578,8,102
29,-121.22000000000001,137,0.0,6593,1011,17,448,24,123
30,-98.62204,125,0.0,3968,779,15,493,213,68
31,-92.8138,159,0.0,1724,648,18,523,311,41
32,-216.40115999999998,29,0.0,338,606,20,553,321,9
33,-105.19072000000016,36,0.0,697,587,15,598,300,32
34,-118.82543999999997,171,0.0,3671,734,19,628,119,55
35,-142.71359999999993,38,0.0,3342,811,21,658,10,73
36,-132.0848,50,0.0,4417,785,21,678,16,98
37,-114.40552,145,0.0,6382,739,29,668,63,127
38,-119.44319999999998,61,0.0,3654,653,29,698,120,74
39,-108.37863999999999,107,0.0,2060,496,13,743,248,24
40,-75.20792000000002,63,0.0,746,475,17,743,265,10
41,-32.670320000000004,18,0.0,290,491,9,743,257,7
42,-127.56103999999999,213,0.0,1763,571,16,773,140,33
43,-124.93747999999998,135,0.0,3579,599,15,803,83,61
44,-118.86539999999997,154,0.0,4072,544,18,833,105,93
45,-143.32192000000003,166,0.0,3775,521,29,848,102,89
46,-97.35880000000004,59,0.0,2563,520,16,893,71,49
47,-100.20099999999998,57,0.0,1724,428,24,893,155,29
48,-80.01159999999999,55,0.0,780,440,25,893,142,8
49,-127.57160000000002,28,0.0,254,434,23,893,150,5
50,-140.9676,98,0.0,1227,504,25,908,63,28
51,-171.09064,140,0.0,3351,586,29,882,3,65
52,-153.49152,149,0.0,3997,553,21,896,30,78
53,-139.73252000000002,136,0.0,4208,561,18,905,16,86
54,-156.18259999999998,37,0.0,2447,503,17,935,45,42
55,-236.99634285714282,55,0.0,1014,488,28,950,34,25
