timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-162.92836000000003,147,0.0,216,61,7,454,978,0
1,-83.78931999999999,298,0.0,650,124,15,424,937,20
2,-19.562279999999998,526,0.0,3795,378,19,424,679,81
3,-28.34912,102,0.0,2959,487,23,439,551,62
4,-16.166480000000004,145,0.0,3733,507,26,439,526,89
5,-37.10436000000001,264,0.0,5676,506,28,469,497,94
6,-37.06892,176,0.0,3165,332,22,499,647,69
7,-42.53576000000001,79,0.0,1075,211,25,529,735,23
8,-183.51988000000003,23,0.0,158,194,23,544,739,4
9,-64.45103999999996,163,0.0,903,207,16,589,688,52
10,-30.24295999999999,262,0.0,4676,542,27,589,342,92
11,-44.947199999999974,28,0.0,3136,633,21,634,212,78
12,-43.371599999999994,28,0.0,3782,726,22,664,88,102
13,-34.26224000000001,160,0.0,7035,557,21,694,228,98
14,-43.26692,144,0.0,3801,335,17,724,424,72
15,-37.909800000000004,140,0.0,1285,274,28,739,459,23
16,-77.38540000000003,12,0.0,172,252,18,769,461,9
17,-71.94192000000002,98,0.0,875,267,15,799,419,50
18,-39.39923999999999,323,0.0,4883,596,18,814,72,65
19,-43.14088000000001,32,0.0,3371,670,24,791,15,64
20,-37.81944000000001,84,0.0,4212,673,28,791,8,78
21,-39.524680000000004,175,0.0,6986,580,28,799,93,105
22,-25.50148000000001,267,0.0,3944,360,24,814,301,73
23,-39.59728000000001,192,0.0,1477,298,24,829,349,24
24,-190.40220000000005,30,0.0,204,281,29,844,346,3
25,-102.15508000000004,169,0.0,762,262,29,874,335,18
26,-27.199199999999998,288,0.0,4545,635,24,841,0,81
27,-57.191199999999995,45,0.0,3176,696,20,766,18,66
28,-46.272880000000015,173,0.0,4104,731,21,738,10,84
29,-37.685799999999986,129,0.0,6605,873,29,577,21,127
30,-39.5966,114,0.0,4010,647,28,607,218,73
31,-50.50452000000001,143,0.0,1712,515,25,637,323,40
32,-151.27139999999997,17,0.0,338,477,21,667,335,10
33,-74.00784000000017,23,0.0,689,474,25,682,319,28
34,-44.61375999999999,133,0.0,3707,630,21,712,137,58
35,-44.50179999999998,38,0.0,3323,696,16,757,31,71
36,-41.57848000000001,52,0.0,4442,663,19,787,31,100
37,-41.2474,152,0.0,6356,614,22,802,62,122
38,-50.4156,74,0.0,3690,524,16,847,113,55
39,-31.852439999999987,125,0.0,2006,374,24,862,240,27
40,-70.17023999999999,71,0.0,755,335,29,877,259,14
41,-153.16072000000008,36,0.0,291,329,16,907,248,6
42,-65.81339999999997,217,0.0,1763,428,24,922,126,32
43,-26.31968,135,0.0,3534,463,17,952,67,73
44,-26.150639999999992,146,0.0,4163,407,22,967,104,93
45,-10.23192,148,0.0,3729,404,26,967,103,90
46,-35.63572,56,0.0,2565,409,21,997,73,47
47,-31.947399999999995,54,0.0,1722,313,16,1012,159,28
48,-30.032,51,0.0,780,323,19,1012,146,12
49,-76.18564,29,0.0,248,332,4,1012,152,3
50,-27.03364,88,0.0,1240,404,18,1012,66,32
51,-24.184280000000008,128,0.0,3372,516,18,962,4,73
52,-64.15519999999998,141,0.0,3969,475,19,978,28,77
53,-24.639399999999995,127,0.0,4231,492,15,977,16,75
54,-31.70704,36,0.0,2424,451,26,977,46,42
55,-168.12025714285713,56,0.0,1014,436,21,1007,36,23
