timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-25.29132000000001,155,0.0,217,118,9,394,979,0
1,20.814160000000005,321,0.0,637,206,8,349,937,13
2,14.770599999999986,568,0.0,3813,498,14,304,684,82
3,-36.60436,105,0.0,2940,611,17,319,553,58
4,-30.345879999999994,113,0.0,3647,614,18,334,534,80
5,-32.30964,253,0.0,5744,631,17,349,503,108
6,-26.695080000000008,163,0.0,3196,464,24,349,663,69
7,-28.082440000000005,77,0.0,1074,373,27,349,751,28
8,-51.254200000000004,17,0.0,159,356,23,364,757,4
9,-30.502839999999992,129,0.0,841,375,15,379,731,21
10,-45.58088000000001,231,0.0,4738,707,19,394,380,91
11,-38.30832,30,0.0,3177,826,17,409,247,77
12,-33.89392,18,0.0,3712,936,25,409,130,93
13,-23.885519999999996,108,0.0,7091,769,20,424,287,94
14,-32.80244,96,0.0,3774,555,27,424,494,72
15,-35.460599999999985,127,0.0,1287,501,27,439,533,20
16,-43.54456,10,0.0,160,482,26,454,538,3
17,-26.38232000000001,60,0.0,849,496,20,469,515,27
18,-33.570919999999994,217,0.0,4931,799,22,484,195,68
19,-28.99743999999999,40,0.0,3359,901,18,514,67,64
20,-32.86028,67,0.0,4233,915,23,529,33,84
21,-29.48696000000002,143,0.0,6975,836,22,544,98,101
22,-22.229199999999995,211,0.0,3947,612,28,544,316,67
23,-31.514680000000002,157,0.0,1464,549,24,559,368,25
24,-52.72600000000003,27,0.0,204,533,28,574,365,3
25,-27.614359999999984,115,0.0,791,518,21,589,372,36
26,-47.811000000000014,220,0.0,4530,865,24,604,7,75
27,-41.976040000000026,33,0.0,3187,938,27,512,23,67
28,-25.406679999999998,68,0.0,4079,989,16,485,10,86
29,-24.4706,74,0.0,6657,1123,23,324,30,110
30,-31.67572,63,0.0,3963,916,28,324,232,67
31,-37.63396,105,0.0,1707,808,29,324,339,42
32,-44.50756000000002,3,0.0,348,794,15,339,352,14
33,-44.776199999999996,11,0.0,665,807,16,339,338,16
34,-30.50059999999999,66,0.0,3713,965,20,339,176,59
35,-31.68887999999999,26,0.0,3344,1051,21,354,74,77
36,-24.0646,26,0.0,4429,1026,24,369,81,100
37,-29.441400000000012,105,0.0,6385,991,16,384,109,110
38,-32.786840000000005,13,0.0,3612,914,19,384,183,84
39,-35.00155999999999,57,0.0,2050,769,25,384,322,38
40,-39.40716000000002,24,0.0,760,735,16,399,350,14
41,-65.70352000000004,10,0.0,291,735,24,399,342,8
42,-40.08331999999999,90,0.0,1778,829,26,399,246,39
43,-38.87823999999999,81,0.0,3509,879,29,399,193,69
44,-29.9016,62,0.0,4118,831,16,414,239,98
45,-32.27456000000001,66,0.0,3784,802,20,414,264,90
46,-34.05916,33,0.0,2563,826,21,414,239,52
47,-37.749120000000005,19,0.0,1723,735,21,414,330,32
48,-38.23892000000001,12,0.0,781,739,25,414,322,12
49,-53.11688000000007,8,0.0,257,721,17,429,333,10
50,-41.96648000000005,24,0.0,1224,795,20,429,256,30
51,-31.28916000000001,37,0.0,3390,873,16,444,167,75
52,-27.42368000000001,97,0.0,3958,856,26,444,174,79
53,-32.499280000000006,97,0.0,4217,869,19,459,153,87
54,-57.30456000000001,24,0.0,2438,800,22,489,189,42
55,-148.13212571428573,52,0.0,1015,788,15,519,178,24
