timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-219.53496000000004,141,0.0,216,60,8,454,978,0
1,-231.64996,258,0.0,630,158,0,394,948,7
2,-60.42947999999999,514,0.0,3828,423,14,364,699,80
3,-73.89671999999995,82,0.0,2916,538,23,364,574,55
4,-134.70711999999992,126,0.0,3627,546,16,394,544,66
5,-110.66911999999995,238,0.0,5892,530,15,424,531,78
6,-66.83315999999999,158,0.0,3088,375,20,424,681,64
7,-81.78128000000002,80,0.0,1072,306,1,424,769,22
8,-193.99872000000002,13,0.0,158,346,1,379,774,4
9,-214.68248000000008,115,0.0,823,391,8,349,752,12
10,-187.82840000000004,289,0.0,4756,758,14,349,379,92
11,-129.86507999999995,23,0.0,3136,864,22,364,250,78
12,-147.31220000000002,22,0.0,3753,951,25,394,130,93
13,-104.63712000000001,119,0.0,7064,779,15,424,282,98
14,-148.47204000000008,103,0.0,3801,545,28,439,488,71
15,-230.55083999999994,137,0.0,1283,499,20,454,527,22
16,-271.53636,8,0.0,167,498,19,454,529,4
17,-299.97136,60,0.0,837,511,28,454,507,23
18,-151.35775999999996,283,0.0,4910,837,20,484,159,69
19,-130.59571999999997,40,0.0,3375,929,23,514,34,65
20,-137.55544000000006,61,0.0,4206,938,28,527,7,78
21,-88.37663999999992,134,0.0,6973,855,16,540,89,135
22,-134.1862,218,0.0,3977,594,19,570,316,76
23,-232.87444000000002,163,0.0,1477,521,23,585,371,26
24,-328.92679999999996,26,0.0,204,518,28,585,369,3
25,-293.2577600000001,150,0.0,752,520,13,600,367,14
26,-164.03284000000002,319,0.0,4555,893,21,586,0,79
27,-124.79092,45,0.0,3166,971,18,496,15,68
28,-132.59739999999994,114,0.0,4102,1008,27,453,12,84
29,-82.41771999999997,75,0.0,6635,1131,23,322,24,129
30,-99.30179999999996,77,0.0,3980,895,25,352,228,68
31,-236.96624000000006,115,0.0,1724,774,24,367,335,42
32,-309.18616,6,0.0,338,753,20,382,345,11
33,-332.87932,23,0.0,665,764,28,382,326,10
34,-179.20467999999994,172,0.0,3892,942,15,412,131,66
35,-193.36288000000008,38,0.0,3372,1020,15,427,38,86
36,-150.39820000000006,60,0.0,4213,1020,15,442,23,99
37,-102.15763999999994,121,0.0,6360,963,26,439,72,130
38,-126.61723999999997,20,0.0,3652,877,16,469,138,86
39,-227.1939200000001,65,0.0,2053,717,23,484,276,41
40,-296.2427600000001,42,0.0,761,681,17,499,303,16
41,-351.68276000000003,12,0.0,291,685,21,499,295,8
42,-268.83568,111,0.0,1763,774,20,514,192,34
43,-199.41912,101,0.0,3524,805,28,529,138,69
44,-176.54948,89,0.0,4118,749,29,544,178,95
45,-174.30712000000008,94,0.0,3784,711,19,574,196,90
46,-205.65191999999993,48,0.0,2563,717,25,589,169,51
47,-243.4632800000001,43,0.0,1723,613,25,604,258,31
48,-346.9913200000001,43,0.0,781,623,29,604,244,12
49,-356.99848,13,0.0,248,613,30,604,253,4
50,-206.42727999999988,42,0.0,1288,683,15,634,168,46
51,-217.34196000000003,113,0.0,3296,763,20,649,68,65
52,-147.81264000000002,115,0.0,3997,735,17,679,69,80
53,-187.53483999999995,133,0.0,4203,744,22,694,40,95
54,-242.95028000000005,51,0.0,2452,710,16,709,65,42
55,-393.1245142857142,49,0.0,1014,704,17,724,55,26
