timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-110.87060000000005,140,0.0,216,94,2,424,980,0
1,-74.0866,279,0.0,630,148,14,394,944,7
2,-31.286400000000004,530,0.0,3821,405,10,394,691,83
3,-36.269439999999996,89,0.0,2923,520,20,394,565,55
4,-46.6962,132,0.0,3664,530,21,409,540,78
5,-44.71167999999998,273,0.0,5739,537,19,439,505,122
6,-42.23015999999998,175,0.0,3201,357,23,454,666,69
7,-56.41640000000002,79,0.0,1074,260,18,469,753,29
8,-72.31383999999996,14,0.0,164,237,20,484,759,7
9,-57.15084000000006,119,0.0,836,252,15,499,734,21
10,-33.999080000000006,251,0.0,4764,591,15,514,380,88
11,-46.577480000000016,27,0.0,3102,695,23,529,253,74
12,-49.137160000000016,19,0.0,3761,797,28,544,131,93
13,-34.51360000000001,121,0.0,7064,630,17,574,279,98
14,-40.676959999999994,115,0.0,3801,416,28,574,482,72
15,-34.83195999999998,124,0.0,1288,371,21,589,519,20
16,-64.96708000000001,7,0.0,159,345,27,604,524,3
17,-59.68476,50,0.0,868,352,20,634,494,40
18,-38.655960000000015,252,0.0,4900,666,19,649,166,65
19,-56.448800000000034,32,0.0,3408,764,17,679,40,67
20,-50.82043999999998,59,0.0,4196,780,15,694,11,84
21,-49.13659999999998,154,0.0,6932,696,23,692,89,135
22,-38.88131999999999,217,0.0,3978,457,22,707,314,66
23,-43.1272,158,0.0,1479,390,19,722,369,21
24,-83.89780000000002,26,0.0,201,377,18,737,368,3
25,-86.84007999999994,130,0.0,809,359,15,752,374,42
26,-49.78876,207,0.0,4498,716,25,752,7,82
27,-63.0386,41,0.0,3190,795,28,655,22,69
28,-40.78564000000002,124,0.0,4078,840,29,619,12,83
29,-38.99460000000001,118,0.0,6635,979,18,479,24,128
30,-41.43416,88,0.0,3992,771,28,479,222,73
31,-53.280879999999975,112,0.0,1713,649,27,494,330,39
32,-118.84532000000004,9,0.0,337,613,21,524,342,10
33,-79.54276000000009,18,0.0,689,613,21,539,327,28
34,-46.543280000000024,106,0.0,3693,762,15,569,154,58
35,-54.486839999999994,27,0.0,3337,842,24,584,50,71
36,-42.356360000000016,36,0.0,4408,823,28,599,50,98
37,-49.01212000000003,118,0.0,6375,768,20,629,83,130
38,-45.80104,33,0.0,3661,686,24,644,146,74
39,-57.215599999999995,72,0.0,2044,526,16,674,284,42
40,-66.47243999999999,42,0.0,762,489,15,689,307,10
41,-62.660519999999956,12,0.0,290,478,19,704,299,7
42,-44.594959999999986,153,0.0,1763,579,26,704,191,34
43,-40.21516,90,0.0,3524,616,25,719,140,69
44,-37.97532000000001,100,0.0,4118,570,24,734,172,98
45,-40.80584000000001,124,0.0,3784,534,17,764,185,90
46,-50.868440000000014,43,0.0,2575,553,25,764,158,42
47,-39.78659999999998,40,0.0,1712,447,16,794,243,30
48,-32.04519999999999,35,0.0,781,447,27,794,232,7
49,-116.37623999999997,22,0.0,247,436,15,809,240,3
50,-45.692800000000005,62,0.0,1240,509,26,809,156,33
51,-67.77456,89,0.0,3359,577,23,839,59,71
52,-65.02676,127,0.0,4007,556,19,869,56,83
53,-65.91180000000003,111,0.0,4183,554,29,884,33,87
54,-72.23983999999997,33,0.0,2447,500,22,914,64,42
55,-172.21789714285714,47,0.0,1015,490,27,929,54,24
