timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-139.66103999999996,146,0.0,216,73,9,439,979,0
1,-74.81172000000002,312,0.0,638,118,3,439,940,12
2,-31.254039999999996,543,0.0,3802,373,3,439,685,82
3,-25.36840000000001,86,0.0,2934,502,13,424,560,55
4,-36.0058,110,0.0,3627,515,24,424,537,67
5,-46.05316000000001,240,0.0,5812,520,25,439,516,94
6,-24.78944,175,0.0,3160,367,28,439,666,74
7,-26.60444000000001,99,0.0,1079,281,12,454,753,28
8,-51.410640000000036,20,0.0,159,271,17,454,758,4
9,-58.81267999999999,143,0.0,852,290,26,454,730,25
10,-36.607159999999986,231,0.0,4727,633,20,469,378,92
11,-49.36287999999999,26,0.0,3128,737,29,484,250,73
12,-49.31619999999999,16,0.0,3761,846,26,499,129,93
13,-38.89495999999998,104,0.0,7056,679,23,514,284,113
14,-33.17756,122,0.0,3817,461,22,529,488,60
15,-26.152800000000013,162,0.0,1275,428,24,529,519,20
16,-54.07620000000005,11,0.0,167,427,23,529,521,4
17,-44.601240000000004,57,0.0,837,447,23,529,501,23
18,-48.49215999999998,198,0.0,4910,756,27,544,173,69
19,-52.381000000000014,38,0.0,3407,853,20,574,53,68
20,-47.966480000000004,53,0.0,4236,861,25,589,25,97
21,-37.56384000000001,126,0.0,6921,776,29,600,95,127
22,-34.50972000000001,281,0.0,3968,554,15,630,301,64
23,-41.940400000000025,183,0.0,1476,490,27,630,353,24
24,-106.73475999999994,50,0.0,207,488,19,645,348,3
25,-48.25676,134,0.0,788,482,23,645,350,36
26,-44.978239999999985,236,0.0,4524,832,23,643,2,77
27,-49.77032000000001,38,0.0,3168,908,16,558,18,66
28,-48.39808,80,0.0,4129,943,16,528,12,101
29,-34.65044000000001,67,0.0,6580,1080,28,368,24,127
30,-31.782000000000004,86,0.0,4025,866,23,383,228,63
31,-42.91927999999998,119,0.0,1697,753,29,383,335,41
32,-47.51880000000002,32,0.0,338,730,16,413,341,10
33,-42.380800000000015,21,0.0,675,737,23,413,327,16
34,-32.50096000000001,101,0.0,3693,893,21,428,158,55
35,-53.48700000000001,25,0.0,3351,982,20,443,55,72
36,-46.78748,28,0.0,4408,968,17,458,57,99
37,-40.18776,111,0.0,6399,911,26,473,90,115
38,-30.694999999999997,17,0.0,3632,834,18,488,160,84
39,-45.28191999999997,69,0.0,2049,685,29,488,298,42
40,-65.28487999999999,35,0.0,761,645,28,503,324,17
41,-83.55100000000004,17,0.0,297,634,16,533,317,9
42,-52.73140000000001,107,0.0,1783,723,22,533,222,43
43,-46.66436000000001,83,0.0,3498,775,28,533,164,69
44,-39.679800000000014,68,0.0,4138,721,18,548,213,90
45,-46.73648000000001,74,0.0,3775,698,22,548,232,78
46,-38.47816,36,0.0,2559,721,27,548,204,44
47,-41.80819999999999,24,0.0,1717,624,19,563,294,31
48,-57.21511999999997,18,0.0,781,622,29,563,286,8
49,-72.83196000000011,12,0.0,247,593,18,593,296,4
50,-51.856440000000006,57,0.0,1233,661,29,593,217,30
51,-53.756360000000015,47,0.0,3449,738,15,623,124,81
52,-43.08807999999999,115,0.0,3908,721,15,638,126,74
53,-58.647079999999974,145,0.0,4199,732,20,653,95,85
54,-74.77599999999997,44,0.0,2456,672,17,683,128,31
55,-192.82415428571426,108,0.0,1005,666,29,698,107,24
