timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-15.137799999999993,147,0.0,216,107,4,409,980,0
1,12.072200000000002,310,0.0,673,204,6,349,941,23
2,-14.39632,530,0.0,3827,470,4,349,677,73
3,-39.700919999999996,103,0.0,2904,574,24,349,553,62
4,-36.92560000000001,134,0.0,3611,579,17,379,524,72
5,-30.444519999999994,278,0.0,5767,576,20,409,495,108
6,-39.70251999999999,187,0.0,3199,407,20,424,649,64
7,-37.837480000000006,95,0.0,1071,311,19,439,731,26
8,-279.16228000000035,24,0.0,159,300,27,439,734,3
9,-72.12052000000003,129,0.0,823,298,26,469,707,13
10,-44.196560000000005,253,0.0,4756,633,19,499,349,92
11,-45.03543999999999,31,0.0,3237,753,16,529,202,73
12,-38.10276000000001,35,0.0,3681,839,24,544,93,102
13,-33.25328,145,0.0,7125,667,28,559,246,64
14,-32.46704,129,0.0,3715,452,20,589,439,66
15,-41.843520000000005,157,0.0,1279,396,30,604,470,22
16,-226.3200399999999,14,0.0,164,384,24,619,473,3
17,-53.92779999999998,57,0.0,840,386,27,634,453,22
18,-32.58596,225,0.0,4918,691,19,664,126,66
19,-45.554760000000016,34,0.0,3407,791,17,679,13,67
20,-51.9952,71,0.0,4166,809,21,664,6,78
21,-40.12203999999999,194,0.0,6983,721,15,674,90,128
22,-39.71984,242,0.0,3987,489,15,689,307,61
23,-42.10360000000002,164,0.0,1457,409,27,704,360,24
24,-100.67872000000011,29,0.0,204,382,26,734,358,3
25,-66.35076000000002,137,0.0,762,363,16,764,357,20
26,-53.05435999999999,302,0.0,4553,724,27,747,2,77
27,-48.65904000000002,38,0.0,3235,787,27,662,24,79
28,-34.66864,83,0.0,4062,825,15,647,12,100
29,-28.251360000000005,107,0.0,6598,965,17,494,24,128
30,-36.421279999999996,90,0.0,3997,752,15,509,224,66
31,-44.180279999999996,122,0.0,1707,639,27,509,325,41
32,-96.93839999999994,8,0.0,338,604,21,539,336,11
33,-89.81636000000005,15,0.0,689,609,15,554,322,28
34,-29.63384,103,0.0,3693,763,19,569,149,58
35,-35.163640000000015,25,0.0,3372,829,22,599,50,77
36,-46.36175999999998,37,0.0,4373,811,28,614,47,99
37,-31.752440000000014,124,0.0,6399,761,18,644,77,114
38,-36.015960000000014,25,0.0,3628,685,15,659,141,83
39,-41.99787999999998,67,0.0,2059,531,18,674,277,27
40,-74.14032000000002,37,0.0,755,480,26,689,305,12
41,-110.116,10,0.0,291,473,25,704,298,8
42,-50.12507999999999,92,0.0,1789,556,20,719,205,43
43,-44.41116000000002,83,0.0,3498,602,29,719,150,69
44,-32.41016000000001,105,0.0,4243,536,23,734,207,102
45,-33.733320000000006,104,0.0,3659,532,19,749,200,90
46,-40.656320000000015,38,0.0,2565,554,23,749,174,48
47,-40.16788000000002,41,0.0,1721,456,19,764,261,29
48,-74.14891999999998,34,0.0,781,446,24,779,251,12
49,-78.4721599999998,25,0.0,248,422,28,794,256,2
50,-63.50332000000003,42,0.0,1240,491,23,809,177,33
51,-40.69708,52,0.0,3344,558,17,839,86,65
52,-44.64407999999999,99,0.0,4022,530,23,854,93,84
53,-48.051440000000014,143,0.0,4178,533,25,884,58,95
54,-61.873440000000045,40,0.0,2452,473,22,914,91,39
55,-141.76145714285715,69,0.0,1014,476,16,929,79,24
