timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-170.64319999999998,156,0.0,216,54,0,469,977,0
1,-52.58912,312,0.0,630,96,12,454,938,7
2,-29.080279999999988,577,0.0,3810,356,16,454,674,82
3,-45.913720000000005,102,0.0,2945,490,7,454,549,56
4,-29.44484,119,0.0,3661,515,7,454,524,77
5,-50.45328,237,0.0,5731,526,22,454,498,122
6,-30.578080000000007,164,0.0,3205,357,27,454,662,58
7,-28.520119999999995,81,0.0,1071,272,22,454,752,23
8,-40.74192000000001,12,0.0,158,259,15,469,757,4
9,-21.61703999999998,130,0.0,841,286,14,469,731,23
10,-46.23648000000001,229,0.0,4738,629,23,469,379,91
11,-46.75543999999999,27,0.0,3159,746,24,484,246,81
12,-38.05900000000001,24,0.0,3802,845,27,499,129,120
13,-42.29496000000001,104,0.0,7009,671,29,514,286,103
14,-42.659800000000004,103,0.0,3784,454,26,529,491,71
15,-42.715799999999994,123,0.0,1286,424,18,529,529,23
16,-39.00923999999998,10,0.0,163,420,18,529,533,4
17,-20.755960000000016,73,0.0,866,441,24,529,506,40
18,-45.90820000000001,214,0.0,4912,745,19,544,192,69
19,-50.88256000000002,36,0.0,3359,855,20,559,66,64
20,-48.935199999999995,63,0.0,4233,870,22,574,34,84
21,-35.88604000000001,136,0.0,6949,799,27,574,100,115
22,-27.830919999999985,198,0.0,3960,566,20,589,324,80
23,-43.85396000000003,153,0.0,1477,497,17,604,382,25
24,-35.416160000000055,26,0.0,204,499,18,604,379,4
25,-30.99331999999999,110,0.0,776,486,24,604,386,29
26,-49.37744,222,0.0,4523,834,28,619,19,88
27,-49.226160000000014,35,0.0,3198,907,19,552,22,69
28,-46.89824,69,0.0,4162,959,15,525,1,111
29,-36.8072,69,0.0,6585,1074,29,365,32,110
30,-33.198760000000014,66,0.0,3963,866,20,380,234,67
31,-39.68759999999999,107,0.0,1710,754,23,380,343,30
32,-50.741799999999984,6,0.0,342,739,28,380,353,16
33,-45.07027999999998,13,0.0,658,752,29,380,339,10
34,-33.68064,79,0.0,3717,903,27,395,175,58
35,-53.955840000000016,27,0.0,3350,989,27,410,74,77
36,-46.07347999999998,28,0.0,4395,978,22,425,75,99
37,-37.44156,112,0.0,6419,934,20,440,106,110
38,-35.55891999999999,19,0.0,3608,854,28,440,178,86
39,-43.61007999999999,59,0.0,2059,710,18,455,317,27
40,-42.95188,30,0.0,757,675,26,455,344,9
41,-66.59884000000001,10,0.0,289,677,16,470,337,8
42,-41.406000000000006,96,0.0,1789,762,23,470,245,43
43,-35.48364,100,0.0,3523,811,15,485,189,69
44,-33.49768,69,0.0,4125,758,19,485,238,92
45,-35.62820000000001,69,0.0,3758,737,23,485,254,83
46,-37.837039999999995,36,0.0,2557,759,27,485,229,52
47,-40.80516000000002,22,0.0,1723,665,17,500,318,32
48,-46.10084,15,0.0,781,670,21,500,309,12
49,-62.16612000000002,7,0.0,248,643,23,515,319,5
50,-52.41904,35,0.0,1240,714,29,515,242,33
51,-47.98691999999999,58,0.0,3388,793,27,530,150,72
52,-47.53292000000001,113,0.0,3990,778,28,545,149,80
53,-47.527800000000006,119,0.0,4180,784,18,575,123,86
54,-80.42848000000001,30,0.0,2453,727,24,590,159,28
55,-158.72721714285717,54,0.0,999,713,22,620,145,26
