timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-34.27716,141,0.0,217,152,5,364,979,0
1,-10.352039999999995,278,0.0,637,256,10,289,945,13
2,-18.54772,514,0.0,3796,518,14,274,694,83
3,-47.13375999999999,82,0.0,2940,604,20,304,571,55
4,-43.571719999999985,130,0.0,3763,601,15,334,548,90
5,-31.474920000000004,251,0.0,5651,619,15,349,517,100
6,-37.20428000000002,188,0.0,3193,451,26,349,674,65
7,-138.1900000000001,126,0.0,1071,357,24,364,755,28
8,-283.6543199999999,19,0.0,159,344,17,379,760,4
9,-82.20199999999994,147,0.0,823,357,18,394,731,11
10,-68.78660000000002,293,0.0,4756,684,26,424,366,92
11,-43.330799999999996,25,0.0,3136,791,19,454,236,78
12,-30.152639999999984,21,0.0,3805,896,20,469,115,114
13,-30.2788,122,0.0,7012,723,26,484,267,98
14,-42.68788000000001,151,0.0,3801,510,16,514,460,72
15,-98.88604000000011,178,0.0,1283,465,17,529,489,20
16,-264.70180000000005,20,0.0,164,460,19,529,492,3
17,-85.34251999999996,103,0.0,958,466,15,559,460,71
18,-47.048799999999986,240,0.0,4792,766,19,589,126,69
19,-44.68292000000001,37,0.0,3375,860,21,609,10,64
20,-51.21968000000001,60,0.0,4206,874,23,597,6,78
21,-41.208079999999995,155,0.0,6998,793,22,595,90,112
22,-46.239920000000005,283,0.0,3952,577,19,610,293,72
23,-127.14179999999999,181,0.0,1477,517,18,625,340,25
24,-253.8475600000002,35,0.0,204,508,30,625,337,3
25,-114.44963999999995,117,0.0,752,489,29,640,342,15
26,-59.174000000000014,257,0.0,4569,820,25,655,0,73
27,-54.32172,46,0.0,3176,873,22,583,22,69
28,-43.23672,90,0.0,4090,910,29,551,10,86
29,-33.77523999999999,93,0.0,6623,1037,21,418,24,127
30,-35.60091999999999,119,0.0,3980,835,29,418,218,68
31,-118.63512000000007,130,0.0,1724,723,20,433,324,40
32,-138.89376,23,0.0,338,703,19,448,330,10
33,-53.30140000000005,25,0.0,675,710,27,448,315,16
34,-46.57932000000002,127,0.0,3707,871,29,463,137,58
35,-59.68795999999998,43,0.0,3337,940,20,508,32,72
36,-47.89995999999999,56,0.0,4408,906,25,538,31,97
37,-38.86663999999999,134,0.0,6382,865,29,545,60,127
38,-41.31623999999998,15,0.0,3645,787,23,560,130,86
39,-40.36123999999999,81,0.0,2053,628,15,590,267,43
40,-180.45316000000003,60,0.0,761,587,16,605,292,17
41,-229.00419999999994,20,0.0,291,583,28,605,284,8
42,-68.51731999999998,118,0.0,1798,676,19,620,185,49
43,-32.979920000000014,100,0.0,3489,722,17,635,126,69
44,-26.570280000000018,75,0.0,4127,675,23,635,167,93
45,-37.401160000000004,85,0.0,3775,634,28,650,188,90
46,-43.30588000000001,41,0.0,2565,652,23,665,160,49
47,-67.10692000000003,27,0.0,1725,555,15,680,250,31
48,-81.22904000000007,38,0.0,777,539,24,695,242,12
49,-253.03988,28,0.0,248,514,28,710,248,4
50,-99.43736000000008,57,0.0,1332,570,15,755,160,63
51,-71.35028000000003,82,0.0,3280,630,27,770,73,73
52,-62.673999999999985,171,0.0,3969,620,24,800,56,79
53,-67.30355999999999,186,0.0,4203,633,28,820,19,90
54,-108.46467999999994,56,0.0,2455,578,27,850,45,35
55,-329.1576057142858,116,0.0,1012,567,27,880,26,20
