timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-27.338720000000002,156,0.0,216,127,15,379,979,0
1,22.638959999999987,321,0.0,638,211,2,349,938,13
2,-6.787880000000001,602,0.0,3802,474,17,334,675,83
3,-31.805200000000006,105,0.0,2934,581,20,349,549,55
4,-35.639999999999986,114,0.0,3627,582,28,364,526,67
5,-28.287800000000008,262,0.0,5812,589,16,394,501,94
6,-25.437640000000005,175,0.0,3169,431,21,394,654,58
7,-26.602080000000008,86,0.0,1071,338,25,394,743,23
8,-47.83931999999997,16,0.0,167,328,15,409,748,10
9,-28.549199999999985,136,0.0,854,351,21,409,719,32
10,-40.474,236,0.0,4735,680,27,424,369,89
11,-32.995479999999986,29,0.0,3109,791,16,454,239,74
12,-30.21024,27,0.0,3813,905,27,454,114,114
13,-25.219440000000006,107,0.0,7045,737,24,469,270,91
14,-36.083119999999994,97,0.0,3772,524,27,469,480,66
15,-33.79567999999999,129,0.0,1282,465,18,499,518,23
16,-50.09244,8,0.0,161,445,18,514,523,3
17,-32.24799999999999,71,0.0,911,454,22,529,495,59
18,-35.63916,202,0.0,4839,759,22,544,175,69
19,-30.039239999999985,35,0.0,3375,856,19,574,51,65
20,-35.05015999999999,65,0.0,4226,869,18,589,24,78
21,-21.134879999999995,138,0.0,6953,790,21,600,89,135
22,-22.35132,218,0.0,4029,548,15,615,322,31
23,-33.85575999999999,158,0.0,1425,491,23,615,371,24
24,-56.099440000000016,26,0.0,204,483,19,630,368,3
25,-27.260600000000004,115,0.0,791,473,25,630,372,39
26,-28.6174,224,0.0,4530,822,29,645,4,75
27,-35.06228000000001,36,0.0,3187,891,22,564,23,67
28,-24.52852,68,0.0,4136,940,18,538,4,108
29,-25.64584,75,0.0,6548,1076,25,377,22,128
30,-33.38088000000001,71,0.0,4010,859,19,392,230,73
31,-37.651120000000006,106,0.0,1713,747,21,392,340,37
32,-43.56400000000005,6,0.0,344,732,25,392,351,15
33,-43.49584000000001,13,0.0,668,744,25,392,339,16
34,-31.586200000000005,77,0.0,3707,905,16,407,172,58
35,-30.04955999999999,24,0.0,3350,991,16,422,71,77
36,-24.45939999999999,27,0.0,4395,976,29,422,73,99
37,-27.302360000000004,105,0.0,6419,937,19,437,107,110
38,-31.065999999999995,15,0.0,3608,858,27,437,178,86
39,-34.48576000000001,57,0.0,2054,717,29,437,317,38
40,-39.15831999999998,27,0.0,760,687,16,452,345,12
41,-60.87347999999998,10,0.0,303,691,21,452,336,17
42,-40.702,89,0.0,1766,783,23,452,242,38
43,-35.11284,92,0.0,3509,833,27,452,188,69
44,-32.66708,69,0.0,4138,779,16,467,238,90
45,-30.293999999999986,68,0.0,3787,751,20,467,262,80
46,-34.41404,35,0.0,2542,781,21,467,231,49
47,-35.96951999999999,20,0.0,1721,687,23,467,323,32
48,-36.13975999999999,14,0.0,781,693,25,467,315,12
49,-52.59919999999999,8,0.0,254,672,20,482,326,8
50,-40.57816,26,0.0,1273,749,22,482,247,46
51,-34.67647999999999,45,0.0,3333,833,25,482,160,73
52,-27.558519999999998,96,0.0,3978,818,20,497,165,75
53,-27.635799999999996,111,0.0,4194,822,24,512,142,95
54,-49.00339999999999,31,0.0,2455,751,17,557,175,37
55,-143.39933142857143,58,0.0,1012,736,16,587,161,22
