timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-52.60971999999999,149,0.0,217,132,13,379,976,0
1,-20.260040000000004,299,0.0,649,205,9,349,937,17
2,-38.64476,543,0.0,3817,495,5,319,681,75
3,-62.75859999999998,91,0.0,2966,584,15,349,551,63
4,-50.7626,122,0.0,3582,576,18,379,526,74
5,-44.496439999999986,257,0.0,5773,586,26,394,494,100
6,-43.95208000000001,267,0.0,3193,411,23,424,642,67
7,-41.56040000000002,149,0.0,1072,326,21,439,714,21
8,-189.03707999999997,28,0.0,158,320,24,439,717,4
9,-57.52960000000003,200,0.0,879,348,23,454,675,38
10,-50.996159999999975,282,0.0,4719,689,25,469,317,91
11,-48.88240000000003,23,0.0,3140,794,24,499,183,81
12,-33.86556,19,0.0,3730,883,23,529,65,93
13,-42.39800000000001,109,0.0,7097,706,16,559,219,91
14,-41.015240000000006,176,0.0,3768,497,22,574,407,69
15,-38.25480000000002,196,0.0,1283,444,22,604,430,18
16,-175.99528000000004,29,0.0,167,434,17,619,430,4
17,-61.75339999999999,119,0.0,846,426,22,649,403,27
18,-50.053039999999996,264,0.0,4901,740,18,679,63,69
19,-49.33924,33,0.0,3375,834,18,637,11,65
20,-50.27616,59,0.0,4247,824,24,642,10,84
21,-58.12244000000001,152,0.0,6975,735,18,655,92,100
22,-45.6454,346,0.0,3935,529,27,670,274,63
23,-29.79344000000001,208,0.0,1476,463,13,700,324,25
24,-167.84707999999995,57,0.0,204,455,27,700,318,1
25,-65.70948000000003,165,0.0,791,442,16,730,312,31
26,-43.32083999999999,288,0.0,4508,783,21,696,0,86
27,-69.05068000000004,51,0.0,3198,846,26,606,22,69
28,-48.34347999999998,99,0.0,4147,892,16,588,4,108
29,-40.73780000000001,81,0.0,6548,1013,24,441,22,127
30,-35.44652000000001,139,0.0,4015,802,19,471,208,66
31,-39.78659999999999,137,0.0,1708,683,19,486,312,36
32,-49.1186,40,0.0,337,658,25,501,316,10
33,-47.27124,37,0.0,675,658,29,516,297,16
34,-33.80096,127,0.0,3693,817,15,546,122,55
35,-52.278279999999995,31,0.0,3342,895,15,576,14,73
36,-54.76904000000001,35,0.0,4451,853,18,604,25,100
37,-45.95431999999999,125,0.0,6376,810,25,600,65,115
38,-40.26504000000001,22,0.0,3621,713,20,630,137,81
39,-51.206559999999996,111,0.0,2053,556,15,660,269,29
40,-76.11076000000004,78,0.0,757,507,29,675,289,12
41,-115.37772000000018,45,0.0,303,497,25,705,273,11
42,-47.37295999999999,139,0.0,1795,577,29,720,174,51
43,-43.02608000000001,124,0.0,3517,604,25,750,121,64
44,-40.072880000000005,96,0.0,4101,544,16,780,160,90
45,-39.729240000000004,114,0.0,3764,514,23,795,168,90
46,-39.16256,57,0.0,2563,520,17,825,138,51
47,-32.352439999999994,59,0.0,1723,419,19,840,222,31
48,-46.36628,63,0.0,781,412,25,855,208,12
49,-131.36176,50,0.0,248,402,14,870,214,4
50,-53.56032000000001,85,0.0,1233,457,27,885,131,30
51,-61.0688,104,0.0,3481,545,15,915,25,88
52,-62.81023999999999,178,0.0,3892,519,19,935,27,81
53,-71.34628,200,0.0,4192,539,19,924,18,85
54,-64.36564000000001,77,0.0,2441,492,14,954,40,36
55,-211.62044571428572,116,0.0,1011,492,18,969,21,23
