timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-51.66688000000002,175,0.0,223,125,1,394,980,1
1,19.044919999999983,317,0.0,625,218,7,349,926,8
2,-24.210159999999995,503,0.0,3737,498,17,319,666,74
3,-81.33096000000003,78,0.0,2972,564,22,364,550,61
4,-79.97516000000002,111,0.0,3561,516,21,409,554,67
5,-57.86623999999999,343,0.0,5803,494,29,439,538,85
6,-22.096400000000006,333,0.0,3186,361,27,469,643,50
7,-1.8914399999999993,224,0.0,1062,304,14,484,698,20
8,-72.42460000000003,70,0.0,162,347,4,454,695,4
9,-2.546599999999999,283,0.0,842,395,7,439,659,26
10,-73.01584000000001,430,0.0,4795,730,19,454,297,88
11,-52.133640000000014,52,0.0,3172,821,23,499,157,69
12,-61.67176,46,0.0,3828,810,22,559,109,111
13,-57.11572,285,0.0,7129,624,16,619,241,73
14,-50.62951999999999,241,0.0,3722,401,15,664,420,49
15,-31.701120000000007,229,0.0,1264,378,16,694,412,15
16,-119.69019999999996,30,0.0,169,370,12,709,408,6
17,-45.85528,187,0.0,825,371,19,739,371,14
18,-53.573000000000015,419,0.0,5067,709,29,758,4,52
19,-64.10036000000002,30,0.0,3346,795,21,681,3,78
20,-91.86539999999997,67,0.0,4226,781,28,676,15,86
21,-37.81311999999999,172,0.0,6968,733,18,677,72,108
22,-52.33643999999999,142,0.0,3890,536,21,722,221,63
23,-46.11843999999999,80,0.0,1507,448,20,752,280,37
24,-18.44291999999999,40,0.0,203,458,14,752,276,9
25,-20.76419999999999,130,0.0,755,477,25,752,246,25
26,-64.89768000000002,233,0.0,4557,758,22,714,6,94
27,-38.80704,66,0.0,3154,865,16,609,10,61
28,-23.92896000000001,83,0.0,4026,932,16,552,0,80
29,-22.84987999999999,100,0.0,6687,1019,28,445,8,120
30,-29.092760000000006,124,0.0,3979,814,28,475,183,67
31,-27.05120000000001,83,0.0,1709,672,29,505,294,41
32,-42.66459999999996,26,0.0,338,652,16,535,297,8
33,-44.479680000000045,86,0.0,690,631,16,565,288,24
34,-30.370440000000006,144,0.0,3722,793,15,580,112,57
35,-32.01392,93,0.0,3400,885,23,589,3,59
36,-23.035720000000005,76,0.0,4320,980,17,498,5,99
37,-21.745480000000008,65,0.0,6296,983,26,465,26,123
38,-28.074599999999997,21,0.0,3678,880,16,495,109,69
39,-33.650000000000006,40,0.0,2031,739,21,510,230,34
40,-31.04636,59,0.0,771,686,20,540,254,8
41,-46.248960000000004,28,0.0,305,655,18,570,257,5
42,-33.431239999999995,190,0.0,1805,731,29,585,155,49
43,-22.09375999999999,106,0.0,3578,711,23,600,165,75
44,-24.36212,58,0.0,4101,663,25,615,197,80
45,-26.70484,62,0.0,3670,648,20,630,202,86
46,-31.55400000000001,51,0.0,2559,680,21,645,154,49
47,-29.002680000000016,87,0.0,1706,621,20,660,199,34
48,-37.23460000000001,36,0.0,759,611,26,675,188,13
49,-48.78252000000001,29,0.0,248,569,27,705,199,4
50,-32.46544,121,0.0,1355,616,15,735,134,54
51,-26.702240000000007,112,0.0,3284,660,25,735,80,75
52,-25.736599999999996,170,0.0,3986,665,28,750,57,74
53,-30.997680000000003,212,0.0,4109,706,24,762,8,74
54,-36.15884,76,0.0,2445,648,28,777,47,47
55,-174.4040857142857,107,0.0,1082,585,26,792,97,18
