timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,23.255720000000014,156,0.0,217,152,6,364,978,0
1,55.59288000000001,330,0.0,678,268,7,289,936,23
2,7.7346400000000095,532,0.0,3761,546,14,259,681,83
3,-33.17843999999998,110,0.0,2980,641,17,289,553,60
4,-25.825440000000004,121,0.0,3581,644,20,304,532,66
5,-30.304119999999998,277,0.0,5781,655,17,334,494,108
6,-28.816519999999993,180,0.0,3196,483,18,349,650,69
7,-27.31996,90,0.0,1075,379,18,364,739,22
8,-46.57428000000012,23,0.0,158,359,20,379,742,3
9,-35.57868000000002,157,0.0,823,368,22,394,716,11
10,-49.36280000000001,282,0.0,4756,713,27,409,351,91
11,-37.24568000000001,30,0.0,3136,817,23,439,221,78
12,-33.425760000000004,28,0.0,3753,916,16,469,99,93
13,-27.731399999999997,116,0.0,7108,748,18,484,250,87
14,-30.60203999999999,114,0.0,3757,524,23,499,454,72
15,-32.04060000000001,141,0.0,1283,459,22,529,490,23
16,-51.26184000000007,18,0.0,164,423,24,559,494,3
17,-30.36587999999999,122,0.0,885,444,23,574,459,48
18,-32.98440000000001,261,0.0,4865,745,21,604,130,69
19,-35.16368,44,0.0,3375,841,22,626,11,65
20,-56.72096,79,0.0,4206,843,23,631,3,77
21,-43.9148,158,0.0,6990,751,19,641,89,115
22,-27.4546,264,0.0,3961,523,22,656,299,64
23,-30.127760000000006,176,0.0,1476,450,28,671,351,24
24,-56.423239999999986,31,0.0,204,428,23,701,348,3
25,-29.48556,169,0.0,776,416,21,716,347,27
26,-53.182799999999986,296,0.0,4555,769,20,710,1,74
27,-50.88619999999998,43,0.0,3152,838,19,625,18,66
28,-29.03188000000001,86,0.0,4092,871,21,596,12,85
29,-26.852639999999997,88,0.0,6635,1003,26,447,24,129
30,-32.23624000000001,86,0.0,3980,785,26,462,227,68
31,-33.84928,119,0.0,1724,665,26,477,332,42
32,-41.39783999999998,9,0.0,348,640,24,492,344,14
33,-46.993719999999996,21,0.0,679,643,21,507,329,28
34,-30.563559999999995,93,0.0,3693,799,19,522,160,58
35,-31.656200000000005,32,0.0,3372,875,15,552,58,77
36,-32.822720000000004,39,0.0,4373,852,27,567,54,98
37,-29.723079999999996,151,0.0,6399,810,20,597,73,115
38,-32.20683999999999,32,0.0,3634,739,27,597,137,77
39,-33.18688,70,0.0,2047,584,26,612,278,43
40,-39.14067999999999,34,0.0,762,546,22,627,305,10
41,-55.735359999999936,12,0.0,309,542,19,642,297,21
42,-28.58111999999999,139,0.0,1779,629,17,657,197,49
43,-30.769959999999994,118,0.0,3504,677,27,657,139,66
44,-28.005759999999995,88,0.0,4135,621,22,672,185,92
45,-31.201760000000004,92,0.0,3775,591,23,687,199,80
46,-34.34508,44,0.0,2540,617,16,702,165,52
47,-36.73952,30,0.0,1724,518,28,702,252,30
48,-35.230720000000005,18,0.0,780,511,29,717,243,12
49,-48.86159999999998,10,0.0,257,471,28,747,254,9
50,-35.40015999999999,57,0.0,1224,529,17,777,177,30
51,-43.56103999999999,104,0.0,3366,605,23,792,78,71
52,-33.6312,138,0.0,4035,580,28,822,70,77
53,-38.57959999999999,137,0.0,4150,582,28,852,38,95
54,-78.22184000000007,39,0.0,2452,517,17,897,69,42
55,-159.35894857142858,70,0.0,1015,498,22,927,53,19
