timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-16.4734,152,0.0,223,155,3,364,978,2
1,17.78336000000001,309,0.0,672,270,4,289,937,24
2,-20.140919999999998,515,0.0,3766,519,11,289,681,81
3,-62.039760000000015,124,0.0,2946,599,22,334,545,58
4,-40.46772,200,0.0,3905,598,15,379,508,111
5,-48.34428000000001,294,0.0,5534,590,28,409,473,82
6,-39.89636,204,0.0,3148,410,17,454,619,67
7,-57.47444000000003,90,0.0,1075,306,21,469,704,22
8,-187.2006800000001,22,0.0,158,281,28,484,707,4
9,-69.70564000000003,174,0.0,852,277,19,529,675,25
10,-51.73147999999998,323,0.0,4806,628,16,559,297,61
11,-40.67743999999998,30,0.0,3080,723,22,589,166,81
12,-44.54651999999999,41,0.0,3782,818,25,619,38,114
13,-32.47503999999999,168,0.0,7004,646,29,649,176,109
14,-46.165679999999945,154,0.0,3809,423,29,679,369,72
15,-35.823440000000026,149,0.0,1285,347,29,724,400,23
16,-155.27900000000005,19,0.0,162,323,21,754,402,3
17,-90.07275999999995,120,0.0,840,321,28,784,367,21
18,-34.07296,369,0.0,4918,656,15,819,10,66
19,-40.07184000000001,40,0.0,3367,747,25,717,11,64
20,-36.239640000000016,103,0.0,4206,741,30,728,1,78
21,-46.73460000000002,197,0.0,6973,643,29,747,81,133
22,-32.60092000000001,336,0.0,3977,413,27,777,282,66
23,-53.43924000000001,224,0.0,1478,340,15,822,323,20
24,-157.73028,29,0.0,203,324,18,837,321,3
25,-120.89020000000009,183,0.0,752,306,20,867,307,14
26,-53.34071999999998,348,0.0,4563,677,16,805,2,77
27,-57.06924,51,0.0,3182,730,16,732,22,69
28,-48.46064000000001,196,0.0,4078,763,24,701,12,82
29,-33.50872,145,0.0,6617,897,28,554,21,127
30,-33.931279999999994,121,0.0,4022,681,17,584,218,66
31,-58.98355999999998,139,0.0,1700,555,24,599,322,40
32,-113.81892000000016,21,0.0,338,522,17,629,332,10
33,-83.31471999999998,29,0.0,665,528,16,644,312,10
34,-42.50747999999999,133,0.0,3802,678,16,674,132,62
35,-55.40344000000004,36,0.0,3252,736,17,719,28,71
36,-36.489280000000015,53,0.0,4408,700,29,749,22,98
37,-32.18636,168,0.0,6390,649,17,775,59,121
38,-39.85111999999999,64,0.0,3650,567,27,790,116,66
39,-57.59380000000001,106,0.0,2040,406,29,820,245,41
40,-102.90504000000008,69,0.0,763,355,15,865,265,9
41,-170.31512000000004,37,0.0,289,345,21,880,254,6
42,-67.46084000000006,219,0.0,1763,430,24,910,136,34
43,-36.250479999999996,148,0.0,3593,462,21,940,77,70
44,-39.54615999999999,151,0.0,4095,401,19,970,110,96
45,-24.072519999999994,182,0.0,3738,387,16,1000,97,89
46,-34.337199999999996,69,0.0,2563,386,22,1030,62,48
47,-38.34163999999999,70,0.0,1724,266,17,1075,142,28
48,-56.37696,84,0.0,780,286,15,1075,124,8
49,2.792840000000002,38,0.0,261,349,9,1015,127,9
50,-51.15076000000001,128,0.0,1243,400,29,1030,41,35
51,-31.3764,179,0.0,3367,516,24,958,2,74
52,-46.08595999999999,165,0.0,4011,486,15,970,29,77
53,-30.615039999999997,155,0.0,4150,501,24,962,13,93
54,-25.385599999999997,49,0.0,2461,465,16,977,42,31
55,-172.52616571428575,70,0.0,1005,460,21,992,27,24
