timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-131.40740000000002,146,0.0,217,75,6,439,980,0
1,-14.131239999999995,291,0.0,649,140,7,409,944,19
2,-29.64256,516,0.0,3808,404,7,394,695,80
3,-39.12812,79,0.0,2916,530,5,394,570,55
4,-41.729960000000034,114,0.0,3691,538,23,394,545,81
5,-40.22412,223,0.0,5717,542,26,409,523,108
6,-27.63160000000001,189,0.0,3200,376,21,424,679,58
7,-34.24507999999999,112,0.0,1070,294,22,424,760,27
8,-95.45003999999996,20,0.0,159,278,18,439,765,4
9,-59.36703999999998,131,0.0,823,296,26,439,739,11
10,-41.45483999999999,230,0.0,4768,638,21,454,387,93
11,-48.31492,23,0.0,3131,758,18,469,255,79
12,-42.86387999999999,20,0.0,3798,865,15,484,136,114
13,-33.13463999999999,99,0.0,7029,698,24,484,294,103
14,-31.36776,106,0.0,3792,484,29,484,503,60
15,-24.602519999999995,155,0.0,1275,445,22,499,534,22
16,-95.37708000000006,18,0.0,166,437,14,514,535,4
17,-60.03911999999998,51,0.0,847,449,28,514,509,27
18,-47.35203999999999,192,0.0,4901,758,23,529,190,69
19,-48.22544000000005,34,0.0,3389,860,26,544,70,64
20,-40.18412,53,0.0,4192,880,24,559,37,78
21,-42.92163999999999,121,0.0,6990,793,23,574,110,115
22,-25.46732,248,0.0,3960,565,17,589,328,74
23,-36.789920000000016,183,0.0,1478,502,15,604,379,20
24,-117.67336000000006,41,0.0,203,500,20,604,376,2
25,-52.659400000000026,129,0.0,809,488,29,604,379,42
26,-45.834439999999994,212,0.0,4522,840,15,634,11,76
27,-51.23612,31,0.0,3152,922,29,531,18,66
28,-41.745200000000004,69,0.0,4146,968,20,504,8,108
29,-34.10876000000001,68,0.0,6603,1096,15,359,30,114
30,-29.36723999999999,75,0.0,3982,889,21,359,231,67
31,-39.49728,114,0.0,1700,773,16,374,337,42
32,-59.739480000000015,27,0.0,345,753,28,374,345,14
33,-44.34852000000002,20,0.0,668,761,19,389,331,16
34,-25.512959999999996,91,0.0,3713,925,26,389,160,59
35,-51.78995999999999,27,0.0,3322,1022,19,404,55,73
36,-38.44156,26,0.0,4583,1007,15,419,58,126
37,-36.412919999999986,104,0.0,6209,953,29,419,99,130
38,-42.54856000000001,14,0.0,3652,878,20,434,168,86
39,-45.11819999999999,63,0.0,2057,735,27,434,304,30
40,-64.82544000000001,31,0.0,757,699,21,449,331,17
41,-91.40115999999988,9,0.0,303,701,28,449,322,18
42,-47.35003999999999,88,0.0,1786,788,20,464,228,49
43,-42.081320000000005,81,0.0,3499,837,24,464,174,73
44,-38.18308000000001,62,0.0,4140,780,28,464,228,92
45,-43.38324,59,0.0,3763,752,19,479,250,78
46,-42.30735999999999,36,0.0,2552,776,23,479,222,52
47,-44.510040000000004,20,0.0,1723,682,26,479,313,32
48,-56.28144000000002,14,0.0,782,683,18,494,305,8
49,-87.21376000000004,12,0.0,247,655,21,509,315,4
50,-50.66143999999997,50,0.0,1245,724,15,524,237,33
51,-46.47136000000001,34,0.0,3339,806,21,524,149,65
52,-38.09276000000002,94,0.0,4022,788,18,539,155,82
53,-44.227280000000015,119,0.0,4178,795,21,554,130,95
54,-63.22635999999999,30,0.0,2452,747,22,569,162,42
55,-155.7234742857143,83,0.0,1015,746,26,584,144,21
