timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-84.71811999999998,174,0.0,227,91,6,424,979,2
1,-32.720480000000016,272,0.0,669,186,5,379,930,30
2,-19.831599999999998,458,0.0,3689,429,8,379,684,75
3,-35.558519999999994,39,0.0,2953,514,16,394,575,68
4,-15.634880000000008,42,0.0,3566,488,13,409,590,62
5,-12.794600000000003,278,0.0,5817,481,24,409,586,84
6,-30.28283999999999,295,0.0,3184,349,22,424,705,62
7,-29.749240000000015,148,0.0,1067,252,17,454,777,13
8,-57.35703999999999,36,0.0,160,259,12,454,775,2
9,-36.52015999999999,237,0.0,813,270,23,454,753,7
10,-35.887319999999995,445,0.0,4836,615,28,469,388,90
11,-65.36328000000003,48,0.0,3149,713,24,514,249,67
12,-71.31875999999997,86,0.0,3820,737,17,559,187,107
13,-61.819480000000006,295,0.0,7064,571,27,589,313,113
14,-30.88431999999999,202,0.0,3801,345,29,619,507,58
15,-29.869480000000003,168,0.0,1267,334,18,634,514,19
16,-45.599759999999996,6,0.0,166,328,27,634,511,10
17,-56.98064000000003,112,0.0,829,340,18,664,478,15
18,-37.70027999999999,348,0.0,5067,671,23,694,112,52
19,-65.32384000000002,26,0.0,3319,762,20,710,8,74
20,-59.730239999999995,46,0.0,4292,734,28,720,18,95
21,-42.92484,155,0.0,6910,697,18,710,75,127
22,-57.07996000000001,146,0.0,3916,503,16,755,226,59
23,-24.467319999999997,71,0.0,1504,437,20,755,288,20
24,-59.09427999999999,21,0.0,204,452,8,755,285,7
25,-36.966760000000036,53,0.0,731,461,11,755,273,14
26,-53.24947999999998,165,0.0,4566,736,18,741,5,103
27,-45.91436000000002,49,0.0,3214,836,20,627,17,68
28,-42.31343999999999,154,0.0,3976,926,25,549,0,79
29,-37.495160000000034,143,0.0,6687,1025,18,448,9,121
30,-37.67748000000001,128,0.0,3984,817,17,478,188,65
31,-57.475559999999994,76,0.0,1703,689,29,478,304,43
32,-174.70279999999994,31,0.0,339,669,18,508,305,8
33,-76.3809199999999,34,0.0,669,647,27,523,303,13
34,-42.155440000000006,81,0.0,3765,808,27,538,127,48
35,-39.10631999999999,78,0.0,3526,891,15,568,26,87
36,-32.937639999999995,52,0.0,4234,971,15,502,12,113
37,-35.52840000000001,56,0.0,6262,994,28,453,25,101
38,-38.435960000000016,18,0.0,3634,896,28,468,107,86
39,-43.08268000000001,30,0.0,2052,756,15,498,231,26
40,-77.09752000000012,35,0.0,766,709,21,513,257,8
41,-93.8658,15,0.0,305,676,20,543,261,5
42,-64.74404,131,0.0,1780,764,21,558,157,39
43,-39.357359999999986,81,0.0,3586,728,18,573,181,74
44,-40.55340000000001,44,0.0,4035,693,29,573,205,78
45,-34.42516,51,0.0,3753,659,15,603,223,86
46,-47.56596,31,0.0,2561,688,28,603,181,41
47,-45.28484000000002,53,0.0,1705,622,27,618,233,30
48,-81.65880000000004,22,0.0,756,609,19,648,224,16
49,-88.84888000000001,29,0.0,250,570,20,678,232,4
50,-64.73288000000002,106,0.0,1295,597,15,708,180,36
51,-44.43236000000001,130,0.0,3344,651,27,708,114,75
52,-42.49156,147,0.0,3976,669,18,723,90,83
53,-44.23372,138,0.0,4115,693,25,723,59,75
54,-50.577920000000006,56,0.0,2453,641,21,738,100,46
55,-182.37686857142856,80,0.0,1080,578,15,753,154,18
