timeslot,reward,failures,epsilon,demand,deployed_bikes,truck_load,depot_load,outside_system_bikes,traveling_bikes
0,-76.85632000000004,140,0.0,216,52,15,454,979,0
1,-114.54968000000005,258,0.0,630,96,14,439,951,7
2,-48.953879999999984,508,0.0,3815,355,6,439,700,81
3,-52.27996,86,0.0,2940,484,15,424,577,56
4,-45.21432000000001,123,0.0,3653,504,20,424,552,80
5,-44.92532000000003,239,0.0,5739,519,19,439,523,122
6,-55.74499999999999,162,0.0,3201,350,24,439,687,68
7,-60.25623999999998,94,0.0,1074,256,18,454,772,28
8,-110.86711999999986,12,0.0,159,241,27,454,778,4
9,-122.01871999999997,123,0.0,823,261,20,469,750,13
10,-54.63400000000001,238,0.0,4756,608,16,484,392,92
11,-56.61608000000003,23,0.0,3159,715,26,499,260,80
12,-50.66479999999998,30,0.0,3759,816,29,514,141,100
13,-37.57988000000001,166,0.0,7052,657,15,544,284,103
14,-41.86532,131,0.0,3788,436,23,559,482,62
15,-55.78347999999998,147,0.0,1282,403,21,559,517,23
16,-97.66239999999976,7,0.0,161,379,25,574,522,3
17,-82.34368000000002,59,0.0,840,389,19,589,503,23
18,-68.13268000000002,200,0.0,4918,697,18,604,181,66
19,-72.24896000000001,30,0.0,3367,813,16,619,52,65
20,-58.76639999999998,81,0.0,4206,833,16,634,17,78
21,-52.84347999999997,149,0.0,6998,752,15,640,93,113
22,-52.043399999999984,195,0.0,3952,516,27,640,316,78
23,-50.91640000000002,157,0.0,1477,444,27,655,374,24
24,-99.05271999999995,29,0.0,204,427,17,685,371,3
25,-54.380679999999906,98,0.0,752,412,15,700,373,14
26,-58.91968000000001,225,0.0,4555,763,27,700,10,83
27,-51.46660000000001,31,0.0,3190,834,19,625,22,69
28,-42.50032,74,0.0,4090,873,21,598,8,86
29,-34.02936,92,0.0,6605,1011,21,446,22,127
30,-32.50708000000001,82,0.0,4015,796,16,461,227,67
31,-52.86751999999998,119,0.0,1708,681,27,461,331,37
32,-92.60559999999982,8,0.0,337,663,21,476,340,11
33,-77.94863999999995,16,0.0,665,663,20,491,326,10
34,-48.3894,92,0.0,3723,815,22,506,157,59
35,-59.14107999999999,29,0.0,3331,900,25,521,54,72
36,-58.88160000000001,47,0.0,4408,886,27,536,51,99
37,-40.09827999999999,171,0.0,6375,853,25,551,71,130
38,-47.50456000000001,30,0.0,3652,773,23,566,138,85
39,-50.07112,108,0.0,2054,625,26,581,268,37
40,-74.52236,34,0.0,760,583,27,596,294,17
41,-107.41015999999969,15,0.0,297,575,15,626,284,11
42,-51.69584000000003,122,0.0,1772,665,27,626,182,38
43,-40.52008,118,0.0,3524,716,18,641,125,65
44,-40.219599999999986,99,0.0,4123,668,22,641,169,90
45,-40.12228000000001,118,0.0,3770,650,22,656,171,83
46,-39.25616000000003,48,0.0,2557,671,30,656,143,52
47,-49.49628,42,0.0,1724,572,15,686,227,30
48,-68.97784000000001,19,0.0,781,564,16,701,219,8
49,-227.6286,17,0.0,247,534,22,716,228,4
50,-79.01840000000003,50,0.0,1240,600,21,731,148,33
51,-72.87960000000001,107,0.0,3383,683,27,746,44,74
52,-55.342,147,0.0,3958,673,15,776,36,78
53,-72.01656000000003,144,0.0,4208,683,25,772,20,83
54,-83.90740000000004,53,0.0,2456,623,26,802,49,31
55,-200.37604571428574,80,0.0,1006,611,15,847,27,24
